iter	Passed	Remaining
464	594	684
465	595	682
466	596	680
467	597	679
468	598	677
469	599	675
470	600	674
471	601	672
472	604	673
473	606	672
474	606	670
475	607	669
476	608	667
477	609	666
478	610	664
479	611	662
480	612	660
481	612	658
482	613	656
483	614	654
484	615	653
485	616	651
486	617	650
487	617	648
488	618	646
489	619	645
490	620	643
491	621	641
492	622	639
493	623	638
494	623	636
495	624	634
496	625	633
497	626	631
498	627	629
499	627	627
500	629	626
501	630	625
502	631	623
503	632	622
504	633	620
505	634	619
506	635	617
507	636	616
508	636	614
509	637	612
510	638	611
511	639	609
512	640	608
513	641	606
514	642	605
515	643	603
516	644	602
517	645	600
518	646	598
519	647	597
520	647	595
521	648	594
522	649	592
523	650	591
524	651	589
525	652	587
526	653	586
527	654	584
528	655	583
529	656	581
530	657	580
531	658	579
532	658	577
533	659	575
534	661	574
535	662	573
536	663	571
537	663	570
538	664	568
539	665	567
540	666	565
541	667	564
542	668	562
543	669	561
544	670	559
545	671	558
546	672	556
547	673	555
548	674	554
549	675	552
550	676	551
551	677	549
552	678	548
553	678	546
554	679	545
555	680	543
556	681	542
557	682	540
558	683	539
559	684	537
560	685	536
561	686	534
562	686	533
563	687	531
564	688	530
565	689	528
566	690	527
567	691	525
568	692	524
569	693	523
570	694	521
571	695	520
572	695	518
573	696	517
574	697	515
575	698	514
576	699	512
577	699	511
578	700	509
579	701	508
580	702	506
581	703	505
582	704	503
583	705	502
584	705	500
585	706	499
586	707	497
587	708	496
588	708	494
589	709	493
590	710	491
591	711	490
592	712	488
593	712	487
594	713	485
595	714	484
596	715	482
597	715	481
598	716	479
599	717	478
600	718	476
601	719	475
602	719	473
603	720	472
604	721	470
605	721	469
606	722	467
607	723	466
608	724	464
609	724	463
610	725	462
611	726	460
612	726	458
613	727	457
614	728	456
615	729	454
616	730	453
617	731	452
618	732	450
619	733	449
620	734	448
621	735	447
622	736	445
623	737	444
624	738	443
625	739	441
626	740	440
627	741	439
628	742	437
629	743	436
630	743	435
631	744	433
632	745	432
633	746	430
634	746	429
635	747	427
636	748	426
637	749	425
638	750	423
639	750	422
640	751	421
641	752	419
642	753	418
643	754	417
644	755	415
645	756	414
646	756	412
647	757	411
648	758	410
649	759	408
650	759	407
651	760	406
652	761	404
653	762	403
654	763	402
655	764	400
656	765	399
657	766	398
658	767	397
659	768	395
660	769	394
661	770	393
662	771	391
663	771	390
664	772	389
665	773	387
666	774	386
667	775	385
668	775	383
669	776	382
670	777	380
671	777	379
672	778	378
673	779	376
674	779	375
675	780	374
676	781	372
677	781	371
678	782	369
679	783	368
680	783	367
681	784	365
682	785	364
683	786	363
684	787	362
685	787	360
686	788	359
687	789	358
688	790	356
689	790	355
690	791	354
691	792	352
692	792	351
693	793	349
694	794	348
695	795	347
696	796	346
697	797	344
698	798	343
699	799	342
700	799	341
701	800	339
702	801	338
703	802	337
704	802	335
705	803	334
706	804	333
707	805	332
708	806	331
709	807	329
710	808	328
711	808	327
712	809	325
713	810	324
714	811	323
715	812	322
716	812	320
717	813	319
718	814	318
719	815	317
720	815	315
721	816	314
722	817	313
723	818	311
724	818	310
725	819	309
726	820	308
727	821	306
728	821	305
729	822	304
730	823	302
731	823	301
732	824	300
733	825	299
734	826	297
735	826	296
736	827	295
737	828	294
738	829	292
739	829	291
740	830	290
741	831	289
742	832	287
743	833	286
744	834	285
745	834	284
746	835	283
747	836	281
748	837	280
749	837	279
750	838	278
751	839	276
752	840	275
753	841	274
754	841	273
755	842	271
756	843	270
757	843	269
758	844	268
759	846	267
760	847	266
761	848	265
762	849	263
763	850	262
764	851	261
765	852	260
766	853	259
767	853	257
768	854	256
769	855	255
770	856	254
771	856	253
772	857	251
773	858	250
774	858	249
775	859	248
776	860	246
777	860	245
778	861	244
779	862	243
780	863	242
781	863	240
782	864	239
783	865	238
784	866	237
785	866	236
786	867	234
787	868	233
788	869	232
789	869	231
790	870	229
791	871	228
792	871	227
793	872	226
794	873	225
795	874	224
796	874	222
797	875	221
798	876	220
799	877	219
800	877	218
801	878	216
802	879	215
803	879	214
804	880	213
805	881	212
806	881	210
807	882	209
808	882	208
809	883	207
810	884	206
811	885	204
812	885	203
813	886	202
814	887	201
815	887	200
816	888	199
817	889	197
818	890	196
819	891	195
820	891	194
821	892	193
822	893	192
823	893	190
824	894	189
825	895	188
826	896	187
827	897	186
828	897	185
829	898	184
830	899	182
831	899	181
832	900	180
833	901	179
834	902	178
835	903	177
836	904	176
837	905	174
838	905	173
839	906	172
840	907	171
841	908	170
842	909	169
843	910	168
844	911	167
845	912	166
846	912	164
847	913	163
848	914	162
849	914	161
850	915	160
851	916	159
852	917	158
853	918	157
854	919	155
855	920	154
856	921	153
857	921	152
858	922	151
859	923	150
860	923	149
861	924	148
862	925	146
863	926	145
864	926	144
865	927	143
866	928	142
867	929	141
868	930	140
869	931	139
870	931	138
871	932	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	938	130
878	938	129
879	939	128
880	940	126
881	940	125
882	941	124
883	942	123
884	943	122
885	944	121
886	944	120
887	945	119
888	946	118
889	946	117
890	947	115
891	948	114
892	949	113
893	949	112
894	950	111
895	951	110
896	952	109
897	953	108
898	954	107
899	954	106
900	955	105
901	956	103
902	956	102
903	957	101
904	958	100
905	959	99
906	959	98
907	960	97
908	961	96
909	962	95
910	962	94
911	963	92
912	963	91
913	964	90
914	965	89
915	966	88
916	967	87
917	967	86
918	968	85
919	969	84
920	969	83
921	970	82
922	971	81
923	972	79
924	973	78
925	974	77
926	975	76
927	976	75
928	976	74
929	977	73
930	978	72
931	979	71
932	980	70
933	981	69
934	982	68
935	983	67
936	984	66
937	984	65
938	985	64
939	986	62
940	987	61
941	988	60
942	988	59
943	989	58
944	990	57
945	991	56
946	992	55
947	992	54
948	993	53
949	994	52
950	995	51
951	995	50
952	996	49
953	996	48
954	997	46
955	998	45
956	999	44
957	1000	43
958	1001	42
959	1002	41
960	1002	40
961	1003	39
962	1004	38
963	1005	37
964	1006	36
965	1007	35
966	1008	34
967	1010	33
968	1011	32
969	1012	31
970	1013	30
971	1014	29
972	1014	28
973	1015	27
974	1017	26
975	1018	25
976	1019	23
977	1020	22
978	1020	21
979	1021	20
980	1022	19
981	1022	18
982	1023	17
983	1024	16
984	1025	15
985	1026	14
986	1027	13
987	1028	12
988	1029	11
989	1029	10
990	1031	9
991	1032	8
992	1033	7
993	1034	6
994	1034	5
995	1035	4
996	1036	3
997	1037	2
998	1037	1
999	1038	0
