Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1640217600000,48588.17,51375.0,47920.42,50838.81,35192.54046,48071.83857142857,48859.970066138856,50.529958202463,-1835.7538254775063,-2446.178949061612,2796.244428152129,0.1211023097167247,1426.850903417118,42000.3,35.41317953105868
1640304000000,50838.82,51810.0,50384.43,50820.0,31684.84269,48334.65714285714,49121.307390653674,50.47246570266179,-1529.2069713572637,-2262.7845535207425,2698.3391118555483,0.1273277468748027,1573.452580378176,42187.794,33.691820597511246
1640390400000,50819.99,51156.23,50142.32,50399.66,19135.51613,48406.77642857143,49291.75440523319,49.127281996337025,-1305.1394705923158,-2071.2555369350575,2578.0227467230093,0.13050934402291856,1646.9664882985371,42572.68224,32.190516932022184
1640476800000,50399.67,51280.0,49412.0,50775.49,22569.88914,48458.31857142857,49489.58581786876,50.40014850698508,-1084.7338848580403,-1873.951206519654,2527.3068362427944,0.13212569447814848,1712.4673518632837,42942.1749504,31.092315985157434
1640563200000,50775.48,52088.0,50449.0,50701.44,28792.21566,48743.93928571429,49651.16637548627,50.133985038070726,-905.5969286860854,-1680.2803509529404,2463.8563479397376,0.13267309046524814,1730.5077433181068,43296.887952384,29.626224980153548
1640649600000,50701.44,50704.05,47313.01,47543.74,45853.33924,48686.82928571429,49370.176192088096,40.34864223656088,-1006.823564976592,-1545.5889937576708,2530.083751658328,0.1300915508163222,1757.726468146391,43824.35467524096,29.432123402994584
1640736000000,47543.74,48139.08,46096.99,46464.66,39498.87,48515.37785714286,48982.77403314302,37.64459713683254,-1160.7388661731238,-1468.6189682407614,2495.2270551113047,0.13442679287137832,1853.4705646649795,44320.1733947265,29.62201576067063
1640822400000,46464.66,47900.0,45900.0,47120.87,30352.29569,48478.84142857143,48734.520162057284,40.26627015090458,-1215.7527475530442,-1418.0457241032182,2459.8536940319254,0.13449694324667763,1877.1063848866588,44786.24299104291,29.85760526281694
1640908800000,47120.88,48548.26,45678.0,46216.93,34937.99796,48484.965000000004,48398.84147378298,37.902251559177884,-1317.109232992545,-1397.8584258810836,2489.1684301725027,0.1397017315004463,1868.980944096541,45224.34841158034,29.68235318193603
1640995200000,46216.93,47954.63,46208.37,47722.65,19604.46325,48548.40571428572,48308.68261061191,43.81906338801578,-1261.3953770492226,-1370.5658161147114,2436.1035423030376,0.1364367104996146,1823.1596471498187,45636.16750688552,29.519619106832327
1641081600000,47722.66,47990.0,46654.0,47286.18,18340.4604,48591.61642857144,48172.34892919699,42.55333542822131,-1238.1881636799662,-1344.0902856277626,2357.5247178528202,0.1345334725729001,1782.210653419802,45678.0,29.34467364382903
1641168000000,47286.18,47570.0,45696.0,46446.1,27662.0771,48558.18357142858,47942.182405304055,40.14948107898765,-1272.9103963544258,-1329.8543077730951,2322.98723800619,0.13861323423182906,1820.0867406109119,52088.0,29.55195263614848
1641254400000,46446.1,47557.54,45500.0,45832.01,35491.4136,48339.76428571429,47660.82608459685,38.440038864872164,-1334.595559887348,-1330.8025581959457,2304.026721005748,0.1443981515121739,1955.6507219837194,51960.16,29.81894143708897
1641340800000,45832.01,47070.0,42500.0,43451.13,51784.11857,47972.83357142857,47099.53327331727,32.63791427384763,-1557.6430747933555,-1376.1706615154278,2465.8819552196233,0.16705337042885524,2348.0190892376813,51701.753600000004,31.03141838751815
1641427200000,43451.14,43816.0,42430.58,43082.31,38880.37305,47418.79785714286,46563.90350354163,31.836260355004,-1744.0660215169337,-1449.749733515729,2388.7061012753643,0.18641749479068273,2527.959640321589,51149.648384,32.176364770267504
1641513600000,43082.3,43145.83,40610.0,41566.48,54836.50818,46757.83214285714,45897.58036973608,28.714584684444418,-1991.1694011833679,-1558.033667049257,2399.2149511842667,0.21801374391036138,2768.5420779819055,50452.12291328,33.70900672560872
1641600000000,41566.48,42300.0,40501.0,41679.74,32952.73111,46134.98071428571,45335.20165377128,29.27262300969909,-2153.0425402247783,-1677.0354416843613,2356.3424546711053,0.24304686219044433,2865.385235604851,49467.910621952,35.158475765180086
1641686400000,41679.74,42786.7,41200.02,41864.62,22724.39426,45498.49,44872.45743326844,30.23271582253207,-2240.5818652261732,-1789.7447263927238,2301.3665650517405,0.2632099249454452,2742.340259951991,48391.881347317765,36.09979458457228
1641772800000,41864.62,42248.5,39650.0,41822.49,50729.17019,44864.27928571428,44465.79510883265,30.132336402082245,-2286.993907717566,-1889.1945626576924,2322.590381833759,0.278023407518375,2458.529163067417,47444.97558563964,37.38726727659223
1641859200000,41822.49,43100.0,41268.93,42729.29,37296.43729,44520.39,44234.26109432163,35.12518492909095,-2224.95668849894,-1956.346987825942,2287.4817831313476,0.2852684601739745,2390.6836027925565,46353.67900365009,37.898526377123446
1641945600000,42729.29,44322.0,42450.0,43902.66,33943.2928,44337.39000000001,44190.04761507875,41.000469147356064,-2057.3942325470343,-1976.5564367701606,2257.80451290768,0.27499124574419787,2327.6324001438993,45415.16394313908,37.46840203353456
1642032000000,43902.65,44500.0,42311.22,42560.11,34910.87762,44011.62142857142,43972.722599734916,36.88445984586101,-2009.7650236667978,-1983.1981541494883,2252.874190557131,0.2654136036611418,2224.9901415644454,44608.04099109961,36.9412532471443
1642118400000,42558.35,43448.78,41725.95,43059.96,32640.88292,43786.12357142857,43851.020919770264,39.32664962625074,-1909.6713127359399,-1968.4927858667786,2215.013891231622,0.2513815290182303,2142.7505382661147,44322.0,36.68057323156062
1642204800000,43059.96,43800.0,42555.0,43084.29,21936.05616,43454.81214285714,43748.79013046756,39.449463716643294,-1807.5468233999563,-1936.3035933734143,2145.727184715078,0.227555302995405,1821.823403191903,39650.0,36.1646886095255
1642291200000,43084.29,43475.0,42581.79,43071.66,20602.35271,43153.775,43658.50611307189,39.4048728334797,-1707.94345627461,-1890.6315659536535,2056.2616715211434,0.19480334096546661,1450.364026186968,39733.0,35.685652889064315
1642377600000,43071.66,43176.18,41540.42,42201.62,27562.08613,42850.59785714286,43464.25463132897,36.35624413255347,-1679.8477873727024,-1848.4748102374635,2026.225837841062,0.18818056610549058,1113.7805138366875,39814.34,35.6943088777706
1642464000000,42201.63,42691.0,41250.0,42352.12,29324.08257,42602.03428571428,43315.97001381844,37.260471849878385,-1626.6862486333484,-1804.1170979166404,1984.423992280986,0.18491909695639216,713.6730209565991,39894.053199999995,35.82302192588871
1642550400000,42352.12,42559.13,41138.56,41660.01,31685.72159,42474.09714285714,43095.17534530932,34.81105602126296,-1621.7087895226505,-1767.6354362378427,1944.1487071180584,0.1775463893702564,710.2856845870027,39972.172135999994,35.99057389212886
1642636800000,41660.0,43505.0,40553.31,40680.91,42330.33953,42302.56857142858,42773.27329926808,31.642100888410013,-1677.4329023046084,-1749.5949294511959,2016.1159423239114,0.17857946128167698,831.6925900635305,40048.72869327999,35.26251053627448
1642723200000,40680.92,41100.0,35440.45,36445.31,88860.891999,41936.77071428572,41929.54485936568,22.218967506787678,-2039.8579718368492,-1807.6475379283265,2276.361232157918,0.2049209688642762,1773.4061514126481,43800.0,36.40244402555048
1642809600000,36445.31,36835.22,34008.0,35071.42,90471.338961,41464.747857142866,41015.128211450254,20.125359455661467,-2410.161055124656,-1928.1502413675926,2315.708287003781,0.23882292188272597,2554.5178600792374,43632.809,37.787391566336
1642896000000,35071.42,36499.0,34601.01,36244.55,44279.52354,41063.31428571429,40379.05111659022,26.494356558861995,-2579.2353106336304,-2058.3672552208,2285.871266503511,0.25182796619760517,2904.463178684413,43247.816640000005,39.073414282779694
1642982400000,36244.55,37550.0,32917.17,36660.35,91904.753211,40694.590000000004,39883.22430104486,28.665481886944548,-2649.1386696718982,-2176.5215381110197,2453.5111760389746,0.2570488436983692,3120.3195470507776,42878.2239744,40.625231554172
1643068800000,36660.35,37545.14,35701.0,36958.32,49232.40183,40282.37785714286,39493.23706090554,30.25530257486534,-2649.9469575831245,-2271.2066220054407,2409.984663464762,0.26845148901381166,3210.7268347624567,42280.560735936,42.06620473475056
1643155200000,36958.32,38919.98,36234.63,36809.34,69830.16036,39775.71214285714,39135.38411945147,29.896538104942593,-2632.2658503046405,-2343.418467665281,2429.653616074422,0.2786793683889175,3154.6738904463195,41718.75729177984,42.29171149138847
1643241600000,36807.24,37234.47,35507.01,37160.1,53020.87934,39389.99714285714,38872.01290352461,31.94274310307361,-2560.434944598652,-2386.821763051955,2379.4969292119636,0.28820480639208823,3117.9537941718477,41190.662054273045,42.705815296088936
1643328000000,37160.11,38000.0,36155.01,37716.56,42154.26956,39008.32571428571,38717.95251638799,35.17538924124554,-2430.58845215552,-2395.575100872668,2341.3178628396804,0.2930375276430869,2957.046442242599,40694.25253101666,42.49838755875846
1643414400000,37716.57,38720.74,37268.44,38166.84,26129.49682,38657.07928571429,38644.47084753626,37.7519641226388,-2265.2380839774996,-2369.507697493634,2277.81658692256,0.2943608067646128,2718.0448883948907,40227.62757915566,41.76959767337591
1643500800000,38166.83,38359.26,37351.63,37881.76,21430.66527,38286.37214285714,38542.77606786476,36.755874563935244,-2132.616820202951,-2322.1295220354978,2187.088973570949,0.295599711173133,2405.596812410388,39789.000124406324,41.09286420837783
1643587200000,37881.75,38744.0,36632.61,38466.9,36855.2458,38019.60642857143,38532.65925881612,40.241162759181904,-1957.7301113174472,-2249.2496398918875,2181.6819040301666,0.2898723432712973,2129.224806325112,39376.690316941946,40.7473290105015
1643673600000,38466.9,39265.2,38000.0,38694.59,34574.44663,37758.35428571428,38554.25002430731,41.59004558245954,-1780.2369905516753,-2155.447110023845,2116.2189108851544,0.27340831129604204,1746.7809737063792,32917.17,40.001498608943166
1643760000000,38694.59,38855.92,36586.95,36896.36,35794.6813,37418.093571428566,38333.19802106634,34.8915365657287,-1764.336374674771,-2077.2249629540306,2127.1297029647862,0.2685647838942722,1346.3741306393176,33044.1306,39.871844499116534
1643846400000,36896.37,37387.0,36250.0,37311.61,32081.10999,37177.42928571429,38196.98628492416,37.398913944896954,-1698.6468736353272,-2001.50934509029,2056.4061527530157,0.2545747426877784,965.5568509766503,33168.551988,39.876041062911405
1643932800000,37311.98,41772.33,37026.73,41574.25,64703.95874,37543.78214285714,38647.28811360094,56.09195791156914,-1287.7832830929037,-1858.7641326908129,2248.4914275563715,0.2430605155638724,1494.5267412494609,33290.48494824,37.04723031881129
1644019200000,41571.7,41913.69,40843.01,41382.59,32532.34372,37994.58,39011.99503178748,55.292488581174,-966.4951334304133,-1680.310332838733,2164.3620398737735,0.22946828593212076,1636.500525995621,33629.7587503104,34.451301325442294
1644105600000,41382.6,42656.0,41116.56,42380.87,22405.16704,38432.888571428564,39461.178360882484,58.60215703865578,-624.1245873024673,-1469.07318373148,2119.724751311361,0.230997136554655,1927.5946537821387,34126.794625291775,32.411159589743
1644192000000,42380.87,44500.5,41645.85,43839.99,51060.62006,38945.719999999994,40045.01991276482,62.92267408234062,-232.37598748938763,-1221.7337444830616,2172.2194119319784,0.2457579412323006,2332.314511951799,34809.13105526843,31.340901169633874
1644278400000,43839.99,45492.0,42666.0,44042.99,64880.29387,39451.767857142855,40578.08259106285,63.493518422465804,93.39144527003373,-958.7087065324425,2218.9180253654085,0.26586937580415976,2618.913506302665,35778.26794974159,30.737955056706145
1644364800000,44043.0,44799.0,43117.92,44372.72,34428.16729,39992.00928571429,41084.034245587805,64.4508998857664,373.8612977707817,-692.1947056717977,2180.5010235535938,0.2907182148042075,2805.358844336847,36943.9157957726,30.178076523273255
1644451200000,44372.71,45821.0,43174.01,43495.44,62357.29091,40444.53357142857,41405.555012842764,59.94643846973095,519.3596574477633,-449.8838330478855,2213.821664728337,0.2992030341139513,2824.3163713409117,37969.68590027989,30.062453089205487
1644537600000,43495.44,43920.0,41938.51,42373.73,44975.1687,40777.188571428575,41534.6450111304,54.683843305276994,537.9543306140913,-252.31620031549016,2197.22654581917,0.2873127831988429,2751.623950125652,39068.86987424071,29.154057478691566
1644624000000,42373.73,43079.49,41688.88,42217.87,26556.85681,41066.547857142854,41625.74167631302,53.974810279444185,533.9589967060674,-95.06116091117865,2139.611078260658,0.2794313184387418,2667.7286058026525,40014.16809184701,28.154418592155007
1644710400000,42217.87,42760.0,41870.0,42053.66,17732.08113,41364.54071428571,41682.79745280462,53.19227200620884,511.644373311392,26.27994593333547,2050.3531440991824,0.2707555504732762,2513.1409579936553,40827.12455898843,27.226182483228204
1644796800000,42053.65,42842.4,41550.56,42535.94,34010.1306,41655.18642857143,41796.54979243067,55.24458857618298,526.8031797877993,126.38459270422824,1996.1736338063838,0.26292492923137484,2384.236899560196,41526.267120730045,26.142972239565296
1644883200000,42535.94,44751.4,42427.03,44544.86,38095.19576,42073.06285714286,42162.991153439914,62.60055900474215,692.9320090238689,239.69407596815637,2019.6162313916425,0.2606493773492378,2337.6517624889843,41870.0,26.06412136315074
1644969600000,44544.85,44549.97,43307.0,43873.56,28471.8727,42571.434285714284,42391.06699964793,59.104690743553185,761.6422654450143,344.083713863528,1964.1415005779538,0.2522476174550184,1839.864235658955,41550.56,25.990902692194364
1645056000000,43873.56,44164.71,40073.21,40515.7,47245.99494,42800.29785714286,42141.01806636153,45.43646837115783,538.9319277072209,383.05335663226657,2116.0956791081,0.23994794108246167,1235.1673113024935,45821.0,24.35336773227115
1645142400000,40515.71,40959.88,39450.0,39974.44,43845.92241,42686.025714285715,41852.14099084666,43.68287330427207,315.12466107268847,369.4676175203509,2072.7945591718067,0.2311654532024657,1417.8196503987808,45706.0442,23.141393168507868
1645228800000,39974.45,40444.32,39639.03,40079.17,18042.0551,42592.92428571429,41615.74485873377,44.13217326295455,144.54045318441058,324.48218465316285,1982.2585192309634,0.2192429283343387,1546.9116896762114,45455.802432,22.01598821644196
1645315200000,40079.17,40125.44,38000.0,38386.89,33439.29011,42307.64000000001,41185.23087756927,38.75222244204297,-125.75202254782926,234.43534321296445,1992.4857678573233,0.21978859795817396,1913.8061702473074,45215.570334719996,21.76265225813816
1645401600000,38386.89,39494.35,36800.0,37008.16,62347.68496,41819.65214285714,40628.28809389337,35.00784160750547,-446.0707198018863,98.3341306099943,2042.6189272960858,0.23283612163564285,2320.759895618272,44782.6361146368,22.02953928536681
1645488000000,37008.16,38429.0,36350.0,38230.33,53785.94589,41404.46214285715,40308.56034804092,40.496462814411665,-594.4541923536162,-40.2235339827278,2045.2175753463653,0.2217915531782008,2410.612566950745,44144.025225465855,22.456425750704188
1645574400000,38230.33,39249.93,37036.79,37250.01,43560.732,40895.69714285714,39900.753634968794,37.74311565000973,-782.1368082576446,-188.6061888377112,2057.212034250196,0.22235251055249475,2486.406437950786,43364.62270291927,22.28586195276585
1645660800000,37250.02,39843.0,34322.28,38327.21,120476.29458,40526.53785714286,39690.947816972955,42.379051829412255,-834.3378684872005,-317.7525247676091,2304.6054603751822,0.23304920840421575,2454.1861232067904,42663.16043262734,23.160149165749157
1645747200000,38328.68,39683.53,38014.37,39219.17,56574.57125,40301.21214285715,39628.04410804323,45.966974462470326,-794.5745069179175,-413.11692119767076,2259.216498919812,0.23793110497152706,2416.062790056293,41662.25478071206,23.9719872920908
1645833600000,39219.16,40348.45,38573.18,39116.72,29361.2568,40079.701428571425,39559.867560304134,45.6156344148248,-762.5385454956195,-483.0012460572606,2224.648891854111,0.24149141248167771,2368.514279766721,40781.45780702661,24.25622933274829
1645920000000,39116.73,39855.7,37000.0,37699.07,46229.44719,39768.65928571428,39311.76121893025,40.9512856134599,-841.838136455408,-554.7686241368901,2269.7239710073886,0.24512449841010034,2375.266967458384,40348.45,25.09004415078626
1646006400000,37699.08,44225.84,37450.17,43160.0,73945.63858,39813.235,39824.859723072885,58.53871392757946,-458.7441050255584,-535.5637203146239,2591.577258792575,0.24037828405690184,2436.2667299902105,34322.28,23.448263521360026
1646092800000,43160.0,44949.0,42809.98,44421.2,61743.09873,39804.40214285714,40437.70509332984,61.39828275890818,-52.762808548883186,-439.00353796147573,2559.2517403073907,0.2407211646382854,2417.9475811113534,34520.3512,21.932704808069456
1646179200000,44421.2,45400.0,43334.09,43892.98,57782.65081,39805.78928571429,40898.40841421919,59.54592282844609,223.7777833749933,-306.44727369418194,2524.0130445711484,0.2429492387752989,2420.4658301544155,34937.497151999996,20.719037043263167
1646265600000,43892.99,44101.12,41832.28,42454.0,50940.61021,39944.239285714284,41105.82062565663,54.70405147952074,323.1000387754684,-180.5378112002519,2505.7863985303525,0.2431906905604959,2517.679059162449,35565.24732287999,19.564081653747824
1646352000000,42454.0,42527.3,38550.0,39148.66,61964.68498,39885.255000000005,40844.865875569085,45.54328814979281,133.56072276415216,-117.71810440737107,2610.8945129210415,0.24403708933848048,2526.5745777107236,36155.33248350719,19.68821796718018
1646438400000,39148.65,39613.24,38407.59,39397.96,30363.13341,39836.59714285714,40651.94509215987,46.27406864349563,3.4263786212177365,-93.48920780165331,2510.519904855253,0.24378828227400046,2529.111054356379,36710.01253449676,19.84921053609884
1646524800000,39397.97,39693.87,38088.57,38420.81,39677.26158,39839.020000000004,40354.46041320522,43.793404973745666,-176.5190634123719,-110.09517892379702,2445.861340222735,0.24404199927504888,2527.6312364771265,37231.411782426956,20.10600656499637
1646611200000,38420.8,39547.57,37155.0,37988.0,63994.11559,39909.008571428574,40038.93235811119,42.70147739658813,-350.0165001804271,-158.07944317512306,2442.054815921111,0.22980654426010408,2455.760649480273,45400.0,20.65714948646612
1646697600000,37988.01,39362.08,37867.65,38730.63,55583.06638,39944.74428571429,39864.492043696366,45.225112177631416,-422.71760875732434,-211.00707629156335,2374.3673290696033,0.21364024171882834,2432.9883573583475,45235.1,21.16892505640232
1646784000000,38730.63,42594.06,38656.45,41941.71,67392.58799,40279.86571428571,40141.45443787019,54.54709048528533,-218.7053421579476,-212.5467294648402,2486.0275198503464,0.21835097316835336,2355.1353137434144,45073.498,19.93935060329565
1646870400000,41941.7,42039.63,38539.73,39422.0,71962.93154,40358.065,40045.5271794875,47.68864499522626,-257.3768102962349,-221.51274563111915,2558.4469827181783,0.21854172301478608,2302.9089956257826,44915.128039999996,18.847063632977076
1646956800000,39422.01,40236.26,38223.6,38729.57,59018.7642,40323.09357142857,39870.06622222251,45.97779383419486,-339.9784812274229,-245.20589275037992,2519.4621982383082,0.21977990147711451,2325.144496424906,44759.9254792,17.973073741295586
1647043200000,38729.57,39486.71,38660.52,38807.36,24034.36432,40300.99642857143,39728.372059259505,46.2112585255572,-394.61502134470356,-275.08771846924463,2398.5141840784295,0.2186288210727501,2338.9204474568924,44607.826969616,17.16151169901992
1647129600000,38807.35,39310.0,37578.51,37777.34,32791.82359,40306.58714285714,39468.234451358236,43.528805000957995,-515.091227746052,-323.0884203246061,2350.8695995013986,0.21427730356884966,2332.306851075852,44458.77043022368,16.912060563632483
1647216000000,37777.35,39947.12,37555.0,39671.37,46945.45375,40057.39928571428,39495.31919117714,49.35093287883703,-452.5207201944504,-348.974880298575,2353.81605667987,0.21117451532380307,2185.7533443377324,44312.695021619205,16.309109745852094
1647302400000,39671.37,39887.61,38098.33,39280.33,46015.54926,39690.194285714286,39466.653965686855,48.245006678710254,-429.53538555778505,-365.086981350417,2313.492052631308,0.20291045449205694,1792.7429929094305,44169.54112118682,15.749226843627449
1647388800000,39280.33,41718.0,38828.48,41114.0,88120.76167,39491.69571428571,39686.30010359528,53.50648559675957,-260.35627283038775,-344.1408396464111,2354.6369060147854,0.2006187106480058,1403.107762020163,44029.25029876308,15.043729062487722
1647475200000,41114.01,41478.82,40500.0,40917.9,37189.38087,39381.974285714285,39850.51342311591,52.887261631691445,-140.4848167296659,-303.4096350630621,2256.3642698708722,0.20022093135644453,1198.8301025113508,43891.765292787815,14.388623980000833
1647561600000,40917.89,42325.02,40135.04,41757.51,45408.00969,39568.32071428571,40104.77963336712,55.27390226318991,22.00996872507676,-238.32571430543436,2251.622536308667,0.2012990380717052,1352.6640803269022,43757.02998693206,14.225423120536627
1647648000000,41757.51,42400.0,41499.29,42201.13,29067.18108,39768.54714285715,40384.29301558484,56.52700433617603,184.4583622440332,-153.76889899554087,2155.128783715191,0.19574425777957152,1522.3336015897337,43624.98938719342,14.113292771027034
1647734400000,42201.13,42296.26,40911.0,41262.11,30653.33468,39971.49714285714,40501.33528017353,53.133545064943775,234.72307668488065,-76.07050385945655,2100.138156306963,0.18747740844396513,1518.2273949444989,43495.58959944955,13.603840535078584
1647820800000,41262.11,41544.22,40467.94,41002.25,39426.24877,40186.80071428571,40568.12390948373,52.199638472921364,250.6997837062372,-10.716446346317795,2027.0054308564656,0.16498134801421746,1426.248420547549,43368.77780746056,12.83084116047927
1647907200000,41002.26,43361.0,40875.51,42364.13,59454.94294,40446.33642857143,40807.591388219225,56.51356320154766,369.0001691650541,65.2268767559566,2059.754328652432,0.15102191467158244,1470.7848740335314,37155.0,13.138883559167311
1647993600000,42364.13,43025.96,41751.47,42882.76,40828.87039,40513.55428571429,41084.28053645666,58.06564575613008,498.8527199471573,151.95204539419674,2003.6640194629724,0.15447953393328048,1562.9968313058419,37279.12,13.424922929377635
1648080000000,42882.76,44220.89,42560.46,43991.46,56195.12374,40839.944285714286,41471.9044649291,61.24967765019039,683.3474224693491,258.2311208092272,1979.1473037870458,0.17260920468597563,1779.6149017335556,37400.757600000004,14.289895862359685
1648166400000,43991.46,45094.14,43579.0,44313.16,54614.43648,41238.77214285714,41850.73853627189,62.147769232076605,845.7697971238376,375.73885607214936,1946.003924945114,0.18937979669812902,1892.3740912781625,37673.562896,15.485726221151396
1648252800000,44313.16,44792.99,44071.97,44511.27,23041.61741,41646.194285714286,42205.47606476897,62.72076617444925,979.1890388374741,496.42889262521436,1858.50507316332,0.19828505167904475,1941.9976649581672,38118.797522240005,16.5961401257437
1648339200000,44511.27,46999.0,44421.46,46827.76,41874.91071,42292.65285714286,42821.78058946644,68.68923833981285,1257.3521593955957,648.6135459792906,1909.8647107945114,0.22099415833547878,2057.957955062817,38537.3180709056,18.503226364793182
1648425600000,46827.76,48189.84,46663.56,47122.21,58949.2614,42824.85571428571,43395.17117753758,69.36072969385212,1484.4463175605633,815.7801002955453,1882.4658028806175,0.24119025313739703,2279.4335046123288,39214.25262523315,20.65355948286512
1648512000000,47122.21,48096.47,46950.85,47434.8,36772.28457,43407.317857142865,43933.7883538659,70.09398224862964,1670.3882783158915,986.7017358996146,1829.8339598177165,0.266649740259168,2344.9434310617235,40111.811362709836,22.650297378217633
1648598400000,47434.79,47700.22,46445.42,47067.99,40947.2085,43832.60285714286,44351.68190668378,68.03635374659137,1767.7723412630585,1142.9158569723036,1788.7601055450227,0.2766028214721033,2435.205679828304,40919.614226438855,24.036466705759118
1648684800000,47067.99,47600.0,45200.0,45510.34,48645.12667,44160.63428571429,44506.16965245928,59.983800464932905,1699.6678624750639,1254.2662580728556,1832.4200980060925,0.2689438106003199,2318.915390720113,41646.63680379497,24.26093227653413
1648771200000,45510.35,46720.09,44200.0,46283.49,56271.06474,44483.91857142857,44743.14569879804,62.36483123892201,1688.6160017440197,1341.1362068070885,1881.5393767199428,0.2613575898123141,2273.156455084005,42300.95712341547,23.715002636166712
1648857600000,46283.49,47213.0,45620.0,45811.0,37073.53582,44741.76642857143,44885.52627229164,60.0146571046049,1623.0221393280299,1397.513393311277,1860.9294212399468,0.23751327506052072,2197.7846838074397,42889.845411073926,23.459520242217877
1648944000000,45810.99,47444.11,45530.92,46407.35,33394.67794,45109.28357142857,45088.436102652755,61.96297627506579,1600.7070375567782,1438.1521221603773,1864.6623197228078,0.22729293005677215,1991.6854783617493,43419.84486996653,23.341354973406805
1649030400000,46407.36,46890.71,45118.0,46580.51,44641.87514,45507.73071428571,45287.37928896572,62.53383618376423,1578.7953534048647,1466.280768409275,1858.0942968854645,0.20959024017341704,1632.4282118623626,43896.84438296988,22.895695837725885
1649116800000,46580.5,47200.0,45353.81,45497.55,42192.74852,45731.54642857143,45315.402050436955,56.79309370883895,1457.2461381473258,1464.4738423568851,1857.2439899650744,0.19924208323531525,1360.4087007537014,44326.14394467289,22.66072253807193
1649203200000,45497.54,45507.14,43121.0,43170.47,60849.32936,45752.09714285714,45029.41111037869,46.84197753954735,1159.7724664994312,1403.5335671853945,1895.0222763961406,0.18699849936140517,1315.4955059855754,48189.84,21.266353857561374
