Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1640822400000,46464.66,47900.0,45900.0,47120.87,30352.29569,0.991790879627607,0.9722316504567434,0.29030746411562214,0.36721903745439083,-1429.1148000819,2463.6175511034066,0.1344969432466686,1877.1063848865692,44786.24299104291,29.30856898883235,48576.66128571429,49065.83757725067,43.71742714458268,-1083.7340031948247,48350.42978571429,49243.47529649016,45.598048289996,-1476.56330314836,49104.38578571429,50066.12567228429,41.0488582390715,-2182.6303187140634,0.5753267500895656,0.5225027590374068,0.4875885500715011,0.46303096886941875,0.4574840075578377,0.5713491190787652,0.8790940890857191,0.47875307170248194
1640908800000,47120.88,48548.26,45678.0,46216.93,34937.99796,0.9919805044533522,0.9620631835048168,0.25619769848511476,0.34589688824890946,-1408.138047502144,2492.663440310306,0.13970173150043755,1868.980944096451,45224.34841158034,29.160771326372643,48581.99057142857,48843.564383523895,41.21920943230027,-1129.5482996612336,48401.815214285714,49089.910140241765,44.97478118944681,-1366.5831537263134,48909.36928571428,49905.17750273116,41.124328742598394,-2094.8562189078193,0.5922491321699569,0.5523273292018529,0.45656968847640567,0.408736806190905,0.3148284841743894,0.4382942873063255,0.8796844968939419,0.4267893893340385
1640995200000,46216.93,47954.63,46208.37,47722.65,19604.46325,0.9939450335736361,0.9593315755283938,0.34169449221092973,0.3577938204160145,-1380.1091025344963,2439.3489088595697,0.13643671049960554,1823.1596471497264,45636.16750688552,29.023530639802917,48542.883857142864,48665.32145652516,39.95891417585249,-1200.0952008852153,48472.99492857143,48947.875802963616,45.0234837900703,-1271.7471260739826,48743.314035714284,49751.26219767863,41.38363694558832,-2011.5127649979945,0.6149972081029885,0.5923990392057987,0.5422319323069733,0.5612235660346139,0.5536139489674105,0.6593302333842439,0.8776280865687209,0.6026968944482739
1641081600000,47722.66,47990.0,46654.0,47286.18,18340.4604,0.9952831128729999,0.9552014360636001,0.32342848393839496,0.3628059736130269,-1352.947379732208,2360.5382725124578,0.13453347257289103,1782.2106534197076,45678.0,28.872354105767897,48523.84128571429,48501.04147921678,40.40225943309382,-1245.7999103810957,48524.972714285715,48806.87814297634,44.22741331111523,-1211.2926186418256,48618.967535714284,49599.219423008355,41.89041944669303,-1920.964893530206,0.6069457898649113,0.5782557889848289,0.5258799778795518,0.5325478124801282,0.34794676234661703,0.4675739515312235,0.8780198100720689,0.5662394055036405
1641168000000,47286.18,47570.0,45696.0,46446.1,27662.0771,0.9942478183910423,0.948229199852253,0.2887394614775235,0.355555805195098,-1338.072422377656,2325.7855387615678,0.1386132342318203,1820.0867406108196,52088.0,29.101582073443716,48532.40242857144,48314.79342680141,40.90553729562381,-1267.707407446175,48547.32535714286,48649.666228863825,43.19675735677174,-1185.0155815523372,48523.689678571434,49439.82121332312,42.01254501013425,-1835.6985908870072,0.5765785482130759,0.5246725359673574,0.492540112926185,0.47427292445659175,0.3172989977934137,0.4372238060366471,0.8787812316243181,0.5013058097187568
1641254400000,46446.1,47557.54,45500.0,45832.01,35491.4136,0.9874841642921169,0.9397065057352001,0.26407244464137714,0.34259473593574447,-1338.426050994397,2306.625143135742,0.1443981515121654,1955.6507219836335,51960.16,29.388944977034672,48504.58700000001,48096.83751100927,40.54201083180563,-1290.9876013581772,48540.624142857145,48469.88080943484,42.12971898819415,-1187.3608022765009,48447.20189285715,49268.853681913024,41.96790667527668,-1760.07218179747,0.503261576369442,0.39534434284972547,0.473948351680767,0.44248204297102134,0.33274747132939647,0.45574472584891196,0.8791168368890089,0.4710644460969792
1641340800000,45832.01,47070.0,42500.0,43451.13,51784.11857,0.9761216492029198,0.9227046498971061,0.18035622292184167,0.2954914449821965,-1383.2411306263539,2468.2947757689035,0.16705337042884763,2348.0190892376095,51701.753600000004,30.62078024793332,48402.160714285725,47764.43153677804,39.49111077627735,-1338.6416837523896,48492.07564285714,48220.72606590845,40.355160104288814,-1234.0949917068115,48383.967428571435,49060.55254702785,41.75562083283981,-1697.4402694703688,0.4437512922233161,0.29151664660850235,0.37323405035536183,0.2686237109398103,0.2124514078785965,0.3466203020983275,0.881064765546251,0.2902685664662097
1641427200000,43451.14,43816.0,42430.58,43082.31,38880.37305,0.9589651700137082,0.9064801763876127,0.16879045047817737,0.25612998247472923,-1456.3061272201865,2390.946577499696,0.186417494790676,2527.959640321523,51149.648384,31.783720856971183,48176.23914285715,47364.28046121841,37.09525988191522,-1434.7562419387118,48359.5615,47919.48303737376,38.527087028883855,-1317.4257214119637,48319.70921428572,48821.00705684018,41.64239725128162,-1641.186449049188,0.36758192119328337,0.16070731232303875,0.3801303763857372,0.28456330490529363,0.3527504056987159,0.47995615676603426,0.8802889358699533,0.3312644540916971
1641513600000,43082.3,43145.83,40610.0,41566.48,54836.50818,0.9384974560567746,0.886297071964552,0.1237549698382559,0.20392618071129082,-1564.1124027100593,2401.295393392575,0.21801374391035555,2768.5420779818446,50452.12291328,33.33365232644462,47809.482285714286,46875.40204155671,34.32847685855093,-1584.9636451680112,48166.66178571429,47551.86001903303,37.36536814582237,-1415.3817777745535,48230.68125000001,48540.71088625065,41.252218017335466,-1599.4219293568196,0.3215920921271945,0.08595013258360651,0.33005476803132716,0.20339478962009094,0.2711677376850762,0.4181032896998393,0.880652060759655,0.26325944717983357
1641600000000,41566.48,42300.0,40501.0,41679.74,32952.73111,0.9192100034671281,0.8692624646752352,0.13181508324593805,0.1697474410858622,-1682.6705299547668,2358.2742938645342,0.2430468621904394,2865.3852356047923,49467.910621952,34.79921536438335,47324.841714285714,46362.020641810705,32.15404872971355,-1760.6297343628407,47928.622071428574,47148.82696463706,36.529793012668684,-1514.168570904508,48120.207500000004,48233.56500707123,40.905537186049344,-1568.4223719983336,0.3334862551112806,0.11259669115260124,0.3651196737392459,0.2679521690034134,0.4016176944098823,0.5162252900820934,0.8796612378830164,0.3587089171595479
1641686400000,41679.74,42786.7,41200.02,41864.62,22724.39426,0.8995001916044619,0.8552458024109366,0.14568223019945636,0.15128903017725204,-1794.967897714567,2303.160415731353,0.2632099249454402,2742.3402599519295,48391.881347317765,35.75655121802105,46756.58685714286,45865.51580466278,30.5135705875495,-1941.4930950213225,47630.586928571436,46734.93828556004,35.52779070967757,-1616.2403481897497,47990.508357142855,47911.69624116171,40.56291949983678,-1546.401825669055,0.3243366286398943,0.10306115824640377,0.399993189922649,0.32983268331292437,0.41647013456297066,0.5269568349122244,0.8789938738526826,0.4419539585601585
1641772800000,41864.62,42248.5,39650.0,41822.49,50729.17019,0.8798609830829568,0.842927880479281,0.14423404038880488,0.14152654712351004,-1894.0353937603172,2324.2561003219707,0.27802340751837035,2458.5291630673482,47444.97558563964,37.0593594758742,46134.876000000004,45398.95630751986,30.01304230341688,-2087.05388077915,47268.51835714286,46322.36455182936,34.752076539847124,-1712.8477822657696,47835.16678571429,47581.88015855827,39.86342886464696,-1539.7154679960415,0.3215870285427925,0.10465515777698697,0.41950433649215946,0.36466397566279773,0.3763320672488909,0.49865370530638775,0.8786662712697888,0.4880021606897211
1641859200000,41822.49,43100.0,41268.93,42729.29,37296.43729,0.8692119775737067,0.8359145883124619,0.21634623354128724,0.15470209310184718,-1960.8330265031004,2289.028521727544,0.2852684601739698,2390.683602792486,46353.67900365009,37.586385253616456,45555.19442857143,45010.73676223738,30.67200067270676,-2182.945369554893,46865.716785714285,45942.70855891513,33.883630277310985,-1808.8508057468025,47669.355857142866,47261.6228148947,39.45355703369064,-1540.2989659103926,0.44231879967578935,0.3076254300852493,0.48523041817581136,0.47343110539792443,0.5641607002374835,0.6345951530799274,0.8778796702998561,0.6094676345243092
1641945600000,42729.29,44322.0,42450.0,43902.66,33943.2928,0.8635451304541607,0.8345752226246421,0.3011990390577203,0.19019739916077227,-1980.7133236609202,2259.240770175577,0.2749912457441928,2327.6324001438265,45415.16394313908,37.172725777394966,45071.106,44737.18428002246,33.130760616536236,-2195.9247710794225,46440.29414285715,45624.04356702773,33.72961873754358,-1890.4442081237169,47482.633428571426,46967.89998188511,38.97851602432941,-1550.8684133827712,0.5107205169912137,0.4201067660086651,0.5569547579996579,0.5897703646502404,0.5658570226930504,0.6581401268893341,0.8770871810965656,0.7276591421848608
1642032000000,43902.65,44500.0,42311.22,42560.11,34910.87762,0.8534572578277194,0.8279923607912845,0.24179932731365705,0.20031762860251945,-1987.0497406041409,2254.2078580201787,0.2654136036611367,2224.9901415643694,44608.04099109961,36.661105531334336,44646.434142857135,44482.37287786673,34.65476113656268,-2167.0232449681075,45985.63792857143,45323.80443222618,33.40440493313812,-1963.8264896654741,47266.48164285715,46681.593825102296,38.30058114495493,-1574.4210356089056,0.44843059731403057,0.3202940309910987,0.49015831562120227,0.48225673018174264,0.26858546275097206,0.3915578274035193,0.877945116246234,0.593288586607309
1642118400000,42558.35,43448.78,41725.95,43059.96,32640.88292,0.8464744060123434,0.8243059288568537,0.2770668463655892,0.22153330465790982,-1972.0612472583275,2216.2522967330233,0.2513815290182248,2142.750538266036,44322.0,36.41482599724563,44303.960857142854,44271.930162060424,36.47529666015438,-2100.613225992369,45530.273857142856,45056.0270555522,33.49443362385194,-2021.0531605068456,47035.449,46411.117009788424,37.81207630602305,-1604.2069813916733,0.4912249983640759,0.390395553580262,0.5268142260473966,0.5416456754147586,0.45356395765679347,0.5665052636827604,0.8775067461972792,0.6520431412574818
1642204800000,43059.96,43800.0,42555.0,43084.29,21936.05616,0.8362148911780659,0.8212092813296992,0.27884037879454526,0.24317555325082812,-1939.609537434363,2146.8771326806645,0.2275553029953988,1821.8234031918105,39650.0,35.91279377623423,44022.06742857143,44097.55703017572,38.34047409050428,-2004.5126900314062,45078.47171428571,44818.34927116712,34.17675819696058,-2045.783285405278,46785.27367857144,46156.79778694671,37.265959150624695,-1639.9391385560448,0.4442145662108916,0.31641889428766706,0.5342526461871807,0.5537387261997851,0.383486431218982,0.5046075294700811,0.8774463251723505,0.6543020029636548
1642291200000,43084.29,43475.0,42581.79,43071.66,20602.35271,0.8268928613098888,0.8184745120964934,0.27819685641185665,0.26428165502434253,-1893.6941358885183,2057.3294803463314,0.19480334096545907,1450.364026186852,39733.0,35.44662099958079,43748.74442857143,43951.212685971135,39.19750940695078,-1900.9144844775874,44651.96942857143,44607.4704275446,34.93475503982877,-2041.9299270162403,46505.765464285716,45918.21658016695,36.730921034356314,-1679.677824214102,0.4565107475727142,0.3375843316637664,0.5388150189267443,0.5611587470289804,0.3787631712026662,0.5001407510601912,0.8774195753749954,0.6514629043047107
1642377600000,43071.66,43176.18,41540.42,42201.62,27562.08613,0.8175045633934283,0.8125905990511422,0.23420080787370023,0.2702578980051549,-1851.3117824934398,2027.2173746073079,0.188180566105483,1113.7805138365363,39814.34,35.46720096700687,43451.386,43788.89850105497,38.2691460760865,-1825.224055801773,44261.246,44399.61460147819,35.69995334631137,-2010.5744134405977,46213.95389285714,45683.92955587479,36.53266074606687,-1712.9780956075756,0.45462654108383316,0.33608820929733163,0.4981475286861966,0.4965881080296847,0.2941430895178519,0.42002418650712015,0.8780554701996357,0.5713446227934338
1642464000000,42201.63,42691.0,41250.0,42352.12,29324.08257,0.809807449957504,0.8080990233011698,0.24725801327811137,0.28153434343031625,-1806.7449745959225,1985.3447049925,0.18491909695638423,713.6730209563631,39894.053199999995,35.60699694907077,43169.46857142857,43631.26014972416,38.34478454884235,-1748.440522727539,43907.951357142854,44202.58980382887,36.49977284270251,-1957.7318838478234,45918.286714285714,45457.9065133178,36.5147829276856,-1735.9502273761657,0.47819546749342856,0.374269791411777,0.5158369916591761,0.5251368546821654,0.407641485619711,0.5254600424491842,0.8778055246477708,0.599411184241313
1642550400000,42352.12,42559.13,41138.56,41660.01,31685.72159,0.805845700069619,0.8014111401021653,0.21191004166644667,0.2826153455639298,-1770.0695322115125,1945.0036546358929,0.17754638937024805,710.2856845867655,39972.172135999994,35.784846333484765,42907.063285714285,43452.5690956345,37.441937008392685,-1690.6926204872987,43605.51207142857,44001.24304172842,36.958616834273535,-1895.6529232398339,45618.0495,45232.43037956268,36.24320377197555,-1755.9466357147917,0.5320302341381623,0.4586024539203332,0.4871020160079145,0.480103352281935,0.30705239669080137,0.4360060513437049,0.8782758883838887,0.5454224850104586
1642636800000,41660.0,43505.0,40553.31,40680.91,42330.33953,0.8005340815400023,0.7916607407037055,0.16617981907312374,0.2708530282086233,-1751.8494542914552,2016.9098221619006,0.17857946128166824,831.6925900633279,40048.72869327999,35.06762667968476,42676.61457142858,43226.14052679898,35.880852027018435,-1664.525909381843,43349.341,43777.976928639146,37.11066305876135,-1834.5192997066247,45308.929678571425,44997.7973059072,35.93136979930424,-1773.6835409861972,0.5121069452768607,0.42812670099026345,0.44666272320158085,0.4173089422007357,0.27897777820379743,0.4168193890026157,0.8788917073286158,0.4774122873971865
1642723200000,40680.92,41100.0,35440.45,36445.31,88860.891999,0.7892066469329738,0.7661043243325465,0.030207814331715543,0.19420705784374592,-1809.7356728171328,2277.0984062931934,0.20492096886426836,1773.406151412553,43800.0,36.21783627920134,42433.21371428571,42793.94488583554,32.444583202383015,-1730.7755128247838,43090.97907142858,43441.89907165724,35.8210463046669,-1815.8449986511855,44978.347928571435,44705.09987721306,34.85233829098894,-1812.347902198994,0.4234206941423,0.29230865264093386,0.23773662331012835,0.09321938743835201,0.049496158411031776,0.2500502937271978,0.88188187128977,0.13382898972567958
1642809600000,36445.31,36835.22,34008.0,35071.42,90471.338961,0.7745898088545041,0.7384067808802177,0.0,0.11589273865929928,-1930.0842111688387,2316.39280584368,0.2388229218827194,2554.5178600791714,43632.809,37.61248603029033,42156.04371428572,42201.00852057498,29.19937152669636,-1876.714711957291,42803.714857142855,43000.66842931209,33.73425880139142,-1850.969383879532,44622.004499999995,44353.14845118469,33.731938769467504,-1870.7067960016243,0.3732271047570387,0.2180443543353136,0.2022314464898678,0.049317313713860944,0.27544088888463014,0.44550519197175453,0.8813146451637496,0.12499445648801738
1642896000000,35071.42,36499.0,34601.01,36244.55,44279.52354,0.7621588652592078,0.719140094804313,0.0919491811914086,0.08014617264040613,-2060.1583959225964,2286.50689114056,0.25182796619759884,2904.4631786843547,43247.816640000005,38.907517942015815,41848.29971428572,41593.691575288154,27.04732926945176,-2067.1101903436456,42508.88414285715,42524.011086387945,32.69605690914706,-1907.7753565355924,44247.261035714284,43974.15087221341,33.050230921142585,-1935.8009231005333,0.4035206568862733,0.26739491937618,0.3096272541210115,0.22218520434752798,0.7314570273258864,0.6712544085765921,0.8794817115317585,0.35040668790060764
1642982400000,36244.55,37550.0,32917.17,36660.35,91904.753211,0.7507408097597176,0.7041215673692098,0.12329329958490859,0.06537740950652293,-2178.1803598565366,2454.1013989162343,0.25704884369836284,3120.3195470507235,42878.2239744,40.467919329081745,41492.39828571429,41023.53771466553,25.81940828713215,-2272.490280927331,42199.73078571429,42043.86837396692,31.630672647762424,-1981.5914507073146,43865.00232142857,43584.06187221258,32.56255313580718,-2001.3223056070801,0.41702758003197915,0.29026272028604283,0.36467217168915433,0.30929025078872646,0.47100366999121457,0.5592547200583446,0.8787731821928343,0.4614920284881888
1643068800000,36660.35,37545.14,35701.0,36958.32,49232.40183,0.7379760928504718,0.6923089042868324,0.14624510331081086,0.06522410448009619,-2272.7428679368313,2410.5327275650748,0.2684514890138053,3210.726834762404,42280.560735936,41.91686347421439,41088.36014285714,40513.4391412098,25.54318220178816,-2466.8950324566877,41882.48735714286,41580.117573485484,30.712017114403295,-2065.7104709192654,43480.47953571429,43194.02802744824,32.444387655681936,-2055.7468781622715,0.39489811234582395,0.25985937648251695,0.4073076292722747,0.3750238984558207,0.4415937926774986,0.5437455103434345,0.878332075654544,0.538886365283605
1643155200000,36958.32,38919.98,36234.63,36809.34,69830.16036,0.7222864909730243,0.6814695861279574,0.141067556918606,0.06898087170418465,-2344.8411688067863,2430.1625327389984,0.2786793683889114,3154.673890446266,41718.75729177984,42.15058244791664,40656.14842857143,40054.08889249286,27.07931409762947,-2585.2857975300403,41544.68107142857,41135.62092819742,29.761948650006246,-2158.030655177412,43098.32525,42807.103221475016,32.34835184491751,-2099.980291096826,0.34778272391927795,0.19382474993882254,0.41953206096072004,0.3949815464472713,0.36685754684229593,0.49176176004266847,0.8782172369546087,0.5595916655503407
1643241600000,36807.24,37234.47,35507.01,37160.1,53020.87934,0.7103422945975281,0.6734921043066908,0.17060781884906295,0.08419166689574997,-2388.139289456436,2379.9694946862123,0.28820480639208246,3117.9537941717936,41190.662054273045,42.57235405689361,40241.19828571429,39660.06479801237,29.443347299389348,-2615.2564790259144,41198.621,40724.056180002524,29.32135941304286,-2245.985595491603,42729.9335,42431.99300416923,32.510656379677116,-2128.2800044661003,0.40321416409771205,0.2783841279194595,0.45927453782316546,0.4536611787708614,0.4560043492711791,0.5559211477020858,0.8778778233319011,0.6202450430675845
1643328000000,37160.11,38000.0,36155.01,37716.56,42154.26956,0.6985233129821561,0.6688256292152424,0.21727589897096644,0.11167437627177845,-2396.7952092514242,2341.756673637197,0.29303752764308105,2957.0464422425425,40694.25253101666,42.37241676422398,39830.20057142858,39346.02844128982,31.179941342365662,-2585.4492297246643,40839.25014285715,40359.310406476005,29.113635305908712,-2326.279710034155,42373.60075,42077.98480011815,32.806704074305614,-2142.005796940989,0.4033622834711037,0.28121108009448426,0.5064340886911087,0.5215506855792751,0.4923691652724969,0.5875737888161772,0.8774921591521117,0.6852294351087921
1643414400000,37716.57,38720.74,37268.44,38166.84,26129.49682,0.6876464834083807,0.6665998703279359,0.25447228603998284,0.14666679281646777,-2370.6375755431236,2278.2240540916823,0.2943608067646066,2718.044888394829,40227.62757915566,41.65089366835339,39422.69842857143,39112.17683779284,32.997627550682765,-2508.596994748189,40457.548357142856,40047.521736212286,29.40851791890746,-2390.54363783776,42031.53021428571,41750.7408844048,33.183567376590496,-2143.0982805387966,0.4165467428741381,0.3024818852340361,0.5416426063287522,0.5715955912166671,0.4613337800366768,0.5700698605519465,0.8772070469275461,0.7249961534403759
1643500800000,38166.83,38359.26,37351.63,37881.76,21430.66527,0.6761670260056744,0.6635195433540377,0.24009601010227677,0.17473449603098085,-2323.1758296669445,2187.467335942277,0.2955997111731268,2405.596812410318,39789.000124406324,40.98090793647356,39023.49728571428,38922.37738520381,34.29807591915164,-2405.064183929033,40055.928714285714,39773.93193438155,29.9206290604699,-2435.9796081928603,41702.63485714285,41445.01538043393,33.515646059615634,-2135.2494539497425,0.40528505762271894,0.288876460042642,0.5291357824713625,0.5540733659036077,0.3507352130218425,0.4747622752422783,0.8773631812063654,0.6883271970691796
1643587200000,37881.75,38744.0,36632.61,38466.9,36855.2458,0.6679062581390424,0.6632130973704815,0.2904102251023062,0.21174244549059484,-2250.218547561293,2182.0332405178283,0.2898723432712911,2129.2248063250327,39376.690316941946,40.64163949931826,38672.27614285714,38792.47203992109,36.36744781785706,-2270.095193299449,39664.21228571428,39548.24629322776,31.723380957743267,-2427.6904954147444,41377.59567857143,41167.47972990639,33.77221363120508,-2121.767747032965,0.4557400458067058,0.3615442619512579,0.5695207834898721,0.6109495451887854,0.4852789443053276,0.5943119382676074,0.8769769163497505,0.7356691567833463
1643673600000,38466.9,39265.2,38000.0,38694.59,34574.44663,0.6598162256077565,0.6638670691500395,0.3098827925895289,0.2493009488340302,-2156.344334350829,2116.5451519094117,0.2734083112960354,1746.7809737062828,32917.17,39.90184773817885,38345.947571428565,38713.06530531682,38.29731635681297,-2113.9983351902365,39293.57292857143,39367.5199757245,33.870331828101165,-2364.6274071080757,41048.643892857144,40918.4640155714,33.8022953147463,-2107.7983954938036,0.4575898862076049,0.3653989243499375,0.5835470176041202,0.6306421322441521,0.4172265020953843,0.5373157937979226,0.8768343765971308,0.7385845462562743
1643760000000,38694.59,38855.92,36586.95,36896.36,35794.6813,0.6492795838118833,0.6571714382653258,0.2132036227333941,0.25267424269845146,-2078.0557998085505,2127.4326410587396,0.2685647838942651,1346.3741306391926,33044.1306,39.777802540879684,38027.90114285714,38586.44340064249,38.2408887188694,-1980.6948898318485,38929.05085714286,39179.46167925096,34.71041503061753,-2283.0720597782565,40718.9675,40672.12585530472,33.70323596988229,-2095.4237081569245,0.4164093837760825,0.310162246380792,0.47625695119650957,0.4799444922720891,0.2012740777385283,0.3226644461590539,0.8781800913255741,0.5575610301688186
1643846400000,36896.37,37387.0,36250.0,37311.61,32081.10999,0.6418270826409674,0.6530456040763923,0.24939915394921008,0.26657952902465626,-2002.27870031679,2056.687452411687,0.25457474268777086,965.5568509764757,33168.551988,39.78721356531524,37731.97114285714,38456.62481569099,38.17059268683285,-1867.3275421598141,38577.33478571429,39000.830002017916,35.584110118757806,-2187.962268454002,40388.53278571429,40436.29229901137,33.60739138326011,-2084.7768595806583,0.46605197477337823,0.3797923605874679,0.5134218705790753,0.5326360886688114,0.45978570844501476,0.5682202536274572,0.8777141393568881,0.6133318835845053
