Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1640822400000,0.8172,0.86,0.802,0.8386,262671659.0,0.9897623400365629,0.9592252001757088,0.3992419732697671,0.5475665039312555,-0.01624151485095975,0.0659728028327815,0.2744149977043895,0.060342378908259685,1.0051468799999999,24.165748518072178,0.8825757142857142,0.8866238760349414,46.11383232484826,-0.008204770525374494,0.8670985714285715,0.8846432582544594,50.91615651689781,-0.013077164698892373,0.8567203571428571,0.8907106225827848,44.37691320394426,-0.03867541374499668,0.585977037913155,0.563918525703197,0.4143140818231592,0.3525676894525237,0.4756930231886324,0.5550918873680937,0.7516492952863484,0.26646164198078937
1640908800000,0.8385,0.8545,0.8025,0.8297,239829934.0,0.9939355733467818,0.9478115540737785,0.3820655173840232,0.5237226439207997,-0.016563574413459452,0.06497474548758282,0.2757282949808121,0.057073055169439744,0.9929580671999999,23.992767904598164,0.8860585714285714,0.8818389553326773,44.23437726405966,-0.010833644851190516,0.8724564285714285,0.8823930113951999,49.46214702944711,-0.011364917531063345,0.8566039285714286,0.8889302174691776,44.69382625072094,-0.035927679651135976,0.5853559403891948,0.5631425800193992,0.4090123078211307,0.34559403719193715,0.36202874861217643,0.4429545226853402,0.7486064077952128,0.2687669192900177
1640995200000,0.8298,0.8557,0.8297,0.8507,136976730.0,0.9970245224736809,0.9427995179389058,0.4376567022575886,0.5215791475762247,-0.016869921855790698,0.06219083509561262,0.2746170307079775,0.05532457524802076,0.9815005831679999,23.80266237474356,0.8878185714285716,0.8776903809491508,42.78648722482099,-0.013985570378810564,0.8773357142857143,0.8800290692524926,48.23258084651311,-0.010715551031698,0.8570371428571428,0.8870465100793897,45.16006133802503,-0.033319994196958656,0.5743855394420551,0.5464597478176514,0.4568224458793685,0.4164187039121147,0.47273322763047154,0.5563939010011923,0.7374659801083374,0.3594722670863405
1641081600000,0.8508,0.8667,0.8372,0.8586,129688032.0,0.9999999999999998,0.9402914839956219,0.45856979441882634,0.5272626349217702,-0.016985872156068973,0.059855775445926004,0.25875078483983055,0.053810618769049426,0.9707305481779199,23.345487653664,0.8893271428571428,0.8744449655109515,43.34791903543395,-0.016182371628326985,0.8814135714285716,0.8778333637002665,46.69839874429702,-0.01116558524408472,0.8582975000000002,0.8852078394012257,45.92465379156225,-0.030590895972780315,0.5731906303460182,0.5447138700290929,0.4757124999433117,0.4441219100740792,0.41757939524801213,0.5023333153147906,0.7341406191486348,0.39218827538645795
1641168000000,0.8586,0.8587,0.8213,0.8324,178618617.0,0.9940238290361216,0.9320297350183872,0.39987955876522724,0.5150677184296308,-0.017355698369448058,0.05825179148550271,0.25393358039483926,0.05615530123811236,0.9606067152872447,23.204099995298833,0.8902885714285714,0.8707011714610563,43.94631000114348,-0.017474995152838967,0.8843507142857143,0.8751749613937018,45.941816726971105,-0.012021930165537754,0.86006,0.8830919613951895,46.29869858407992,-0.028015951256141675,0.4838291307303166,0.4069835111542159,0.4319144148205047,0.3804652749808032,0.3059976557864166,0.37823760567021464,0.7418991317170642,0.31745833707256493
1641254400000,0.8324,0.8456,0.7794,0.8228,214415744.0,0.9784025720229463,0.922638791206056,0.37887486129941644,0.5006614209153565,-0.01797886743143238,0.05881952066510966,0.25464128816745984,0.056255226863384425,0.9510903123700101,23.746067484095867,0.8890014285714287,0.8664091495036687,43.726293571274155,-0.01854066890961801,0.8857885714285715,0.8720201892916214,44.92006294806121,-0.013372719717496252,0.8619646428571428,0.8806635939738696,46.491025649665055,-0.02569283558064255,0.3870127265373907,0.25858389912706115,0.42293272754339917,0.36797234769073134,0.35632612396922914,0.43698657676385416,0.7424046951925964,0.3082149857715767
1641340800000,0.8227,0.8372,0.7092,0.7726,370612510.0,0.9555695643951332,0.9028349502621608,0.2785697286842647,0.45617638207226974,-0.019488093536173097,0.0637609834747447,0.2658701944213078,0.0589863240808558,0.9373550873804093,25.128355220129134,0.8846542857142857,0.8597600190576852,42.6082767425073,-0.02007530596795355,0.8853564285714286,0.8673728970434139,43.42132700328348,-0.015454475409572033,0.8638171428571428,0.8773793558955928,46.512682777764226,-0.023709564489232775,0.3124943417830184,0.14762366634335095,0.34233900379487225,0.25276852041452935,0.23371968607735108,0.31336305441725487,0.7531901900076254,0.1824888580663883
1641427200000,0.7725,0.7909,0.7377,0.7791,307202277.0,0.9284624598121411,0.8871820327852712,0.2993410223985053,0.4284485113037994,-0.021325445892339007,0.06300662751226294,0.2717403284437734,0.05108290664839557,0.9145395786423683,26.41190811787431,0.8768857142857142,0.8523334095114169,41.114116837958974,-0.022191214706330942,0.8823521428571428,0.8619375678313121,41.95030203138998,-0.018088392542570754,0.8653464285714285,0.8735510438794389,46.630708564882504,-0.021955325719732438,0.26517561425995395,0.08186226964112303,0.37266917744956296,0.29869255712474263,0.42434711737697817,0.5021122620072261,0.7448666682473531,0.2525321431325893
1641513600000,0.779,0.7808,0.7287,0.7634,372926762.0,0.9097900775389269,0.8699679466556448,0.2686709698144986,0.3985760586583842,-0.023474023705046834,0.06222758268995844,0.28994870858096755,0.05324118871535963,0.8940056207781315,27.70847092626921,0.8666642857142858,0.8440898835752785,39.06272823231633,-0.025114947026070155,0.8779957142857142,0.8556946144598087,41.20532363387513,-0.02064865932719857,0.8664135714285714,0.8691454627169645,46.416283503221536,-0.020581203313773683,0.3483116359184797,0.21163918525703246,0.3590524478634473,0.28142045681043937,0.3352674134633117,0.42191900188621445,0.7445255378925325,0.2435680055715298
1641600000000,0.7634,0.7768,0.7222,0.7452,253028571.0,0.8870957574229337,0.8508199202547418,0.23397075461380495,0.36560824129955666,-0.025941907927217244,0.06168275535496142,0.3148378262450059,0.05334882101131275,0.8755250587003184,28.99019390334005,0.8545485714285714,0.8349318515437936,37.2704926504418,-0.028510635344657052,0.8724185714285715,0.8485891179639229,40.60840132579264,-0.02299281524874801,0.8667289285714286,0.8641120795846677,46.03617181940126,-0.01962824469584277,0.30330026556359846,0.1497575169738083,0.34200474487006416,0.2600241712081072,0.32564395749431213,0.4156362759797783,0.7444204840115131,0.23062969093268426
1641686400000,0.7452,0.7667,0.7381,0.753,151521399.0,0.86604047153754,0.8360374576500088,0.2625687640256141,0.3488488432714087,-0.028296985351815185,0.05931970140103561,0.33481500450531837,0.050049371229216835,0.8588925528302865,30.18036523919154,0.8418171428571428,0.825999128525728,36.01409202125747,-0.03195978561882451,0.8654092857142859,0.8412333680635672,39.87019279626581,-0.02525022726422126,0.8662539285714287,0.8587513589751543,45.393174656581806,-0.019163695981556816,0.317189640325367,0.1749757516973796,0.37524451284077565,0.30832289645074207,0.4417026509041848,0.514313533805,0.7401306038645014,0.29837926118202984
1641772800000,0.753,0.7589,0.6967,0.7399,313080154.0,0.8424635945281473,0.8201819302793792,0.23568079922400226,0.3303028282240007,-0.030602408906441593,0.05952543701524736,0.34311455092140297,0.04299284376945812,0.8439232975472579,31.777368195125664,0.8290014285714286,0.8170113717375885,35.550782880791154,-0.03481960665278676,0.8568278571428571,0.8335609090471284,39.07952981164923,-0.027447456310370155,0.8646421428571429,0.8530357644134945,44.270838420548166,-0.01940618692071675,0.28639463580169033,0.13617846750727547,0.3652234649805633,0.29645096816943617,0.3391769331033828,0.42781499744542134,0.7403124924308877,0.2909113808918201
1641859200000,0.7399,0.7768,0.7306,0.7703,254065075.0,0.8322259345647101,0.8135045508819155,0.34808098656220904,0.3411151985142482,-0.032201092939916964,0.05857362008558683,0.33309312590133106,0.04152963723934025,0.8262565018415869,32.65332400329466,0.8180971428571429,0.809742384628583,36.07729802554353,-0.03680380140414992,0.8474914285714286,0.8265868629986455,38.59570743175125,-0.02949750805524043,0.8624135714285716,0.8475031402329605,43.41414413913218,-0.020106529543469216,0.4299755700018804,0.34141610087292984,0.43958521811198176,0.3979940603998341,0.5992955270650673,0.6449549407035574,0.7344667767729787,0.4136264926656128
1641945600000,0.7702,0.816,0.757,0.7987,295701910.0,0.8299060707306307,0.8143168244434053,0.4420018447966679,0.3734014840171199,-0.032746502457092874,0.058604075793759196,0.2884995458753716,0.04117170157996194,0.6967,32.27193805944094,0.8090457142857141,0.8050517527608702,37.949710783681205,-0.03737576251813359,0.837855,0.8209656136106642,38.50621950799877,-0.031245354772101875,0.8596342857142856,0.8425465335111232,42.602309126147894,-0.021205470008093297,0.5175496369574697,0.4632395732298717,0.5015026035161322,0.4808563680688985,0.5378843127732034,0.6161470312626426,0.7301391022187774,0.5033853085960722
1642032000000,0.7986,0.8024,0.7604,0.768,227833834.0,0.8210048540629136,0.8078870059136124,0.36636802998692114,0.3806426046788034,-0.03301831331139815,0.05741807037991926,0.2802360715800238,0.039962072678324495,0.699086,31.917793968719632,0.8015571428571429,0.8006948653370592,39.37993691954299,-0.03703418490067767,0.8280528571428573,0.8156956309098501,38.3252147849924,-0.032772410122667364,0.8562017857142857,0.8377129865766977,42.13351575598175,-0.022397170144102557,0.44390780193945967,0.3619786614936966,0.4414060390471255,0.40073296764909977,0.2803255306971379,0.35182381698801213,0.7349584170856017,0.3986990267201592
1642118400000,0.7677,0.8,0.7513,0.7732,221104212.0,0.8138813591376157,0.8035228255940471,0.3839280999730201,0.39338881799236924,-0.03294617067225649,0.05679535106706789,0.2590856053728221,0.03866587571820127,0.70142428,31.74634635454631,0.7956471428571429,0.7969555585884982,40.690925333871455,-0.03602224591377425,0.8187321428571428,0.8109285457568322,38.352508677564465,-0.033991015766299384,0.8522603571428572,0.8331037286383969,41.63628581281283,-0.023681867741897816,0.4632806307779743,0.38933074684771624,0.4583773642303265,0.4235863027564686,0.4151305277299692,0.4971062013523479,0.7336837997263068,0.4217097629146443
1642204800000,0.7733,0.79,0.768,0.7791,138443019.0,0.8048540629136982,0.8011115247395725,0.4046293192804153,0.41079443988851394,-0.032493004441844414,0.05430996884799161,0.23124208695124185,0.03416639068950219,0.7037157944,31.587144998528228,0.7913857142857142,0.7940014898632907,42.515997551701375,-0.03419349319282403,0.8101935714285714,0.806776655817068,39.03339021624627,-0.0345065499228054,0.8477749999999998,0.8288040715535133,41.22735860976486,-0.024980512666188715,0.44133435338146537,0.3600387972841872,0.47459347434773835,0.4451921234752373,0.41930699527858506,0.5020030211816965,0.7324640906321753,0.44118562435711806
1642291200000,0.7791,0.7884,0.768,0.7784,125068081.0,0.7947424825064615,0.7988590709828013,0.4026485610322071,0.42701755311604417,-0.03176188569008367,0.0518878282159922,0.1862062659897823,0.02624809464566769,0.705961478512,31.439315167940006,0.7871385714285715,0.7916012950504168,43.10546565788131,-0.032241809514668485,0.8026178571428572,0.8031446750014143,39.59138184171242,-0.0345228054594092,0.8424849999999999,0.8247928354327275,40.77084193655121,-0.026305599000989978,0.42832159386345225,0.34335596508244526,0.47588880799251204,0.4469495396271432,0.3847841145354177,0.46664349315477494,0.7324962160488674,0.4362428564980022
1642377600000,0.7785,0.7805,0.7498,0.7617,181653025.0,0.7858286578831242,0.7930263491017157,0.3549101491560887,0.4308937138840757,-0.031088925120042618,0.05037441191484989,0.17930012126351788,0.02102236381143288,0.7081622489417599,31.65646341495608,0.7821442857142857,0.7888855693785265,42.164654610443634,-0.030935597977484863,0.7955949999999999,0.7995645526053795,40.05718269706242,-0.034155680247809225,0.8367953571428572,0.820846080567154,40.63125316546878,-0.0274021697875039,0.44121059580147526,0.36178467507274265,0.4458149698246609,0.40733898884721104,0.3166064469577336,0.3953106901866073,0.7355167865064639,0.38463383121588907
1642464000000,0.7616,0.7686,0.7352,0.7509,188367099.0,0.7767635377923467,0.7854617169353727,0.32489093255332474,0.4291952936247606,-0.030589144420004592,0.04916195392093204,0.18285681708492058,0.015723142109726897,0.7103190039629247,32.12641236849599,0.7771314285714286,0.7856282359068382,41.71659683416359,-0.029832490955731504,0.7893442857142857,0.7958461739879354,40.54826687685329,-0.03343333792820459,0.8308814285714285,0.816862666750808,40.578334101322966,-0.0282130765884763,0.4387949667399359,0.3594568380213343,0.43101095666150785,0.3881778763499162,0.3401696295821905,0.42293360711908123,0.7370044134450799,0.3613326405681362
1642550400000,0.751,0.7533,0.7231,0.7381,190555142.0,0.7724137931034485,0.7759313539040166,0.28988428690675566,0.4217442284977928,-0.030358606514112905,0.04780752864086547,0.18220686179826742,0.017343757783894662,0.7124326238836662,32.777548347303046,0.7724328571428571,0.7816338549717838,40.70068529833766,-0.029188261910702763,0.7840400000000001,0.7918095978789695,40.69580531610456,-0.03260525391223851,0.8247246428571428,0.8127383806008809,40.282999056185176,-0.028927740588229882,0.4928966117114348,0.4320077594568392,0.4139981647745482,0.36642987325498033,0.32996567929404574,0.41515857354344193,0.7385424696068481,0.33728716089308414
1642636800000,0.7381,0.7622,0.7161,0.7199,205931050.0,0.7649498833764103,0.7634425541882811,0.2423962751482059,0.406079000564083,-0.030530086918675054,0.04768556230937508,0.18798396177089857,0.020385358891698104,0.7145039714059929,33.007608235982495,0.7679114285714286,0.7765822635438965,38.94815724091043,-0.029295395714048267,0.7796485714285715,0.7872040344113402,40.732077396305904,-0.031744444453436146,0.8182382142857143,0.8083246705762689,39.90580360397756,-0.02959595038190315,0.45642366708963866,0.38409311348204983,0.3881802530512245,0.3336989987933769,0.3053842657557907,0.3957010454787508,0.740622388020987,0.3029527826442712
1642723200000,0.7199,0.7285,0.6112,0.6368,612944841.0,0.7489882115614954,0.7333088996987821,0.0800905705978956,0.33858226614227915,-0.03220078304779838,0.052658022144419725,0.2302682211158059,0.03865085757404716,0.816,34.68555229991643,0.7627271428571429,0.7674510212280413,35.463713418708615,-0.031304627090298465,0.7749328571428572,0.7802921074372363,39.284589538294966,-0.031773218302483475,0.8112121428571429,0.8026833343461768,38.94014848502311,-0.030635363178861952,0.3563076273227185,0.25334626576139774,0.23519624864206895,0.13848389429488117,0.08542720971733675,0.21670874128904116,0.7531076924079492,0.08630227414602532
1642809600000,0.6368,0.6542,0.5489,0.5966,769947907.12,0.7302527895101807,0.6978517525902942,0.02432196351628818,0.2613714657745144,-0.03529155331991129,0.05641816341981831,0.2813915905199815,0.0565903012697644,0.811904,36.77197135433932,0.75643,0.7545818136131863,31.89252313570089,-0.03515613740399537,0.769287142857143,0.7709377764583126,37.028588873072266,-0.03304586769074012,0.8035710714285715,0.7956404281969411,37.767404190535515,-0.032145611231421,0.32114167040079244,0.2106692531522717,0.1822925159775156,0.07958705545786554,0.24860451501718644,0.38279220886221343,0.7517553970867904,0.045698450923921
1642896000000,0.5966,0.6352,0.59,0.6283,331234207.0,0.7145306688520454,0.674488385021584,0.15307911341996777,0.22791983306559055,-0.03852418369400398,0.055616866032688436,0.3038418358549776,0.06379722900386772,0.80138384,38.70936047630344,0.7493785714285714,0.7415337463862484,30.036520030788193,-0.039729074118099825,0.763255,0.7608468195878839,35.876558432475896,-0.03478078253691567,0.7956539285714286,0.7879917168369975,37.10088660873414,-0.03377659632979151,0.3542218275915566,0.2570320077594566,0.2831216979732415,0.21338744468804133,0.7513331383253044,0.6704542374404179,0.7419228567584469,0.22860739120188844
1642982400000,0.6284,0.6286,0.5524,0.6118,513343471.0,0.69837987770283,0.6504060120319305,0.1265761584460497,0.19528639831334477,-0.04185171286182046,0.0570870898874964,0.3291245752852801,0.07123979471930612,0.7912844863999999,40.78264741772294,0.7409899999999999,0.7282289188157458,28.272378337804366,-0.04487414904660787,0.7567114285714286,0.7500781574591173,34.486531818071015,-0.037031205478655314,0.7877217857142857,0.7797556876201184,36.419520247817736,-0.035511110622477346,0.3466952196531877,0.2504364694471336,0.2725209199418631,0.20543267712638558,0.3303665975689016,0.4284151993352084,0.7414039905430669,0.23202737675463803
1643068800000,0.6118,0.6243,0.5872,0.618,319618429.0,0.6791779612935762,0.630975322156048,0.15189590356028154,0.17960640994646315,-0.044869982279329104,0.05565944060981808,0.3558946388768406,0.07487702188651701,0.781589106944,42.70784243475533,0.7312714285714286,0.7156426220498717,27.29474495082203,-0.050019559329095874,0.7495914285714285,0.7392403029885705,33.121451095866234,-0.039657477521572074,0.7798925,0.7712428637996713,36.07742065605625,-0.037082013722188736,0.3065618849518419,0.20349175557711097,0.31191621636412203,0.25689690376875657,0.4452960130208537,0.5092029618530758,0.7387235105913823,0.30289108551121446
1643155200000,0.6178,0.6586,0.6047,0.6193,466864710.0,0.656559288911303,0.6144374731985133,0.15748008552238618,0.17394682102156966,-0.04741318249976269,0.055533766280545356,0.37494585639378664,0.07413348852495533,0.7722815426662399,43.28373270771855,0.7207985714285714,0.7040886451607091,28.13074785628021,-0.05376004249253694,0.7417628571428571,0.7286476360611842,31.797230637494415,-0.0425323347914177,0.7721903571428571,0.7626378442087303,35.69430623960342,-0.038527570125413454,0.2601433870624407,0.15092143549951398,0.33662493909453806,0.2889020548121378,0.39983981740989755,0.478436676299093,0.7373075749430468,0.3447753520810264
1643241600000,0.6193,0.6247,0.5893,0.6088,292543906.0,0.6364874235642688,0.5976647755252499,0.1374880598899451,0.1679162091467431,-0.04958475692699883,0.05409564011764926,0.39648048331259017,0.07487198782214975,0.7633462809595903,43.98243582364517,0.7101742857142856,0.6931779631731634,29.35322851738846,-0.05588332653805304,0.7333021428571429,0.718231075639844,30.62287582654468,-0.0455197319710242,0.7644485714285715,0.7539365039272258,35.34002926180355,-0.03983770610941671,0.28743135544148307,0.19010669253151702,0.3321444769551664,0.28630378935911205,0.3448011362737009,0.43856525736991386,0.7373484243855989,0.3432245132917659
1643328000000,0.6089,0.614,0.5916,0.6111,221009653.0,0.6160499275042552,0.5836628907855473,0.14856220210357235,0.1706521201137169,-0.05125985713911767,0.05183166582353145,0.41532065490494924,0.07306279099905798,0.7547684297212067,44.63123157414846,0.6990157142857142,0.6832261041059977,29.304434427027665,-0.057184437097496675,0.7241971428571429,0.7082476710377442,29.67047722890793,-0.04845675560779825,0.7567707142857143,0.7452995036031838,35.10937205288061,-0.04094504676800142,0.2784541123899,0.18448108632395777,0.3570619587252787,0.3169588751224225,0.4123935709598351,0.48699511891744596,0.7361866939789904,0.379867701192813
1643414400000,0.6112,0.6255,0.6083,0.6174,154572094.0,0.5956628632667211,0.5729918611571786,0.1801694216143362,0.1830341126526383,-0.05231862100667785,0.04935797540756492,0.42703313794982595,0.06805700301468817,0.7465336925323585,44.809347520330846,0.6873771428571429,0.6745505364624808,29.883377501750232,-0.05746280648626312,0.7141835714285714,0.6989661624968839,29.077877919777297,-0.051168477766435495,0.7491117857142857,0.736902786344531,34.88684161794093,-0.041886865839337,0.274577865561187,0.1852570320077555,0.38854705529523187,0.3538100273118529,0.4567015063539287,0.519004670129954,0.7349100544663001,0.42018735653715505
1643500800000,0.6175,0.6232,0.5973,0.6013,146491081.0,0.5733341738637079,0.5600024627727122,0.14402198645984426,0.18710262170159497,-0.053073196419048986,0.04768240573559599,0.4431977025997292,0.06129642264090187,0.7386283448310641,45.11993193430152,0.6753842857142857,0.6662824068701166,29.798319240566848,-0.05729249411009709,0.7033278571428572,0.6900170650059873,28.546532095694438,-0.05365602671959648,0.7414882142857142,0.7285965770067596,34.63930474600018,-0.04270023558651632,0.24384927531489498,0.1553831231813736,0.364267173730051,0.3281605898531442,0.3131575359474451,0.41338016694378255,0.7359952932308552,0.38543782777502367
1643587200000,0.6012,0.6242,0.5803,0.6174,213749309.0,0.5551408939040532,0.5524861568793878,0.22659290852272845,0.20722301161032808,-0.05321972566371509,0.04741223389733913,0.4432741913029925,0.052882382969870835,0.7310392110378215,45.626716117554956,0.6638928571428571,0.6593327139114126,30.54491289590993,-0.056536465962273595,0.6923457142857143,0.6819109281217627,29.33783037609507,-0.05514825422740527,0.7336392857142857,0.720671453148726,34.31120995719502,-0.04346073626494437,0.29459674611169057,0.21901066925315021,0.4183836939797809,0.38871253750515533,0.5694241238334302,0.5984533189230226,0.7337988564294003,0.4525330828863652
1643673600000,0.6174,0.6308,0.6107,0.6284,174300620.0,0.5396961482695579,0.5485281058363546,0.2809914839849437,0.23610901960109015,-0.05268066494961216,0.045461360047529195,0.4240405553972102,0.04242072114448615,0.7237536425963087,45.83064767536824,0.6529257142857142,0.6539425484725432,32.09511358658064,-0.054987139453725,0.6815499999999999,0.6748657059765297,30.72417105198455,-0.05543523299588902,0.7254185714285714,0.7132855616599567,33.87637996252841,-0.04424055034331457,0.32879568665445946,0.26129970902036526,0.45427122219522403,0.42807954286383365,0.4916101904824133,0.5545347109988026,0.7324343474433649,0.4891724889821387
1643760000000,0.6284,0.6314,0.5955,0.6006,186608762.0,0.522360209292063,0.5386378818117715,0.2078499184443186,0.24428714539119445,-0.05206361105673603,0.04477840575841996,0.4184731290881837,0.030222476353266716,0.7167594968924563,46.231016816707516,0.6423099999999999,0.6484574507313057,32.73557118819767,-0.05331416695325271,0.6706628571428571,0.6680696224085352,31.020002807612666,-0.05524930202537469,0.7169589285714285,0.7060630836893079,33.44828062004428,-0.04501504228114518,0.29917768000863176,0.23220174587778414,0.39323298077103985,0.3624485255874347,0.25924067688345453,0.35570904955494986,0.7353065339391912,0.4026156143575353
