Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1639872000000,0.8263,0.8485,0.819,0.835,163876270.0,0.8228785714285715,0.8389553875318628,41.71107401350744,-0.05510827868279722,-0.06402403878676322,0.06867809316694841,0.297954465895356,0.02317439497414342,0.7164313190767762,43.799543517382084
1639958400000,0.835,0.915,0.8241,0.8798,555435824.0,0.8267571428571429,0.8444013358609478,48.512524891935094,-0.047226838250605696,-0.060664598679531716,0.0702653722264521,0.25759062164718954,0.027740908816728475,0.7252180663137051,41.98249908746523
1640044800000,0.8799,0.961,0.8527,0.9467,471318013.0,0.8361357142857143,0.8580411577461549,56.64759807458241,-0.03517697080942306,-0.055567073105509984,0.0729821313531341,0.23407723718329912,0.0420897869421453,0.7336533436611569,39.43487363139082
1640131200000,0.9466,0.9738,0.923,0.9537,401407051.0,0.8426714285714285,0.8707956700466675,57.40594076553981,-0.024776909756537235,-0.04940904043571544,0.0713976933993388,0.22390372798197355,0.052311308213740824,0.7472941430414874,36.84448937919672
1640217600000,0.9538,1.0167,0.9372,0.9941,479436230.0,0.8523714285714286,0.8872362473737785,61.58276719926881,-0.013123563806196059,-0.042151945109811566,0.0719764295851003,0.26069972772562355,0.06618345631734499,0.7654146115981685,34.69752216657583
1640304000000,0.9941,0.9966,0.8964,0.9115,567234092.0,0.8603928571428572,0.8904714143906081,50.647305805629024,-0.010433066964120385,-0.035808169480673335,0.07399239890045028,0.2678700577373747,0.06604860057081192,0.7905431504383517,32.42045835335266
1640390400000,0.9114,0.935,0.8981,0.9252,250074945.0,0.8665357142857143,0.8951018924718603,52.16454151594968,-0.007113354999940036,-0.030069206584526675,0.0713429418361324,0.2715175628092306,0.06789923084579508,0.8131588353945165,30.30604195535971
1640476800000,0.9252,0.9334,0.9052,0.92,163438501.0,0.8723000000000001,0.898421640142279,51.51715813334968,-0.004846192008061578,-0.025024603669233658,0.06826130313355153,0.27519534619916186,0.06882834836360348,0.8335129518550648,28.34265530008054
1640563200000,0.92,0.956,0.9141,0.9269,236282371.0,0.8826642857142858,0.9022187547899752,52.36198982358027,-0.0024642700969537135,-0.02051253695477767,0.0663783529097264,0.27647886204924504,0.06496892283288952,0.8518316566695583,26.547110675930128
1640649600000,0.9269,0.9269,0.8456,0.8515,321266081.0,0.8856071428571429,0.8954562541513119,43.45163175964141,-0.00658482392617743,-0.017726994349057622,0.06744418484474594,0.27705116527342033,0.06231796215051825,1.0167,25.605360874175485
1640736000000,0.8516,0.8645,0.81,0.8171,306520880.0,0.8849571428571429,0.8850087535978036,40.09901081358694,-0.01248229688153868,-0.016678054855553834,0.06651960021297838,0.2820627748836942,0.06302867130594952,1.013278,25.24104987944674
1640822400000,0.8172,0.86,0.802,0.8386,262671659.0,0.8873499999999999,0.8788209197847632,43.056267321804164,-0.01524547601315751,-0.01639153908707457,0.06591105734062278,0.2744149977043867,0.06034237890825742,1.0051468799999999,25.013830789966597
1640908800000,0.8385,0.8545,0.8025,0.8297,239829934.0,0.8897142857142857,0.8722714638134614,42.12906804521427,-0.017946593839774372,-0.016702550037614533,0.06491741038772116,0.27572829498080925,0.057073055169437385,0.9929580671999999,24.80284163544932
1640995200000,0.8298,0.8557,0.8297,0.8507,136976730.0,0.8914642857142857,0.8693952686383333,45.13150388512196,-0.018183120982112166,-0.01699866422651406,0.06213759536002679,0.2746170307079747,0.055324575248018336,0.9815005831679999,24.577355649970333
1641081600000,0.8508,0.8667,0.8372,0.8586,129688032.0,0.8931500000000001,0.8679558994865556,46.261026945876424,-0.01753101978614191,-0.01710513533843963,0.0598063385485963,0.25875078483982755,0.05381061876904695,0.9707305481779199,24.08650474677325
1641168000000,0.8586,0.8587,0.8213,0.8324,178618617.0,0.8897642857142858,0.8632151128883482,43.092668443079994,-0.018910359079485684,-0.017466180086648842,0.05820588579512514,0.25393358039483643,0.05615530123810995,0.9606067152872447,23.912897480052997
1641254400000,0.8324,0.8456,0.7794,0.8228,214415744.0,0.8809142857142858,0.8578264311699018,41.958713404712086,-0.020541347311256453,-0.018081213531570363,0.058776893952616205,0.2546412881674568,0.05625522686338192,0.9510903123700101,24.4226537867841
1641340800000,0.8227,0.8372,0.7092,0.7726,370612510.0,0.8679785714285714,0.8464629070139148,36.54345462179002,-0.025589656070492794,-0.019582902039354852,0.06372140152742933,0.2658701944213047,0.05898632408085326,0.9373550873804093,25.77195962903088
1641427200000,0.7725,0.7909,0.7377,0.7791,307202277.0,0.8526214285714285,0.8374811860787261,37.66527017509282,-0.028734745200145295,-0.02141327067151294,0.06296987284689867,0.2717403284437708,0.05108290664839242,0.9145395786423683,27.024886482545746
1641513600000,0.779,0.7808,0.7287,0.7634,372926762.0,0.8420428571428572,0.8276036946015627,36.009379542476886,-0.032123806538760236,-0.0235553778449624,0.06219345335783449,0.289948708580965,0.05324118871535647,0.8940056207781315,28.29263914181288
1641600000000,0.7634,0.7768,0.7222,0.7452,253028571.0,0.8291857142857142,0.8166165353213544,34.13586162572241,-0.03586482261273194,-0.02601726679851631,0.06165106383227489,0.31483782624500356,0.05334882101130944,0.8755250587003184,29.547332923379837
1641686400000,0.7452,0.7667,0.7381,0.753,151521399.0,0.8172571428571428,0.8081343306118405,35.68038174036582,-0.03776487996284961,-0.02836678943138297,0.059290273558540975,0.3348150045053159,0.05004937122921317,0.8588925528302865,30.712405720549153
1641772800000,0.753,0.7589,0.6967,0.7399,313080154.0,0.8039,0.7990364198635952,34.22862008580253,-0.03986817412647059,-0.030667066370400495,0.05949811116150234,0.34311455092140064,0.04299284376945368,0.8439232975472579,32.284335680798726
1641859200000,0.7399,0.7768,0.7306,0.7703,254065075.0,0.7981,0.7952048972151158,40.299235151568205,-0.03863664477743889,-0.032260982051808176,0.05854824607853788,0.3330931259013284,0.041529637239335566,0.8262565018415869,33.13617796290724
1641945600000,0.7702,0.816,0.757,0.7987,295701910.0,0.7967857142857142,0.795670910919767,45.371954592418724,-0.034965940646118354,-0.03280197377067021,0.058580514215785175,0.2884995458753686,0.04117170157995719,0.6967,32.73080256311399
1642032000000,0.7986,0.8024,0.7604,0.768,227833834.0,0.7917428571428572,0.7919814561304649,41.28792633597264,-0.03414056344185168,-0.033069691704906506,0.05739619177180052,0.28023607158002073,0.039962072678319534,0.699086,32.35438254902026
1642118400000,0.7677,0.8,0.7513,0.7732,221104212.0,0.7877071428571428,0.7894772619797363,42.23635676223575,-0.03269001932521143,-0.032993757228967496,0.05677503521667192,0.2590856053728188,0.038665875718196095,0.70142428,32.161956444791414
1642204800000,0.7733,0.79,0.768,0.7791,138443019.0,0.7825928571428572,0.7880936270491048,43.35444794704159,-0.030710362033539385,-0.03253707818988187,0.05429110412976678,0.23124208695123802,0.03416639068949623,0.7037157944,31.983275062293206
1642291200000,0.7791,0.7884,0.768,0.7784,125068081.0,0.7768642857142857,0.7868011434425576,43.24748970356024,-0.02886521330606373,-0.031802705213118246,0.051870310977640575,0.18620626598977758,0.026248094645659793,0.705961478512,31.817356635687727
1642377600000,0.7785,0.7805,0.7498,0.7617,181653025.0,0.7718142857142857,0.7834543243168832,40.66965980917512,-0.02842282939358487,-0.03112673004921157,0.050358145907809106,0.17930012126351283,0.021022363811422886,0.7081622489417599,32.017041357569184
1642464000000,0.7616,0.7686,0.7352,0.7509,188367099.0,0.7666785714285714,0.7791137477412988,39.048629570474795,-0.02861386388502074,-0.030624156816373406,0.04914684977153703,0.1828568170849155,0.015723142109713352,0.7103190039629247,32.47026405949806
1642550400000,0.751,0.7533,0.7231,0.7381,190555142.0,0.7642142857142857,0.773645248042459,37.15825947999871,-0.029458533485034355,-0.0303910321501056,0.04779350335928439,0.18220686179826232,0.0173437577838823,0.7124326238836662,33.10545699681163
1642636800000,0.7381,0.7622,0.7161,0.7199,205931050.0,0.7599857142857143,0.7664792149701312,34.59385733049943,-0.031236453730229763,-0.030560116466130435,0.04767253883362122,0.18798396177089344,0.020385358891687477,0.7145039714059929,33.32034550519716
1642723200000,0.7199,0.7285,0.6112,0.6368,612944841.0,0.7509428571428571,0.7491886529741137,25.82888202420071,-0.038902500033670795,-0.032228593179638505,0.052645928916933996,0.2302682211158018,0.03865085757404144,0.816,34.981684085474924
1642809600000,0.6368,0.6542,0.5489,0.5966,769947907.12,0.7403285714285716,0.728843499244232,22.817110240254095,-0.04767216594054158,-0.035317307731819125,0.05640693399429585,0.281391590519978,0.05659030126976041,0.811904,37.05174641879442
1642896000000,0.5966,0.6352,0.59,0.6283,331234207.0,0.7314214285714286,0.7154376993450011,29.771335496465966,-0.05147093933264213,-0.03854803405198373,0.05560643870898901,0.3038418358549743,0.0637972290038641,0.80138384,38.97394715687682
1642982400000,0.6284,0.6286,0.5524,0.6118,513343471.0,0.7222714285714286,0.7016193394323342,28.340014153064686,-0.05517686219730611,-0.04187379968104821,0.05707740737263266,0.3291245752852767,0.0712397947193028,0.7912844863999999,41.0326379266523
1643068800000,0.6118,0.6243,0.5872,0.618,319618429.0,0.711392857142857,0.6904700941746897,29.70755377014504,-0.05695697997221605,-0.04489043573928178,0.05565044970315889,0.35589463887683787,0.07487702188651378,0.781589106944,42.944279355729535
1643155200000,0.6178,0.6586,0.6047,0.6193,466864710.0,0.6985785714285715,0.6809807482847312,30.00916030599454,-0.05759887304404332,-0.04743212320023409,0.055525417581504685,0.3749458563937836,0.07413348852495194,0.7722815426662399,43.507079837643865
1643241600000,0.6193,0.6247,0.5893,0.6088,292543906.0,0.6872071428571429,0.6713566485134337,28.92946042185514,-0.05828299014540028,-0.04960229658926733,0.05408788775425435,0.39648048331258706,0.07487198782214628,0.7633462809595903,44.193459946756946
1643328000000,0.6089,0.614,0.5916,0.6111,221009653.0,0.6756285714285714,0.6633224287116426,29.527584914313593,-0.057971309924008785,-0.051276099256215624,0.05182446720037903,0.4153206549049464,0.0730627909990543,0.7547684297212067,44.830812905219105
1643414400000,0.6112,0.6255,0.6083,0.6174,154572094.0,0.6640785714285713,0.6571994382167569,31.234722678032824,-0.05656391020726037,-0.05233366144642458,0.04935129097178053,0.42703313794982306,0.0680570030146841,0.7465336925323585,44.99814032378491
1643500800000,0.6175,0.6232,0.5973,0.6013,146491081.0,0.6514285714285714,0.649746179787856,29.282507488793073,-0.05610097413052284,-0.053087123983244236,0.04767619875951049,0.4431977025997266,0.06129642264089717,0.7386283448310641,45.29858081433304
1643587200000,0.6012,0.6242,0.5803,0.6174,213749309.0,0.6411214285714285,0.6454333558161418,33.742265543268516,-0.05381461710025248,-0.05323262260664589,0.04740647027668831,0.4432741913029897,0.05288238296986521,0.7310392110378215,45.795755016494304
1643673600000,0.6174,0.6308,0.6107,0.6284,174300620.0,0.6323714285714285,0.643162241707323,36.68041573793869,-0.050532546867416706,-0.052692607458800056,0.04545600811406771,0.42404055539720714,0.04242072114447891,0.7237536425963087,45.99067346355321
1643760000000,0.6284,0.6314,0.5955,0.6006,186608762.0,0.62255,0.6374872761463466,32.73018337063104,-0.04960291865801636,-0.05207466969864332,0.04477343610592001,0.4184731290881807,0.0302224763532562,0.7167594968924563,46.3825069181653
1643846400000,0.6006,0.6116,0.5886,0.6102,168129675.0,0.6147142857142857,0.633848972660167,35.32057635737256,-0.04754349007620118,-0.05116843377415489,0.04321819066978287,0.4009923613978093,0.011402081938291952,0.7100451170167581,46.84086395219337
1643932800000,0.6101,0.6589,0.6044,0.6555,263927174.0,0.6160499999999999,0.6367357763054782,45.905957539443754,-0.04177449628616137,-0.049289646276556194,0.04402403419336981,0.36620143002900424,0.014782565094369864,0.7035993123360877,45.4375515630194
1644019200000,0.6557,0.6869,0.65,0.6656,310296779.0,0.6209785714285714,0.6405843394647478,47.951264056901046,-0.03597286871520522,-0.046626290764285996,0.0435151746081291,0.3228269743019625,0.01876503206955645,0.6974113398426443,43.25758635778275
1644105600000,0.6656,0.688,0.6589,0.6825,157303166.0,0.62485,0.6461730942027815,51.27130729092305,-0.02966933863864185,-0.043234900339157174,0.042485519278977014,0.28474335412806406,0.02496011433652422,0.6914708862489385,41.199950805164896
1644192000000,0.6825,0.839,0.6712,0.8314,640917209.0,0.6405357142857142,0.670870014975744,69.64394628545868,-0.012514500673942441,-0.03709082040611423,0.05143655361619294,0.3549129065373967,0.06022209672591939,0.5489,40.29439576461688
1644278400000,0.8314,0.9142,0.8034,0.8763,1048879447.0,0.6589857142857143,0.6982606796456448,72.95529797724271,0.0046502812149125106,-0.028742600081908883,0.05567679978646488,0.4538064605192377,0.08658407081375522,0.554702,40.309312547838836
1644364800000,0.8763,0.9168,0.8413,0.8697,626331950.0,0.6768714285714286,0.7211192556928923,71.71689005252698,0.0175189817692587,-0.01949028371167537,0.05709274265886023,0.527283922827622,0.10220845538236265,0.56908192,40.349522733748145
1644451200000,0.8699,0.8975,0.821,0.8253,495010890.0,0.6923357142857142,0.7350100216005067,63.863078852923515,0.023859770160620908,-0.010820272937216114,0.0584789753260845,0.5616214400818708,0.10736518994063708,0.5899450048,39.88810476046592
1644537600000,0.8253,0.8339,0.75,0.7591,482432190.0,0.7029071428571428,0.7382220187204391,54.31270927095603,0.023274806419829264,-0.004001257065807039,0.060294762802792744,0.5574372707240635,0.10602915030446007,0.609556304512,37.95505983621003
1644624000000,0.759,0.8532,0.7465,0.8223,477906804.0,0.7175428571428571,0.7494324162243806,60.40103565484301,0.027592856977102787,0.002317565742774926,0.06360942260259325,0.5750594288488612,0.10745040869941072,0.6279909262412801,36.434239559778945
1644710400000,0.8223,0.8476,0.792,0.8057,351589704.0,0.7321428571428571,0.7569347607277965,58.20695253446368,0.029337279983774667,0.007721508590974874,0.0630373209881223,0.5767324840717115,0.10428058093643146,0.6453194706668033,35.022049303092935
1644796800000,0.8057,0.8127,0.7791,0.8012,304006647.0,0.7452714285714286,0.762836792630757,57.5961633266977,0.030010690829642472,0.012179345038708395,0.060934655203256416,0.5737399458794866,0.10021425070296199,0.6616083024267951,33.43571194725272
1644883200000,0.8012,0.8599,0.7961,0.8515,279317316.0,0.7612071428571429,0.7746585536133228,62.35172413650227,0.03420882535754877,0.01658524110247647,0.0611393226887381,0.5796952975323554,0.09791203638027321,0.6769198042811875,32.679351170805326
1644969600000,0.8514,0.8532,0.8086,0.8366,252745706.0,0.7780642857142857,0.7829174131315465,60.19804050216422,0.035919513943714065,0.020452095670723987,0.05995794249668538,0.5705951675706882,0.08794190046356139,0.6913126160243163,31.977016164104175
1645056000000,0.8367,0.8448,0.7535,0.769,375190546.0,0.7894071428571429,0.7810617580473403,51.50574940027304,0.03145786524120875,0.02265324958482094,0.062196660889779286,0.5467182122172259,0.07371546611841391,0.7048418590628572,30.142008256820315
1645142400000,0.7689,0.8055,0.756,0.784,417945743.0,0.7985857142857143,0.7814535236410284,53.12322911047624,0.028800358534217696,0.023882671374700293,0.06128975654050933,0.522602079440228,0.06297757668277854,0.7175593475190858,28.438072342913873
1645228800000,0.7841,0.8547,0.7696,0.8215,492929500.0,0.8097214285714286,0.7867930538222246,56.985870742162795,0.029381510162253766,0.02498243913221099,0.06299048821618723,0.49120696556828625,0.05012605922259299,0.7295137866679406,27.675809990072697
1645315200000,0.8215,0.8234,0.7643,0.7769,495454770.0,0.8164642857142858,0.7854739799792614,51.545757614598834,0.02594416160687174,0.025174783627143142,0.06271259620074529,0.4570658839596981,0.036076320960791164,0.7407509594678642,26.85013043860395
1645401600000,0.7769,0.802,0.6953,0.7018,621650777.0,0.8072071428571429,0.7743174493153598,43.939282259532206,0.016964539102149345,0.023532734722144386,0.06585455361497777,0.4323081443992859,0.04694072308259184,0.9168,25.142917457074237
1645488000000,0.7018,0.7266,0.6686,0.7209,597541290.0,0.796107142857143,0.7671951227399786,46.1170907422865,0.011259540967655579,0.021078095971246626,0.06529351407105079,0.38564713507441595,0.0477128988250117,0.9123699999999999,24.00159288796138
1645574400000,0.7209,0.7441,0.6924,0.6967,438023003.0,0.7837500000000001,0.7577957730413147,43.79564447883018,0.0047310148968398025,0.017808679756365263,0.06432254878026145,0.34516776356521944,0.04955405362600845,0.9026192,22.604565439639053
1645660800000,0.6967,0.7226,0.6215,0.6963,986343826.0,0.7745357142857143,0.7495963366358062,43.75643708335628,-0.00046975071302268745,0.014152993662487673,0.06694950958167134,0.32784208052798897,0.05310027679404777,0.893258432,22.390813611430087
1645747200000,0.6962,0.7807,0.6826,0.7699,557343038.0,0.7753071428571429,0.7523034917510321,52.23047662461968,0.0013321537318203847,0.011588825676354216,0.06917454461155195,0.29760205906825493,0.05293697943034607,0.87695292608,21.14251395523141
1645833600000,0.7698,0.7955,0.7403,0.7508,520451349.0,0.7702,0.7521030261842279,50.12005402767471,0.001205074265736572,0.009512075394230688,0.06817636285358396,0.2747635323349822,0.05148361950099439,0.8616257505152,19.739009345197072
1645920000000,0.7508,0.7677,0.7032,0.7215,441252224.0,0.7641857142857144,0.7480226226929976,46.983791314979925,-0.0012455443959045187,0.007360551436203647,0.06791376550689938,0.28139500732386596,0.05193365378638875,0.847218205484288,19.00504201258762
1646006400000,0.7216,0.7938,0.7075,0.7809,444617964.0,0.7627357142857143,0.7524062730005979,53.35613178587668,0.00158711100475728,0.006205863349914374,0.06922706797069228,0.26080805142743535,0.05109736719309547,0.8336751131552307,17.87190573677164
1646092800000,0.7809,0.8039,0.7574,0.7839,392126769.0,0.7579071428571428,0.7566054366005182,53.659084194796534,0.004027657418327113,0.005770222163596923,0.06760370597278569,0.23898739525449783,0.04487988180921256,0.8209446063659168,16.646547611200962
1646179200000,0.784,0.7848,0.7562,0.7687,377602100.0,0.753057142857143,0.7582180450537824,51.82252293344007,0.004681331589433513,0.005552444048764241,0.06481772697472957,0.23191199596568335,0.03900616744697174,0.8089779299839618,15.529978424157624
1646265600000,0.7688,0.7897,0.7336,0.7515,339295156.0,0.751807142857143,0.7573223057132781,49.74759143061945,0.0037680411925575807,0.0051955634775229095,0.0641950321908203,0.23270804467798872,0.03873542334837869,0.8039,14.898486731647498
1646352000000,0.7514,0.755,0.6942,0.7127,382831997.0,0.7467142857142858,0.7513726649515077,45.33765594101136,-8.559705220345659e-05,0.004139331371577636,0.063952529891476,0.23459199286577315,0.0388641590304352,0.792956,14.959751058472518
1646438400000,0.7127,0.7693,0.7049,0.754,358200609.0,0.7418928571428571,0.7517229762913067,50.379867953079724,0.00019073306431938164,0.0033496117101259855,0.06398449204208485,0.23048818655616107,0.032546096641433195,0.7897,14.714096333997317
1646524800000,0.7539,0.7589,0.7211,0.7251,304732286.0,0.7381928571428571,0.7481732461191325,47.10543329285308,-0.001900355682727617,0.002299618231555265,0.06211417118193594,0.23048266275286106,0.031175766335304576,0.779608,14.485988375556058
1646611200000,0.7252,0.7544,0.7033,0.7197,496407111.0,0.7394714285714284,0.7443768133032482,46.497315398352306,-0.003947785832890016,0.001050137418666209,0.061327444668940516,0.20689285865333026,0.0299097727422762,0.77012152,14.591264235264186
1646697600000,0.7196,0.7313,0.7135,0.7207,293749434.0,0.7394571428571428,0.7412199048628152,46.63470902443077,-0.005427136681787625,-0.00024531740142455787,0.058218341478301905,0.18350693115135605,0.029919371504242762,0.7612042288,14.689020390707446
1646784000000,0.7208,0.775,0.7199,0.7658,397032109.0,0.7443928571428572,0.7444972508811065,52.552572084399735,-0.002926603737969158,-0.0007815746687334779,0.05799560280128035,0.18301555984761403,0.02795863604810563,0.6215,13.744442917079766
1646870400000,0.7659,0.7797,0.7215,0.7361,397850898.0,0.7472357142857142,0.7433776174302924,48.72091973179419,-0.0033033758903853183,-0.0012859349130638462,0.05801020260118889,0.17782353547232288,0.02450213827852341,0.6245700000000001,12.763903380685928
1646956800000,0.7361,0.814,0.725,0.8029,526984782.0,0.7495928571428572,0.7513139351062534,56.41766800746821,0.0017678524903756987,-0.0006751774323759372,0.06022375955824682,0.1672866589630608,0.02816390117988683,0.6307752000000001,12.571473892558211
1647043200000,0.8028,0.849,0.7783,0.7857,589059126.0,0.7520857142857144,0.755898743758753,54.16337959530913,0.004348810879970411,0.0003296202300933324,0.060972062446943476,0.17007727515909918,0.029777297938657445,0.6417686880000001,13.033658338704047
1647129600000,0.7857,0.8057,0.7508,0.7602,311279578.0,0.75485,0.7564722445909193,50.91521276165679,0.004287182143841384,0.0011211326128429428,0.06053834370073322,0.16246415863544467,0.028487939418423938,0.6583471929600001,12.800892611135412
1647216000000,0.7602,0.7779,0.745,0.7748,326606464.0,0.7544142857142857,0.7589159453121301,52.66549377801953,0.005354713109622433,0.001967848712198841,0.058564176293537995,0.16202311709814513,0.028102911350494038,0.6735994175232001,12.448518397195839
1647302400000,0.7747,0.7768,0.7413,0.7657,243756136.0,0.7531142857142857,0.7598204859371795,51.434409326507215,0.00540414947187684,0.002655108864134441,0.05691673512971386,0.14907550486323146,0.02703467451947085,0.687631464121344,12.030431176844948
1647388800000,0.7658,0.7945,0.7569,0.7919,350641035.0,0.7547714285714285,0.7640977544788891,54.71646955670277,0.007471324405587509,0.003618351972425055,0.0555369683347343,0.1382244279911187,0.028721914136221004,0.7005409469916365,12.024410341401406
1647475200000,0.7919,0.802,0.783,0.7935,264101320.0,0.7577714285714287,0.7680180538817039,54.916840889499674,0.009133397935923937,0.004721361165124832,0.05292718488225328,0.14360219015019024,0.030492784230207487,0.7124176712323056,12.179047895304397
1647561600000,0.7936,0.8007,0.7762,0.7965,222661984.0,0.7637571428571428,0.7718156466974767,55.31607949909987,0.01057082422965272,0.00589125377803041,0.05089667167637805,0.14930846051985777,0.029160555927110213,0.7233442575337211,12.124679578327896
1647648000000,0.7964,0.8268,0.7915,0.8194,248947590.0,0.7684285714285713,0.7781602271378132,58.34822877993291,0.013403328314714913,0.007393668685367311,0.0497826236994939,0.15488807605962854,0.03252195539043869,0.7333967169310234,12.65108742183158
1647734400000,0.8195,0.822,0.795,0.8057,185090508.0,0.7741857142857143,0.7818321968527715,55.904161188985974,0.014376904696860926,0.008790315887666034,0.04815529343524433,0.16046306676145528,0.03137561172294674,0.7426449795765415,13.139894705085
1647820800000,0.8057,0.8549,0.7875,0.8373,316427663.0,0.7825857142857143,0.7892279039390686,60.05987952437941,0.01749663656666922,0.010531580023466672,0.049529915332726875,0.178072682912526,0.03140854506813083,0.7511533812104182,14.270116766094437
1647907200000,0.8372,0.8653,0.8273,0.8366,305184306.0,0.7908642857142858,0.7955441834138595,59.92515294359939,0.019685638612055523,0.01236239174118444,0.04870634995181781,0.19280206956843587,0.029026078649351573,0.7615280430893764,15.514947858923161
1647993600000,0.8366,0.846,0.8171,0.8376,235024475.0,0.7959928571428571,0.8011516256253449,60.0629789403448,0.021256103022405992,0.014141133997428751,0.047291610669545105,0.20306377809823714,0.03055946194365691,0.7739806779186512,16.303305086678073
1648080000000,0.8376,0.85,0.8272,0.8428,282122073.0,0.8036142857142857,0.8067047422086323,60.81761603861585,0.022659103879262843,0.015844727973795568,0.04554220990743474,0.19917969839384123,0.02763915442163444,0.784938996568413,17.12051656051235
1648166400000,0.8428,0.8459,0.8185,0.8239,214450998.0,0.8051142857142857,0.8089974432474814,56.62923375992565,0.021992405361082157,0.01707426345125289,0.0442463377711894,0.1999283914175252,0.028162300418028023,0.7945823169802034,17.545113524123433
1648252800000,0.8239,0.8349,0.8206,0.8327,122433652.0,0.8084714285714286,0.8121577841478171,58.07692389108844,0.02192143181708217,0.018043697124418747,0.04210731364467587,0.1909097898371795,0.02846964452431316,0.8030684389425791,17.93938213319087
1648339200000,0.8326,0.8582,0.8275,0.858,198619688.0,0.8154571428571428,0.8182700795947748,62.00375096582408,0.02363424249551993,0.019161806198638984,0.04129250552719902,0.18266420441161402,0.027702421840414403,0.8105362262694695,18.866862904392473
1648425600000,0.8579,0.93,0.8528,0.8641,479199201.0,0.8218357142857142,0.8243807356488049,62.905918621459854,0.02519346177354931,0.02036813731362105,0.04385732656097052,0.17042858951991235,0.027900967922082954,0.8171078791171332,20.977273613025364
1648512000000,0.864,0.8857,0.8389,0.8577,264756291.0,0.8284071428571428,0.8288233042289642,61.26239731998369,0.02561742603099626,0.021417995057096094,0.044067517520901205,0.1713597375494839,0.024259001954414054,0.8275,22.405438966118165
1648598400000,0.8576,0.8718,0.8455,0.8613,201046259.0,0.8333642857142857,0.833153530331769,61.86593466078137,0.025944834767958946,0.022323362999268664,0.04279840912655112,0.1557037571157705,0.023296800940601724,0.8389,23.731592508275764
1648684800000,0.8613,0.8737,0.7794,0.8148,366939277.0,0.8348857142857142,0.8307063929541998,50.84632712592266,0.022196282242582743,0.02229794684793148,0.046477094188940325,0.15477799280796398,0.02108352828241164,0.93,22.78181955689099
1648771200000,0.8149,0.8343,0.807,0.8277,254001232.0,0.8371142857142857,0.8303055405603065,53.329888126430525,0.02003549285953765,0.021845456050252718,0.045107301746873156,0.15032885481062594,0.018160263347078716,0.926988,21.89988753060513
1648857600000,0.8277,0.8499,0.8185,0.824,210041825.0,0.8374428571428572,0.8294648018189323,52.51036615708316,0.017819085304621618,0.0210401819011265,0.044128208764953644,0.13403533779140142,0.017854140406931257,0.9240362400000001,21.439031448350658
