Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1641600000000,448.1,459.7,415.0,429.9,1062788.589,0.8723227008659429,0.8392886604811598,0.04906971039877245,0.15961122018077156,-18.40388141962958,29.890004424701395,0.26275567885490764,37.62408408581959,560.2881443227894,35.57679395890065,520.24,509.7039114487696,31.902786662216375,-19.625482790954436,527.0385714285715,519.6406496012977,37.09129290501697,-16.214596225367295,532.8371428571429,532.2850817342737,40.846927844268905,-15.687886900538306,0.2475403887107661,0.09619686800895122,0.2559763729323789,0.18326123776486847,0.3536051150984915,0.5742645588088698,0.740228778823344,0.21756907780768986
1641686400000,429.8,444.5,427.0,438.7,688777.347,0.8487120464759397,0.8158890491131152,0.10639916506055197,0.12107873593981788,-20.449808938797762,29.005004108651296,0.29500463576537167,39.779245237290276,548.6650927769663,37.48202797926841,513.7385714285714,502.2908357542131,29.810689131277694,-22.644310870679384,523.4092857142857,513.7903021683683,35.92588785146851,-17.822412126258932,530.3725,527.9928968849556,40.32312438250807,-16.08242127769091,0.2704139523423138,0.14004474272931178,0.3386719013698816,0.3055684032442595,0.6063737238704016,0.7306932795915706,0.7352680772992322,0.3942396443447378
1641772800000,438.8,445.5,405.6,424.7,1221504.738,0.8182396141620076,0.7897872363902618,0.07052713719802428,0.07654506586815057,-22.57738940791551,29.783218100890487,0.33130402168989903,39.67350819813384,537.9718853548089,39.583218088258484,506.1014285714285,494.55924376472313,28.647364057620543,-25.539582889031646,518.8878571428571,507.48210641463766,34.70896457183855,-19.57061646882351,527.5914285714285,523.3127972057301,39.62697377795256,-16.621473325002025,0.1733917323842883,0.0,0.30304005649689814,0.26331919353978356,0.37561816934939896,0.587202302384008,0.7355544465797277,0.3629688105042974
1641859200000,424.8,467.7,421.3,463.6,1266092.819,0.8027622492601114,0.7833429237207641,0.29005841722479025,0.10439202744568765,-23.972531862306216,30.97013109368402,0.33753782473709093,37.91259177878454,524.7346968193281,40.092614520371384,498.5471428571429,488.7161353381115,30.161220776118615,-27.66049876792266,513.9092857142857,501.94523604200543,34.27129908219323,-21.225413415632534,524.8210714285715,518.8849953952698,39.504037854615845,-17.13359132987539,0.3706597669060327,0.30604026845638255,0.5308618910576817,0.5706663275873611,1.0,0.980415685245389,0.7286590481840445,0.7401280535966345
1641945600000,463.6,489.9,456.6,487.8,836124.928,0.7969089115422556,0.7878218540834323,0.39771522198549375,0.1673512668147984,-24.394725570569896,31.136550301278017,0.32956766174484337,36.90771160373294,512.8212271373952,39.3580529173629,491.9542857142857,485.2994000107941,33.79681891337795,-28.3735753252541,508.73142857142847,497.6762024725142,34.35759319899605,-22.624637081472848,522.0310714285714,515.0198368561379,39.47223915093569,-17.583671347028307,0.5017700048773743,0.5024608501118601,0.6606407369402261,0.7414524108293288,0.6369385180583832,0.8081761741804879,0.7251857612227673,0.923090260659156
1642032000000,487.8,489.8,466.5,475.2,908052.937,0.7874164200372682,0.7864636591475851,0.35331288097583663,0.20383313926916335,-24.330386888986126,30.57679670832959,0.32478691895315603,35.38700326391246,502.0991044236557,38.67596000028359,486.42142857142863,482.87642404369785,37.43090151556174,-27.886172909200333,503.3307142857143,494.1042044539148,34.66684408888906,-23.755827850077385,519.1232142857143,511.48402623341116,39.39606191839033,-18.00275202887714,0.45083622809018564,0.4281879194630892,0.5911616180101883,0.650188327059475,0.39401136268418346,0.5740692176280987,0.7272442634222782,0.7851226381459667
1642118400000,475.1,492.3,467.6,490.0,797022.181,0.7827249808177132,0.7914414006663348,0.4162521134234792,0.25881750648136354,-23.67289264177134,30.15702551487747,0.31267477564652024,34.31650037230415,492.44919398129014,37.9051165481677,482.1214285714285,481.7930857498453,41.131991031376685,-26.368052236688676,497.93,491.47184967217703,35.47134008132719,-24.50618155368403,516.2,508.439830029468,39.426231144594595,-18.354877896093438,0.5171871508400501,0.5261744966442987,0.6664581185025481,0.7492513770679892,0.5535029945378651,0.7393299715690916,0.7247533996646522,0.881534989892303
1642204800000,489.9,500.9,485.0,494.5,548626.203,0.7755343636961523,0.7976268485243083,0.4350648076435099,0.3127618573819508,-22.552336729589356,29.13866654952908,0.2984590929476932,31.654637005598406,405.6,36.71372843389127,479.3385714285714,481.73190870237545,45.4862712063231,-23.764532595983656,492.7200000000001,489.67868930578805,37.06681763197182,-24.65205774250765,513.245,505.8768435920507,39.52683433633702,-18.628596135125086,0.48188203014753467,0.4751677852349011,0.6805687025722869,0.768133995972937,0.4841051335292062,0.6713937121923641,0.7239671700228199,0.8761156980741174
1642291200000,494.5,506.0,488.6,498.6,507042.332,0.7684314370272936,0.8046926280799747,0.45275372277973175,0.36469761392363964,-21.083469686660067,28.300190367419862,0.2682221811413984,28.240120318521218,407.50600000000003,35.32877954653689,477.1014285714285,482.44625491043075,47.429612048626176,-20.89551256299843,487.82428571428574,488.62345587954957,38.79541641237239,-24.278005665460547,510.0217857142858,503.7756971985565,39.41113426640446,-18.890414172712557,0.4826213865899376,0.47695749440716306,0.6906531360871354,0.781898077039335,0.48195965259488244,0.6696635663348761,0.7230934206272491,0.8656493632160135
1642377600000,498.6,499.1,466.9,475.2,757806.035,0.7603858379918884,0.801084996611255,0.3585690236085705,0.3746604524912389,-19.798568253634368,28.578748198318447,0.2557120973534836,25.920988356210493,411.44576,34.801669758974235,474.72142857142865,482.5369325012652,46.9620238421485,-18.610604986579823,483.33785714285716,487.5497825980316,40.37942137776322,-23.492090155916962,506.64571428571435,501.7652711695504,39.42375847069428,-19.115594524979524,0.4687626030776251,0.4577181208053721,0.5649272673606343,0.6150181441916776,0.3314685489569761,0.49742538078324894,0.7293360529986175,0.6469378983837166
1642464000000,475.1,479.6,457.2,471.4,707501.577,0.7526033103145893,0.7963780849401683,0.34423591765008593,0.3799967896515072,-18.711831395946433,28.137409041295705,0.2514344389585512,23.671622552877114,415.2279296,34.61204527100536,472.45285714285717,482.0943492203476,46.85360256044739,-16.668975347088555,479.4371428571429,486.39694067855226,42.14225203800457,-22.277574128144444,503.23785714285714,499.8031700680699,39.61677247151077,-19.24608517675587,0.47187763328793925,0.4630872483221472,0.5518862148017255,0.5978307796338405,0.43607806090722334,0.6203631585023908,0.7301549099564514,0.6228302368560935
1642550400000,471.5,473.1,453.7,461.9,585750.3,0.7499287515071793,0.7883480171630688,0.3082640344855961,0.3733965793821331,-17.9151876996232,27.51330839548887,0.24578099926684205,23.632795242822596,418.858812416,34.543258409969546,470.3157142857143,480.94110780379503,45.56372118639037,-15.406114799372165,476.2185714285714,484.98560497390037,43.347856108883526,-20.88708351803042,499.81392857142856,497.7830395982719,39.636871980176025,-19.354747822144677,0.5445104248278656,0.5673378076062665,0.5124731724127529,0.5458728754037236,0.4023143568656134,0.5870485673309828,0.7324716145079412,0.5606315644886191
1642636800000,461.9,478.7,438.2,440.2,1137854.894,0.7428258248383206,0.7723642933068999,0.2332749907168849,0.33985959136996224,-17.64750864533097,28.440929224382522,0.24980016987843687,24.56650091146758,422.34445991935996,34.931977772386965,468.18428571428575,478.46407463849926,43.153409521546756,-15.107450668832291,473.7614285714286,482.8991261082726,44.31984036393493,-19.435991632407973,496.32464285714286,495.46709184860714,39.51440246788674,-19.503304050615743,0.4808291166052821,0.47695749440716306,0.41754249978515534,0.42151660454186624,0.33619330453120577,0.526978594715429,0.7375847531591843,0.42027005515476923
1642723200000,440.2,444.6,373.7,383.9,1891179.594,0.7287515071796553,0.7350983741354686,0.08991962939589482,0.23551556594816286,-18.58341793556733,31.473719994069487,0.2864423525195955,32.52137420558911,506.0,36.577671090368824,465.59857142857146,472.8300521590487,38.81947800306968,-16.531261385146262,471.35,479.0196396828062,43.12454502584793,-18.713386974072346,492.62964285714287,492.23269065361956,38.69792205402058,-19.96940019485244,0.37968334127929526,0.33467561521252737,0.1601061754910844,0.0887671847971071,0.19712153684878264,0.421723297825698,0.7488871915576714,0.05131045882994423
1642809600000,383.8,389.6,336.3,358.3,2635609.386,0.7130549161460042,0.6921550278902735,0.04155450301135216,0.12132455019445054,-20.590728851181126,33.0327399944931,0.33359567016435915,41.855988057432334,503.354,38.57906621321244,462.5142857142857,464.48461463051603,35.032845909547724,-19.32346338356721,468.61785714285725,473.34219101383275,40.997434875848114,-18.967034185073516,488.6746428571429,487.99407156832996,37.677514037422085,-20.79583563327318,0.35400419705001157,0.30156599552573127,0.07863861162731678,0.0,0.34316328013712705,0.5679681993770439,0.7455672418498819,0.0
1642896000000,358.3,389.0,356.3,383.9,1297043.923,0.7010413241258355,0.6655836774410591,0.16550433153420868,0.07483406791193747,-22.708983509401197,33.00897285202931,0.35165713242083285,45.82832033857593,496.67184,40.43750454156723,459.15428571428566,456.08126785268,32.897957075946444,-22.686887018984567,465.80357142857144,467.148067917007,39.87577981819692,-19.67793118303656,484.5671428571428,483.34783357338694,37.27131195354299,-21.716879516556972,0.40573076198608654,0.3767337807606296,0.27012791448275375,0.25597792053291135,0.7847901941587727,0.8332605595140328,0.7357488650813485,0.3527723008096415
1642982400000,384.0,384.0,336.0,371.3,1900214.42,0.6893346486901235,0.6373152391349133,0.13810171376232055,0.02661906099711353,-24.935000420768308,34.07976050545579,0.3740332500447576,50.171363488407465,490.25696639999995,42.391488947827156,455.2057142857143,447.4579444764815,30.865425242562065,-26.50897804936586,462.7607142857143,460.43228179004325,38.21457321447622,-20.957546424369013,480.3453571428571,478.28100907418633,36.84295664790171,-22.73186398902652,0.40875671053487017,0.38299776286353926,0.2416371495338201,0.22944376880257683,0.40176321982538543,0.600241622117581,0.7355289761115432,0.34378618960562823
1643068800000,371.2,389.5,357.4,385.1,1006111.155,0.6721253973473635,0.6185549019086511,0.20225575098134357,0.01581746712631893,-26.83486628993194,33.93834904078037,0.3922916403140768,52.48763381308879,481.00154841599993,43.898302749956365,450.59857142857146,439.70411566017134,30.4949108305472,-30.08048551705075,459.3914285714285,453.8439423884321,36.82416017604697,-22.59396809294152,476.0557142857143,473.1243886370562,36.945488904009395,-23.623012917724587,0.32473860329399484,0.2706935123042555,0.35951269377644507,0.37810395495061394,0.5956566255368696,0.7412002585971582,0.7320770195492818,0.5387390965321067
1643155200000,385.1,402.4,366.4,375.1,1073520.172,0.6474186122985859,0.598137264738356,0.177898235859498,0.0,-28.529094967331133,34.08560982358178,0.41319372898272083,53.430643140185346,472.30145551103993,44.586555153285516,445.29857142857145,432.35283164807527,31.545785768864903,-32.67627643313377,455.4485714285714,447.2632671408655,35.1826318859673,-24.60376890914002,471.6364285714286,467.8358395168133,36.98902414916984,-24.44088728730028,0.20757551430911503,0.11767337807606604,0.333800100286364,0.3521918915308946,0.41110621399575054,0.6049297959868967,0.7324712861349137,0.5126025056044508
1643241600000,375.1,393.8,360.0,389.9,962060.888,0.6287186232598923,0.5865968229872514,0.24714176377558356,0.016331985936954507,-29.70447103553891,34.06520912189736,0.4261371413183212,53.13377115698503,464.12336818037755,45.33020419093576,439.8028571428572,426.21863059006256,34.00145662634657,-33.83347699208051,451.1585714285714,441.20634621411426,34.51715126794714,-26.57847018782386,467.2482142857142,462.69921985408587,37.44828632285518,-25.03528017187041,0.293536675148762,0.24026845637584165,0.4502857366291762,0.4909877996098897,0.596038776176337,0.7490359278787049,0.7298776614588403,0.6801260973015132
1643328000000,389.9,395.9,375.8,385.9,752320.615,0.6058971829442066,0.5749316355066132,0.23593527480997573,0.030452402947511614,-30.48914035016956,33.06769418461898,0.43954791124445913,50.88981633483887,456.4359660895549,45.898847783768204,433.6028571428572,420.88248639698656,34.842730614940585,-34.32264008536265,446.3785714285715,435.5706792460983,33.870343845443514,-28.504763552173607,462.9078571428572,457.6961617335935,38.00629794172404,-25.391168840159025,0.22473390622414469,0.15615212527964434,0.4471700603326785,0.4890373866706733,0.43780859885719964,0.625176830082611,0.7300244500457772,0.6686021074810167
1643414400000,385.9,397.3,380.7,389.3,534573.782,0.5828345938835908,0.566235756958622,0.2528362782811097,0.05339099487180654,-30.864052646406197,31.891430314289057,0.4504533383090533,46.57223858258954,449.20980812418156,46.341007017593725,426.66285714285715,416.3957148011216,36.21319649588713,-34.02756683838585,440.93428571428575,430.4527660485047,33.53931086922459,-30.268272443875855,458.57642857142866,452.9046067988705,38.44358348905406,-25.577677980953137,0.2145372465699275,0.15123042505593465,0.4868396633138613,0.5354628521710567,0.4883261052217868,0.668450514656785,0.7292600212762729,0.7145516398371317
1643500800000,389.4,389.6,372.2,377.2,536436.123,0.556220541488545,0.5536673282122464,0.21605825391209127,0.06054012218028493,-31.085186673655464,30.856328148982698,0.46567312040495906,40.08654922254687,442.4172196367307,46.91850109991848,419.11,412.0613261101277,36.37806276280146,-33.53464544159906,434.85428571428577,425.5327243977201,33.43648679667433,-31.807565479324904,454.3078571428572,448.18600445937744,38.87816358030462,-25.621778555866438,0.15006948930879982,0.07874720357941856,0.43200757876994506,0.4749151120363374,0.39292933128382446,0.5858074498501001,0.7305575768335183,0.6322762798734827
1643587200000,377.2,385.4,365.2,374.3,620113.734,0.5341006247944751,0.541568673275536,0.20724612754121846,0.0685544903063906,-31.1737616279203,30.09516185262679,0.47624925387551126,34.938288609908525,436.03218645852684,47.58972204098616,411.7257142857143,407.8787314837702,36.728613483032994,-32.77905579520941,428.51214285714286,420.8019623218118,34.13719962594895,-32.72766611417159,449.93107142857144,443.5477141542962,38.63087232589844,-25.72052654412197,0.21542051958597452,0.17046979865772205,0.4368736773570605,0.4822600762311401,0.4412528839241957,0.6288631387034868,0.730473779896695,0.63678485577885
1643673600000,374.4,388.4,373.7,384.2,555347.277,0.5149841061054474,0.535200263788846,0.2628491351422902,0.09568394428436555,-30.945607851366383,28.99550743458202,0.4670345648704839,27.49256143152534,430.0302552710152,48.0033376157369,404.3142857142857,404.40973318926285,36.91623276435168,-31.90445928256555,422.0585714285714,416.5601018657718,35.45884469534913,-32.86896813732303,445.3382142857143,439.1571125953836,38.22813978559862,-25.918001161198276,0.2595348046632483,0.23176733780761166,0.5167168660268332,0.571853082039235,0.5632726576452074,0.728035279212945,0.7287582674272979,0.7363892823674001
1643760000000,384.1,386.1,366.1,366.9,572340.04,0.4941576235887315,0.5224864622103469,0.2059816262415632,0.09810732734301619,-30.736374936428916,28.35297118925473,0.4672279153907851,18.712552348220264,424.3884399547543,48.54968882570709,397.0328571428571,400.73832381069144,36.55844648133363,-31.158784416162927,415.3178571428572,412.3483559884043,35.70058854813711,-32.74071225076279,440.5607142857143,434.79669587868676,37.78818418316702,-26.209321716899673,0.22498877746606055,0.1968680089485501,0.4255413084474486,0.47264219212280456,0.3590843110301476,0.5548781160135994,0.7309520178659941,0.607651486144806
1643846400000,367.1,372.4,359.6,372.3,495715.227,0.47927216924257343,0.5137135204257162,0.23717388741398,0.11400566177166715,-30.393761324173294,27.242044675736533,0.44778726509186895,9.195985746314943,419.085133557469,49.19309111945715,390.28428571428566,397.35313955593057,36.3713644769919,-30.490705424922545,408.47357142857146,408.39097613741455,36.292280486439516,-32.259136131654195,435.6171428571429,430.58395046883805,37.25342685045787,-26.608341278011608,0.32254647600241054,0.3181208053691293,0.4805782110254703,0.5342579601523725,0.5170659305879695,0.6904530244617911,0.7296831455815382,0.6778664365205701
1643932800000,372.2,399.7,369.5,399.5,849825.828,0.4826920968979498,0.5174219090275296,0.3793472422842992,0.17183650648787124,-29.482274002505047,27.45332719889821,0.40673827492292985,10.73075071881197,414.10002554402087,47.959614697165016,385.49285714285713,395.49267133958296,38.32179666137294,-29.26402581155845,402.3014285714286,405.3692954322505,37.3499297120872,-31.399335626578754,430.84642857142853,426.8860436562937,37.08704494406709,-26.996651859760142,0.6434292249305447,0.6917225950783005,0.6612390502507574,0.7294049072698764,0.7145713264550859,0.8613171046777133,0.7255734566203685,0.8963673459581161
1644019200000,399.6,431.0,396.3,413.7,1031046.87,0.4948372245971717,0.5265411689177997,0.4436241184975796,0.24304338597105496,-27.968260559600104,27.970946684691196,0.34772115622153377,12.39208361269423,336.0,45.237994297972435,382.9342857142857,395.22694875504516,41.14525246103594,-27.340854880158588,397.33,403.4286057526704,38.93693297203447,-30.059955337684,426.3892857142857,423.8191483757428,37.05978242900088,-27.33186212341201,0.7973356441595474,0.8697986577181251,0.739551605155478,0.8140044636068307,0.552198905171833,0.7413893788434011,0.7234255190106932,0.9660668640935905
