Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1643155200000,385.1,402.4,366.4,375.1,1073520.172,433.18571428571425,417.6500199857842,33.52760532117641,-35.25082013588474,-28.448017200506218,34.094351830296986,0.4131937289826951,53.43064314018379,472.30145551103993,44.069319059404975
1643241600000,375.1,393.8,360.0,389.9,962060.888,427.09285714285716,413.950017321013,37.660554282465,-34.35487115520232,-29.62938799144544,34.07332669956149,0.42613714131829533,53.1337711569834,464.12336818037755,44.84318579401671
1643328000000,389.9,395.9,375.8,385.9,752320.615,419.65714285714284,410.21001501154456,36.99113331057301,-33.580496641502975,-30.41960972145695,33.075231935307094,0.4395479112444334,50.889816334837086,456.4359660895549,45.4399699611037
1643414400000,385.9,397.3,380.7,389.3,534573.782,412.14285714285717,407.42201301000534,37.999940849936365,-32.31988416904335,-30.79966461097423,31.898429654213732,0.4504533383090274,46.5722385825875,449.20980812418156,45.90831689451799
1643500800000,389.4,389.6,372.2,377.2,536436.123,403.47142857142853,403.392411275338,35.8030055191941,-31.929149221457692,-31.025561533070924,30.86282753605561,0.4656731204049335,40.086549222544384,442.4172196367307,46.51044016798246
1643587200000,377.2,385.4,365.2,374.3,620113.734,396.2642857142857,399.513423105293,35.27660244811844,-31.490491935212958,-31.118547613499334,30.101196997765925,0.47624925387548467,34.93828860990557,436.03218645852684,47.204784102918346
1643673600000,374.4,388.4,373.7,384.2,555347.277,390.0357142857143,397.4716333579206,38.59569693143836,-29.99820497949173,-30.894479086697814,29.0011114979255,0.46703456487045525,27.492561431521445,430.0302552710152,47.639995168946044
1643760000000,384.1,386.1,366.1,366.9,572340.04,383.25,393.39541557686454,35.19880436136357,-29.867231381938154,-30.689029545745882,28.358174962359392,0.46722791539075453,18.71255234821434,424.3884399547543,48.20667873161098
1643846400000,367.1,372.4,359.6,372.3,495715.227,378.4,390.58269349994924,37.060874223162664,-28.993480200015142,-30.349919676599736,27.24687675076229,0.44778726509183486,9.19598574630261,419.085133557469,48.86919599145004
1643932800000,372.2,399.7,369.5,399.5,849825.828,379.5142857142857,391.771667699956,45.54843920549896,-25.808706707625163,-29.441677082804823,27.45781412570784,0.4067382749228903,10.730750718801449,414.10002554402087,47.654418741049106
1644019200000,399.6,431.0,396.3,413.7,1031046.87,383.47142857142853,394.6954453399619,49.38585151724693,-21.886633951961983,-27.930668456636255,27.97511311672871,0.34772115622148553,12.392083612685273,336.0,44.950956506656304
1644105600000,413.8,422.5,407.0,419.9,542631.176,386.04285714285714,398.056052627967,51.009268498170826,-18.069777702346073,-25.95849030577822,27.084033608390946,0.30617159488684853,15.764161608180672,337.9,42.44059871757728
1644192000000,419.9,439.0,413.3,433.5,758247.667,390.4857142857143,402.78191227757145,54.459792531119454,-13.78853958424412,-23.5245001614714,26.98517406493445,0.26802505258690984,19.590219582657802,339.762,39.43637263066628
1644278400000,433.5,445.4,406.2,407.8,1148555.321,392.10714285714283,403.45099064056194,47.63243269053067,-12.327301291323863,-21.285060387441895,27.85766163172485,0.22023795909731725,20.044314915696326,343.73152,36.88779964620053
1644364800000,407.9,427.7,407.1,422.9,633880.431,395.5214285714286,406.04419188848703,51.48114838719629,-9.837416004376905,-18.995531510828897,27.339257229458784,0.20293163464520603,20.974019774343475,349.8316288,34.521267589196626
1644451200000,422.9,434.9,410.0,414.7,956240.339,397.2928571428571,407.1982996366888,49.35962945960711,-8.428674927659245,-16.882160194194967,27.165024570211727,0.20901047994419072,21.503325835276446,355.56573107199995,32.129828777180734
1644537600000,414.7,418.9,390.5,400.0,700843.2,398.3,406.2385263517969,45.72204956734345,-8.401556705984035,-15.186039496552782,27.253237100910887,0.19375681567174127,21.257469275528667,360.95578720768,30.618129710039376
1644624000000,400.0,407.1,393.3,403.6,521080.237,399.32142857142856,405.886722838224,46.75689122826914,-7.9973865128654325,-13.748308899815314,26.292291593702966,0.19321386274931307,21.134957501056725,366.0224399752192,29.214409147693832
1644710400000,403.6,407.8,394.7,397.9,388657.052,400.8,404.8218264597941,45.284717164766306,-8.044291501016232,-12.607505420055498,25.349985051295615,0.18506365000953093,20.170389569481813,370.78509357670606,27.87193374543747
1644796800000,398.0,404.5,390.6,403.4,472210.318,402.8785714285714,404.6322495984882,47.01817377392539,-7.550621146991716,-11.596128565442742,24.53212897620307,0.18368019888468237,18.673312036637416,375.2619879621037,26.8180600353892
1644883200000,403.4,443.0,402.7,432.4,1184143.99,406.32142857142856,408.33461631868977,55.09623396362614,-4.764405101565217,-10.229783872667237,25.65840547790285,0.1911572902076562,19.39405851013528,379.4702686843775,25.85184162545468
1644969600000,432.4,433.5,422.2,427.3,606252.493,410.6357142857143,410.8633341428645,53.54992632894771,-2.93401469444683,-8.770630037023157,24.632805086624074,0.19811060340789816,16.443731896420715,383.42605256331484,24.954638816229767
1645056000000,427.3,431.1,400.0,402.4,661874.717,412.7857142857143,409.73488959048257,46.66389731731301,-3.4528368575940362,-7.707071401137333,25.094747580436643,0.19454251731760358,12.553384903185203,387.1444894095159,23.315605463758423
1645142400000,402.4,411.0,392.2,399.2,611936.679,412.7642857142857,408.33023764508494,45.84794429980564,-4.075243545443357,-6.980705829998538,24.645122753262598,0.1922415604448417,12.578039907399466,390.639820044945,22.13391128310054
1645228800000,399.2,406.4,393.0,399.8,410279.304,411.7714285714286,407.1928726257403,46.0384703449627,-4.468579343097986,-6.478280532618427,23.84189969945813,0.18299074837259777,13.038666081576704,445.4,21.036623829632504
1645315200000,399.8,400.0,375.0,380.6,624148.525,408.9642857142857,403.6471562756416,41.06002978079969,-6.257448365840503,-6.4341140992628425,23.924621149496833,0.17832021253688457,15.204635282241378,444.352,20.784372962962813
1645401600000,380.7,393.7,355.0,356.6,1219652.481,403.47142857142853,397.37420210555604,35.842494811312264,-9.502203886612108,-7.047732056732697,24.9800053531042,0.202495685669714,19.060568583474087,441.57791999999995,21.263606470127062
1645488000000,356.7,375.4,348.7,374.3,940456.822,401.07857142857137,394.2976418248153,41.723927013256315,-10.524138224691171,-7.743013290324392,25.102862113596757,0.19640570547485844,20.522114847214024,436.38324479999994,21.912940895340718
1645574400000,374.3,384.2,365.3,365.6,698692.661,396.9857142857143,390.4712895815066,39.792969805944516,-11.89888292575381,-8.574187217410277,24.65980053405413,0.2021992179009436,21.52472128445966,429.36858521599993,21.994251713389726
1645660800000,365.6,371.3,323.5,361.2,1949035.935,393.1642857142857,386.5684509706391,38.81460515669825,-13.19135945307346,-9.497621664542914,26.31267192447884,0.22238728887300785,22.84639702760375,422.9150983987199,23.29405706508366
1645747200000,361.2,377.2,356.8,375.0,783242.16,391.37857142857143,385.02599084122056,43.506058174493496,-12.952799929428465,-10.188657317520025,25.89033821558749,0.22822363632285853,23.244558621203147,412.97358855884795,24.17306875270584
1645833600000,375.0,386.1,370.5,373.7,548687.941,389.24285714285713,383.5158587290578,43.170248577813965,-12.721987767832786,-10.69532340758258,25.155314057331243,0.2305233668661261,23.408306030314005,404.0262297029632,24.50001399908167
1645920000000,373.7,381.2,358.1,360.1,677364.949,386.54285714285714,380.3937442318501,39.7164717827701,-13.48107239600904,-11.252473205267872,25.008505910379007,0.22931765392943054,24.488041486084978,395.97360673266684,25.162170094036675
1646006400000,360.1,397.2,355.8,395.6,773064.48,385.9857142857143,382.4212450009368,50.78482228744511,-11.09025753322959,-11.220030070860215,26.179326916780504,0.22715338408501684,24.161566974874823,323.5,24.924984883360047
1646092800000,395.7,424.9,390.4,408.7,1403695.832,384.29285714285714,385.9250790008119,54.13158987451017,-8.045713039220345,-10.585166664532242,26.773660708439042,0.21966782306112262,21.322954921714047,324.974,23.46409158182957
1646179200000,408.7,415.7,403.8,409.3,788499.443,383.0071428571428,389.04173513403697,54.28492813828467,-5.5208338711022975,-9.572300105846253,25.711256372121966,0.21716883454577787,18.939761361738505,328.97104,22.107547801836983
1646265600000,409.3,413.2,397.4,402.6,577002.325,383.0214285714286,390.8495037828321,52.18692191434193,-4.014209635441773,-8.460682011765357,25.00330948839897,0.21771479146905479,18.955582841979915,332.80819840000004,21.098956366683485
1646352000000,402.6,403.5,372.0,374.2,756176.61,381.2357142857143,388.62956994512115,44.360670006741046,-5.0535871187795465,-7.779263033168195,25.467358810656183,0.21982654182215025,18.485986673606185,336.49187046400004,21.05550568870714
1646438400000,374.1,387.3,367.2,384.7,453970.242,380.15714285714284,388.1056272857717,47.495706509194754,-4.972716632861534,-7.217953753106864,25.083976038466457,0.2196813102815403,17.745192817546673,340.02819564544006,21.167990729173678
1646524800000,384.8,387.3,371.6,375.0,489079.158,379.7571428571428,386.35821031433545,44.97457831682093,-5.626476603918775,-6.8996583232692466,24.41369203571885,0.22009137028995843,17.797480992274483,343.4230678196225,21.272441123892605
1646611200000,375.0,385.9,362.8,380.6,949294.91,381.4714285714286,385.5904489390907,46.73251702292441,-5.627838671226698,-6.645294392860737,24.319856890310355,0.19492673920978332,16.504238549837204,346.6821451068376,21.668528705705693
1646697600000,380.6,388.7,375.3,381.4,647492.047,381.9785714285714,385.03172241387864,46.99304827245075,-5.50095324052802,-6.416426162394194,23.539867112431043,0.1683903885511872,16.37550603194418,349.8108593025641,21.871393433296905
1646784000000,381.4,402.7,381.0,393.2,1012850.747,383.95,386.12082609202815,50.814361713890655,-4.397542111171163,-6.012649352149588,23.40844803297168,0.16405773858590142,15.906687031174506,352.81442493046154,21.265699123196377
1646870400000,393.2,394.5,363.0,372.0,791332.984,384.7214285714286,384.2380492797578,44.594261959912444,-5.174099863257197,-5.84493945437111,23.98641603061656,0.16123360497757172,14.951726351132969,355.69784793324305,21.383920450078907
1646956800000,372.1,380.0,364.7,371.9,510174.586,384.5,382.5929760424567,44.56654990619763,-5.731527163458395,-5.822256996188567,23.365957742715377,0.15663951312064672,15.128678827874102,358.4659340159133,21.49369739646983
1647043200000,371.9,379.2,371.1,372.4,402475.646,384.40714285714284,381.2339125701291,44.751419523907266,-6.063055365456989,-5.8704166700422515,22.27553218966428,0.15771002611459575,15.203869157641435,361.12329665527676,21.59563313240426
1647129600000,372.4,377.2,360.1,361.4,424762.642,384.5,378.58939089411194,41.474385446351405,-7.13119791271555,-6.122572918576912,21.90585131897397,0.15410171388027907,15.047156644262278,424.9,22.116824179916268
1647216000000,361.4,373.9,359.5,373.4,467814.984,382.9142857142857,377.8974721082303,46.11047426469217,-6.929529561847403,-6.283964247231011,21.3697190819044,0.15430701646076042,14.956905127366895,423.604,22.623796777443722
1647302400000,373.4,374.7,361.7,371.7,440890.823,380.27142857142854,377.07114249379964,45.55986871116057,-6.828170830405384,-6.392805563865886,20.771882004625514,0.15172885393934513,13.217961472729003,421.03983999999997,23.034907269011427
1647388800000,371.7,386.6,367.8,385.4,668878.615,378.56428571428575,378.18165682795967,50.67188092972134,-5.578067313402016,-6.229857913773112,20.63103329000941,0.14475383173923886,10.429736123432749,418.57824639999995,22.55635193151982
1647475200000,385.3,393.5,381.7,391.8,569457.408,377.7928571428571,379.99743591756504,52.89705930641727,-4.024532451779407,-5.788792821374372,20.000245197865883,0.1456201709365505,8.78490526070729,416.21511654399995,21.65211656422065
1647561600000,391.9,400.0,384.0,397.2,553763.586,379.4357142857143,382.29111112855634,54.75174605770063,-2.33074266045935,-5.0971827891913675,19.71451339801832,0.14771636827673454,10.11173021357523,413.94651188224,20.395187561579473
1647648000000,397.2,406.4,394.9,399.9,459996.613,380.5214285714286,384.6389629780822,55.69118248420771,-0.7617535913572056,-4.230096949624535,19.127762441017012,0.14079823429696708,11.448155953048378,411.76865140695037,19.04532925454331
1647734400000,399.9,400.8,386.2,390.8,398984.429,381.65000000000003,385.4604345810046,51.788516751878134,-0.24973362449537717,-3.4340242845987037,18.804350838087228,0.13936908349288388,11.639174567615479,409.67790535067235,18.103290412134847
1647820800000,390.8,399.5,384.8,396.0,541479.78,382.75,386.865709970204,53.78164847634305,0.5690824022424863,-2.633402947230466,18.511182921080994,0.1305370939020794,12.244292233842454,407.67078913664545,17.31192783975406
1647907200000,396.0,410.0,394.8,404.3,609034.607,384.3857142857143,389.19028197417686,56.848157750222704,1.866227922880455,-1.7334767732082819,18.274669855289496,0.1258237935149102,13.513859389694638,359.5,16.26959499792471
1647993600000,404.3,411.7,397.9,408.4,535891.79,385.47142857142853,391.75157771095326,58.31930201107781,3.1883079983333005,-0.7491198188999655,17.955050579911674,0.130958081316297,14.823600132193368,360.51,15.410290934452386
1648080000000,408.4,416.6,405.0,414.2,598366.115,388.4857142857142,394.7447006828262,60.377227298405835,4.650469789661486,0.3307981028123248,17.501118395632272,0.14421028242619208,16.108423842243578,362.5576,14.928781445200688
1648166400000,414.2,421.5,405.5,410.3,609691.876,391.2285714285714,396.81874059178267,58.2930591027882,5.4319302268598335,1.3510245276218265,17.39389565308711,0.1534378417635631,16.334740165174935,365.800144,14.791235698567558
1648252800000,410.3,416.4,407.5,415.8,280157.687,394.3285714285715,399.349575179545,60.370646728900304,6.421029655127825,2.3650255531230266,16.787188820723745,0.16195104816165737,16.60261464911043,370.25613247999996,14.663514648122506
1648339200000,415.9,431.6,411.7,430.5,490998.1,399.2642857142857,403.5029651556057,65.34019043285448,8.29544055015117,3.551108552528656,17.009532476386337,0.18310646380836137,16.32937924030395,374.3556418816,15.4510846632441
1648425600000,430.6,441.0,427.6,430.2,719102.183,403.32142857142856,407.06256980152494,65.1606041196302,9.645529535709045,4.769992749164734,16.751708728073023,0.19843015965562408,16.464515623768538,380.08007769344,16.652262211182173
1648512000000,430.2,441.6,429.4,434.2,629773.894,407.7857142857143,410.68089382798826,66.48335130543539,10.912459316009858,5.998486062533759,16.42658667606781,0.21571342951660297,15.685851397548621,387.3904683702272,17.796902465450838
1648598400000,434.2,449.3,425.5,442.1,768982.427,411.8357142857143,414.8701079842565,68.98768501962704,12.410909037715442,7.280970657570096,16.95325905634868,0.22764364542633844,16.745406127462864,394.9798027983954,19.230733090616365
1648684800000,442.1,452.3,423.9,428.9,957924.695,414.4857142857143,416.7407602530223,60.81153084123033,12.390481793607762,8.30287288477763,17.770883409466634,0.22463761555963052,16.259333752216875,403.6710343506521,20.70128107080937
1648771200000,428.9,448.2,412.8,447.7,971822.655,418.0928571428571,420.86865888595264,66.83945478999266,13.732990570519291,9.388896421925963,19.03010602307616,0.23094579402327325,17.67002957142377,412.42424816753476,20.95771148592124
1648857600000,447.8,454.2,435.7,437.2,827864.885,420.75714285714287,423.0461710344923,61.179278595141085,13.790705531683386,10.269258243877449,18.992241307142148,0.21367886827259228,17.52737262708924,412.8,21.524186434346714
1648944000000,437.3,455.7,432.2,450.4,676230.892,425.0142857142857,426.6933482298934,65.17221358805938,14.731756221693047,11.161757839440568,19.31422407091771,0.2108017472147828,16.918940553432897,412.8,21.711929220665684
1649030400000,450.4,450.5,433.4,447.6,736637.271,428.7,429.48090179924094,63.676068662352286,15.077801563191258,11.944966584190707,19.156065208709304,0.1976160094871436,15.687721803520839,421.38,21.88626180796187
1649116800000,447.6,460.0,444.1,444.7,761168.725,431.5857142857143,431.5101148926755,62.08630824859574,14.945753878459755,12.545124043044517,18.923489122372924,0.18988145730144587,14.52694351583073,428.24399999999997,22.609812054112577
1649203200000,444.7,448.6,418.3,420.1,928930.806,432.4214285714285,429.9887662403188,50.55580508018837,12.709582571294561,12.578015748694526,19.73609704220343,0.17829581916995157,13.381915383856981,460.0,21.087703812183992
1649289600000,420.1,450.0,416.2,436.0,717661.036,433.9785714285714,430.79026407494297,56.21580578000981,12.081134024982305,12.478639403952082,20.7406615391889,0.17065673393275582,12.325157422708838,460.0,19.633182223012476
1649376000000,436.1,442.0,418.4,421.5,684600.074,434.7785714285714,429.55156219828393,50.53454063152138,10.294387910065495,12.041789105174766,20.944900000675407,0.16200626807399765,10.957623168121591,458.248,18.2825550330675
1649462400000,421.5,428.2,419.6,426.6,356426.659,435.55,429.15802057184607,52.35827245654653,9.18403824270814,11.470238932681442,20.06312142919859,0.1430461389169264,9.842119065138233,456.56608,17.028401213832876
1649548800000,426.6,429.5,417.0,418.1,386650.883,434.6642857142857,427.6836178289333,49.10852752110147,7.531382084605411,10.682467563066236,19.52289846997012,0.12783888467533844,10.839004151169078,454.9514368,16.076424618208556
1649635200000,418.1,419.7,391.2,394.6,856354.224,432.12142857142857,423.27246878507555,41.448856155446315,4.276094415611965,9.401192933575382,20.164120007829393,0.1371712307533832,15.246647983255974,453.401379328,16.861477020546438
1649721600000,394.6,417.1,392.4,413.6,729790.918,430.65000000000003,421.9828062803988,48.449763197667494,3.192594453687093,8.159473237597725,20.48811143584158,0.13423078279448986,16.005756176116112,449.66929656832,17.590454251288758
1649808000000,413.7,424.6,410.3,423.4,630077.277,429.3142857142857,422.1717654430123,51.66031652407347,3.0890820111113158,7.145394992300443,20.046103476138615,0.13117414548778533,15.755041056162518,446.16113877422083,17.58102605477729
