Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1641600000000,3198.68,3250.0,3000.0,3080.95,400692.1061,3662.9764285714286,3598.321102796911,26.277697463970455,-204.15724479968912,-139.508327236204,234.5994064640484,0.30084669276195797,279.90561663661776,4008.797157746407,38.50980900533456
1641686400000,3080.98,3211.72,3057.35,3151.97,275874.1643,3597.862857142857,3538.8076224239894,29.697840074471145,-221.49222593706554,-155.90510697637632,228.8687345737592,0.33336505931034355,285.52468527064525,3907.917441971766,39.96029229313775
1641772800000,3151.97,3185.0,2928.83,3082.68,529818.3866,3529.680714285714,3477.990606100791,28.317534204392103,-238.07704334171012,-172.33949424944308,230.81882496134784,0.36296825689776774,286.50454719077123,3817.1256977745893,41.58117493583113
1641859200000,3082.87,3263.54,3051.8,3239.72,362446.7087,3490.1785714285716,3446.221191954019,35.62085057064505,-235.8303100451585,-185.0376574085862,229.456051749823,0.3737617499438035,285.5667804117368,3710.5302140416384,42.415216413979536
1641945600000,3239.73,3411.43,3206.2,3371.26,370465.8015,3471.683571428571,3436.2263663601498,41.03960873207132,-220.88930464136274,-192.20798685514154,227.7256194819785,0.3642127282154471,284.18284134872175,3616.7261883566416,42.041914373404964
1642032000000,3371.6,3410.0,3233.43,3240.61,336234.8799,3438.2078571428574,3410.144184178797,37.64995557013252,-217.08835391597995,-197.18406026730923,224.07164666183718,0.3613718643264009,281.6349917119553,3534.1786457538446,41.695276764300004
1642118400000,3240.61,3342.79,3188.0,3307.42,285326.3505,3411.8642857142854,3396.447626288291,40.36256787282516,-206.30688706371757,-199.0086256265909,219.1229576145631,0.3444082423728457,274.8247891829451,3461.536808263383,41.53495171825305
1642204800000,3307.42,3371.64,3261.0,3326.04,203100.3778,3380.4714285714285,3387.0599427831858,41.1312707546357,-194.02343711321282,-198.0115879239153,211.37417492780858,0.32220002073286663,255.75751408939377,3410.0,41.14667981991131
1642291200000,3326.51,3393.6,3269.62,3346.88,210782.2277,3346.0864285714283,3381.7026170787613,42.031870014678525,-180.52610809657017,-194.51449195844629,205.13173386153653,0.29380380719013544,220.9084402262313,2928.83,40.598316183886375
1642377600000,3346.89,3357.57,3141.1,3209.67,284063.6548,3306.3564285714283,3358.7649348015934,37.91873044883533,-178.83952715080704,-191.37949899691847,205.94161001428392,0.2890765736419494,187.01764403010486,2938.1254,40.604987981445504
1642464000000,3209.68,3243.87,3082.0,3159.85,299134.2728,3261.695,3332.2429434947144,36.52125846443214,-179.4543195477072,-188.99446310707623,202.79363787040649,0.29399561490726195,129.7977527214474,2947.234892,40.82730219966552
1642550400000,3159.85,3174.87,3000.0,3084.02,332996.5703,3229.0800000000004,3299.1465510287526,34.44068471335372,-183.94004784103072,-187.98358005386714,200.79909230823458,0.2963356612326893,110.20549762916474,2956.16219416,41.31848336883362
1642636800000,3084.02,3273.37,2987.15,3001.48,357596.7062,3200.127857142857,3259.4576775582527,32.28471605163247,-191.9427119131101,-188.77540642571574,206.90058571478923,0.3029644908189887,113.12583437370427,2964.9109502768,40.88903824738768
1642723200000,3001.48,3034.12,2403.0,2568.15,1022021.70024,3155.0499999999997,3167.2833205504858,23.84529948862736,-230.5928594121683,-197.13889702300625,237.20197244944714,0.3484651012214641,203.30234135395364,3393.6,42.10292710588095
1642809600000,2567.47,2626.0,2300.0,2412.18,1081357.54893,3107.280714285714,3066.602877810421,21.65143803386414,-270.6885264337984,-211.8488229051647,243.54468870305806,0.39392435682178323,284.4336217945099,3373.788,43.41707611818264
1642896000000,2412.18,2556.78,2370.8,2539.01,580497.7613,3063.4978571428574,2996.2571607690315,27.493285915377527,-288.90024815805236,-227.25910795574222,239.43292522426822,0.4091182647535338,321.75356552153943,3330.83648,44.637357343891345
1642982400000,2539.0,2539.75,2159.0,2439.29,1123134.70389,3017.5414285714287,2921.994872666494,25.860599555668685,-307.83125237895774,-243.37353684038533,249.52700199396332,0.4198869816452209,362.2078905579183,3289.6030207999997,46.13466854100044
1643068800000,2439.56,2506.55,2348.96,2458.83,510152.954,2961.7635714285716,2860.2395563109617,26.778178871379737,-317.5964408440095,-258.21811764111015,242.96007328010882,0.44010783525771147,384.78445511954817,3221.766839552,47.525028938316005
1643155200000,2459.04,2722.0,2402.03,2462.99,806441.62289,2896.887142857143,2807.2729488028335,26.985363688495013,-321.2960450164114,-270.83370311617045,248.4607823315296,0.46066949109837796,386.99338460711374,3158.00082917888,47.25280683740369
1643241600000,2463.0,2521.0,2316.43,2424.25,599481.7159,2838.575714285714,2756.2032222957896,26.240727330040784,-323.6234722738045,-281.39165694769724,245.32572645070607,0.4895967115935291,392.6799229890425,3098.0607794281473,47.21520751686705
1643328000000,2424.02,2558.98,2357.88,2544.99,485149.8065,2784.1164285714285,2728.0414593230175,32.49304083593387,-312.12725747804325,-287.53877705376647,242.16674598994135,0.5060696606507948,375.1332070203058,3041.7171326624584,46.91895444296676
1643414400000,2544.99,2636.66,2520.01,2601.43,376666.8246,2732.3585714285714,2711.159931413282,35.25581512268347,-295.0609096183671,-289.0432035666866,233.20126413351696,0.5137784848911636,343.2439043294718,2988.7541047027107,46.111808206570636
1643500800000,2601.43,2640.0,2542.5,2601.68,290770.0859,2679.13,2696.562607224844,35.26845231333115,-278.3073788494653,-286.89603862324236,223.5083166954086,0.5214059537146898,295.00812030544625,2938.9688584205483,45.33901769700833
1643587200000,2601.67,2706.77,2476.07,2686.94,444584.851,2641.792142857143,2695.2795929281983,39.59845178649315,-255.20843162198435,-280.55851722299076,224.02200836002226,0.5148758806543734,252.74766529176546,2892.1707269153153,44.145696168608076
1643673600000,2686.94,2813.0,2673.52,2787.23,390034.27362,2615.176428571428,2707.5396472044386,44.316830405671084,-226.20226577000312,-269.68726693239324,217.98329347716353,0.4904288673802048,210.00158415545556,2848.180483300396,42.32291861514741
1643760000000,2787.48,2810.88,2612.72,2680.67,447852.1228,2586.3657142857146,2703.9570275771803,40.680585118434145,-209.39934647548853,-257.6296828410123,216.56734394308043,0.47575896898071024,163.18063642263238,2159.0,40.89626074501806
1643846400000,2680.25,2726.64,2576.05,2695.46,405043.3931,2564.5071428571428,2702.8240905668895,41.39928249392126,-192.66851971795677,-244.63745021640122,211.85467651857468,0.44840838481679596,117.36055368154214,2172.0376,39.73156942366266
1643932800000,2695.21,2995.0,2671.4,2994.99,664002.9328,2594.9957142857143,2741.779545157971,53.64764073611513,-153.47053841541265,-226.4040678562035,219.83648533867648,0.41709258240018376,164.39726095950513,2184.814448,37.00106160361472
1644019200000,2994.99,3060.47,2958.01,3012.65,356803.3071,2637.886428571429,2777.8956058035747,54.25473502908487,-119.60214237022365,-205.04368275900757,211.45245067162813,0.37857394519807924,189.4532420741759,2217.22187008,34.58724695985107
1644105600000,3012.64,3074.56,2950.21,3054.99,249394.5966,2674.742142857143,2814.841525029765,55.75108030311591,-88.32653700866285,-181.70025360893865,205.23084705222612,0.36063824516816434,216.93404382894084,2267.8167578752,32.41944284164201
1644192000000,3055.0,3186.0,2991.8,3139.77,455070.2529,2724.7764285714284,2858.165321692463,58.66658784606748,-56.053210448936625,-156.57084497693825,204.44292940563852,0.35809483733606895,238.19031042124777,2332.356217245184,30.975104527434073
1644278400000,3139.77,3232.87,3025.21,3116.69,514773.5837,2771.766428571428,2892.6352788001345,57.554804521108835,-31.970197213265692,-131.65071542420372,204.67272016237862,0.3617330183520711,246.43707496444623,2417.7205955206655,29.86150494902799
1644364800000,3116.69,3269.7,3055.0,3243.94,370267.8913,2827.5485714285714,2939.47590829345,61.84775691815446,-2.586409667218504,-105.83785427280668,205.38895443649443,0.3884551407982905,259.2219051124137,2515.5385240581854,29.007510355013398
1644451200000,3243.6,3283.66,3056.74,3072.49,578212.8383,2873.8514285714286,2957.2111205209903,53.932858338869586,6.787627979025274,-83.31275782244029,206.92688626245913,0.39643055199344757,238.7272584048458,2621.1211306900395,28.284969433154323
1644537600000,3072.36,3138.62,2879.0,2927.54,462025.8751,2901.1764285714285,2953.2549711181914,48.30458512919543,2.4916446194843047,-66.15187733405537,210.6906801008549,0.3800572509155217,219.29232255694038,2727.1273497796333,26.412882579482595
1644624000000,2927.54,2985.98,2858.3,2918.88,336250.3131,2923.8514285714286,2948.6716416357663,47.982412848058104,-1.5933753302356308,-53.24017693329143,204.7613458079367,0.3717710125981499,201.61385631781445,2816.172573814892,24.547428736199794
1644710400000,2918.58,2954.4,2836.7,2871.13,242751.3547,2943.0978571428573,2938.332756084331,46.154505878344,-8.584848221551965,-44.30911119094354,198.54267825022697,0.350884109549684,180.2189013470756,3283.66,22.91048926591865
1644796800000,2871.14,2964.97,2829.01,2929.75,381778.238,2960.441428571429,2937.18838860642,48.73639886694747,-9.28842557832104,-37.30497406841904,194.07248694663932,0.3297073221419807,164.68506218080088,3274.7208,21.317716489791792
1644883200000,2929.75,3196.19,2912.06,3183.52,448971.754,2988.7478571428574,2970.0326034588975,58.102452183678764,10.50995028835132,-27.74198919706497,200.50516645045082,0.31838552406733467,166.6686029303272,3256.8923680000003,21.124047418659092
1644969600000,3183.53,3186.77,3044.03,3122.3,319997.6244,3020.292857142857,2990.3349229977116,55.469520125534196,21.0180800951357,-17.989975338624838,196.37908313256145,0.2886155082257175,144.14535721483819,3239.7770732800004,20.944211852607292
1645056000000,3122.31,3160.0,2851.55,2891.87,488693.2624,3034.3221428571424,2977.206266598017,46.86169288799008,10.62954270620503,-12.266071729658865,204.38414862309278,0.263404227809737,117.12355252720667,3223.3463903488005,19.45815467704418
1645142400000,2891.88,2943.97,2750.0,2779.48,502977.4069,3018.9285714285716,2950.842764384948,43.32986295188026,-6.59634319915358,-11.132126023557808,203.64028086430042,0.24699180466230541,135.42328994430966,3207.5729347348483,18.639666826595874
1645228800000,2779.3,2830.96,2694.45,2763.63,293838.0025,3001.141428571428,2925.881062466955,42.83950577008824,-21.281623117036816,-13.162025442253611,198.8452608025647,0.23018458962532057,151.68836037984306,3180.118558650757,18.179899154143566
1645315200000,2763.63,2764.64,2576.0,2621.99,386384.904,2970.2128571428575,2885.3622541380278,38.63209582188288,-43.843576065611614,-19.298335566925214,198.1163136023815,0.23782099597368372,181.14714131499082,3141.2650739586966,18.34847786209062
1645401600000,2621.99,2759.51,2558.0,2568.02,761838.9858,2929.3735714285717,2843.049953586291,37.13547910344325,-65.3259770815539,-28.503863869850953,198.35871977363996,0.25980814425022,203.10007698393161,3084.738566562827,18.591867171152508
1645488000000,2568.03,2665.74,2500.0,2636.29,692639.4942,2895.059285714286,2815.4819597747855,40.2868152118205,-75.96642258314296,-37.996375612509354,196.02881121837996,0.26427110504638257,209.49964000205063,3021.529938575288,19.09967914412039
1645574400000,2636.28,2753.55,2575.83,2579.71,504470.1412,2847.6142857142854,2784.0456984714806,38.561529252904855,-87.95074401506417,-47.98724929302032,194.72103898849568,0.2762954684776388,199.38064020338547,2948.5157471747475,18.88914789789183
1645660800000,2579.7,2740.0,2300.0,2596.2,1395732.7753,2813.593571428571,2758.99960534195,39.376388044044695,-95.02244036183947,-57.39428750678415,212.2409647750317,0.2935595743893873,198.69200094646402,2885.723542570283,19.918087825335643
1645747200000,2596.26,2834.97,2571.72,2768.49,679394.1762,2802.2328571428575,2760.2649912963566,47.24865154774036,-85.73613476046012,-63.06265695751935,215.88446729110086,0.2951860280818935,196.20716447471673,2300.0,20.20264242574614
1645833600000,2768.05,2878.0,2727.5,2779.47,418485.2529,2792.275,2762.825659123509,47.714629062112124,-76.60759179914658,-65.7716439258448,211.21414819887937,0.29345740243454915,193.34855630938344,2300.0,20.172696734177517
1645920000000,2779.47,2836.33,2557.98,2616.79,650198.7785,2774.1078571428566,2743.354237907041,41.820292052504946,-81.55990039869675,-68.9292952204152,216.0095661846737,0.2933889681565527,197.27838160553935,2323.12,20.85305099992497
1646006400000,2616.79,2951.6,2568.62,2920.95,733794.4488,2773.4792857142857,2767.033672852769,53.409065049830126,-60.24698092086646,-67.19283236050545,227.9360257429113,0.28266849425923724,196.757657439269,2345.3152,20.71594017537735
1646092800000,2920.83,3037.94,2854.09,2976.33,673901.6976,2758.68,2794.9398498057335,55.160376595358215,-38.44447157589002,-61.443160203582366,224.78702390413193,0.2565159023468087,169.43917578974282,2381.692288,20.055580502610372
1646179200000,2976.33,3043.91,2914.21,2947.3,614623.7461,2746.18,2815.2545364983025,54.0142073263024,-23.240403324687122,-53.80260882780332,217.99509362526535,0.24776624904121977,145.2837398387655,2434.19210496,19.405360403703348
1646265600000,2947.31,2970.97,2785.0,2833.99,446192.2353,2742.0457142857144,2817.752598298529,49.67541440126344,-20.102510497395087,-47.062589161721675,215.70758693774638,0.24576457709557062,141.59570651434436,2495.163894464,19.4236173909386
1646352000000,2834.0,2836.17,2573.0,2622.1,556178.7588,2730.8042857142855,2791.665585192058,42.758529045967315,-34.31786500025828,-44.513644329429,219.09775929933593,0.25160719206389004,144.61033741718364,2550.0385050176,20.28608004825818
1646438400000,2622.11,2685.12,2589.38,2665.15,268730.3036,2723.77,2774.796840499784,44.45089213755996,-41.62997619195721,-43.93691070193464,210.28649077795475,0.25480354622233525,145.28438086414013,3043.91,21.086938230054937
1646524800000,2665.16,2676.29,2535.0,2551.29,336487.9099,2718.72,2744.995928433146,40.99840236816019,-55.967271556485684,-46.34298287284486,205.35817000810084,0.2626462236503598,150.23860873239525,3034.8194,22.036056692839683
1646611200000,2551.3,2649.0,2445.0,2491.12,620171.6787,2713.227142857143,2711.1458046420603,39.26289006038926,-71.36227765055764,-51.34684182838742,205.26115786466508,0.2416698899551025,157.40691595736314,3014.826624,23.243780140170408
1646697600000,2491.12,2624.0,2480.15,2575.97,561659.7421,2708.9185714285713,2693.122364023119,42.93159685136297,-75.84198581371356,-56.24587062545265,200.8746465886176,0.2110995376914236,160.47057956365114,2980.63702656,24.36523762697751
1646784000000,2575.98,2775.85,2567.7,2726.98,562771.7403,2719.437857142857,2697.636715486703,48.85291397431867,-66.44105077557333,-58.284906655476796,201.39431468943062,0.20264747543196876,156.1169864201225,2948.4988049664,24.21648963973225
1646870400000,2726.98,2733.25,2550.27,2606.7,559029.9377,2720.1878571428574,2685.511820088476,44.86030129503103,-67.91346861434613,-60.21061904725066,200.07900649732844,0.20364002962366837,155.50341446553247,2918.288876668416,24.159451009536163
1646956800000,2606.69,2676.78,2522.57,2556.86,494583.6568,2705.0714285714284,2668.358244076679,43.28181270497489,-72.26897012775134,-62.622289263350794,196.8026488903764,0.2074409059541428,160.64793253749332,2889.891544068311,24.239897462988417
1647043200000,2556.86,2616.79,2553.39,2568.8,219236.5711,2690.0235714285714,2655.083811533122,43.79206837754691,-73.90534344876323,-64.87890010043328,187.2738882553495,0.21006917817456364,162.9925622940702,2863.1980514242123,24.31459774119408
1647129600000,2568.8,2603.32,2493.0,2515.65,316942.1601,2682.799285714286,2636.4926366620393,41.98153139127106,-78.58506222222013,-67.62013252479066,181.777181951396,0.21403067552403313,168.63200761349478,2838.1061683387597,24.69394300244762
1647216000000,2515.66,2609.6,2498.67,2589.41,386630.1912,2659.117857142857,2630.2149517737676,45.357839912696704,-75.47196368607138,-69.19049875704681,176.71666895486769,0.21574953919351786,155.37355904046404,2814.5197982384343,24.98635313759544
1647302400000,2589.42,2669.0,2507.0,2617.73,461202.3014,2633.503571428572,2628.5502915372654,46.64174957928823,-69.91370171403378,-69.33513934844422,175.66547831523425,0.21408043622853967,125.80093717439247,2792.3486103441282,24.689689387599895
1647388800000,2617.74,2788.0,2603.38,2773.81,666224.7217,2621.1114285714284,2647.91825266563,53.17227810152807,-52.31137450843153,-65.93038638044169,176.30508700700324,0.21376004079350208,97.98122574147335,2445.0,23.399323962532247
1647475200000,2773.8,2836.0,2746.42,2811.92,379312.541,2619.5350000000003,2669.785152310213,54.63233425814752,-34.88412242987215,-59.72113359032779,170.11043793507443,0.21591425760768054,94.40501972882251,2451.86,21.831013932181417
1647561600000,2811.91,2984.0,2765.59,2938.92,556535.7966,2642.165,2705.6697986688514,59.1979368743673,-10.701698465988102,-49.91724656545985,173.5604066539977,0.2285514347622566,127.3065842608043,2467.2256,21.17536865176684
1647648000000,2938.84,2987.7,2890.86,2950.84,325971.5398,2662.5714285714284,2738.359158846338,59.6087985783702,9.31748496401815,-38.07030025956425,168.08037760728354,0.239610068786535,151.8127885490298,2498.2320640000003,20.58980769988554
1647734400000,2950.85,2964.17,2817.21,2861.38,377608.8214,2684.7207142857146,2754.7619376668263,55.12258030296841,17.759437965145025,-26.904352614622397,166.5717792067633,0.23493489807642123,156.86486484400191,2537.3894988800002,19.449058404307028
1647820800000,2861.39,2960.57,2829.81,2890.03,450223.9073,2713.214285714286,2772.79767931125,56.25798129499498,26.456587034801032,-16.23216468473771,164.01379497770878,0.2260550979687537,155.21446982081864,2573.4143389696,18.389791201269837
1647907200000,2890.03,3052.85,2886.43,2969.64,564868.9839,2741.3335714285713,2799.0433220697496,59.3365792863928,39.31974841946294,-5.12178206389758,164.18566676501533,0.2286796120207506,163.85696039802139,2606.5571918520322,18.067506298669954
1647993600000,2969.64,3045.2,2920.65,3036.0,453962.7298,2763.406428571429,2830.6375457937834,61.753012677968265,54.243310775884765,6.751236504058888,161.35454771037138,0.248439431140729,181.6250723799791,2651.186472666829,17.76824174625578
1648080000000,3035.99,3129.11,2999.11,3110.76,577171.5239,2799.410714285714,2867.987206354612,64.32507554454162,71.28116378133336,19.657221959513784,159.11493715963056,0.2738868736378157,197.44306842399172,2691.3528254001462,18.061590231821786
1648166400000,3110.75,3193.28,3076.0,3102.14,489099.5572,2838.3592857142858,2899.207578840664,63.79238395939956,83.12995273111392,32.35176811383381,156.12672736251412,0.29317652035149944,199.68537616284414,2743.8836863521287,18.730435536867873
1648252800000,3102.13,3153.2,3084.9,3145.0,207134.847,2879.5164285714286,2931.979901661909,65.3297662884829,94.88487338714003,44.85838916849506,149.8533896937631,0.3046099414238296,199.23253061559623,2806.7991702628306,19.35150617726781
1648339200000,3145.01,3299.37,3126.02,3295.65,335467.4145,2935.2307142857144,2980.469248106988,70.13053754263474,115.0309237770507,58.89289609020619,151.53171900135143,0.3212710922385391,198.71278943255285,2860.9064864260345,20.74739439977538
1648425600000,3295.65,3431.15,3275.01,3332.92,527237.1133,2988.338571428572,3027.462681692723,71.19326811561005,132.47707808507676,73.60973248918032,151.86088192982632,0.34014819805658497,198.5343650879601,2931.0606485978687,22.62416053941382
1648512000000,3332.91,3481.87,3329.68,3400.51,465899.8226,3044.2514285714287,3077.2023241336933,73.06490669721919,150.0278020804244,88.89334640742914,151.88439036341015,0.3682875723080389,196.3461877108184,3021.0767318502526,24.564606308649726
1648598400000,3400.51,3446.9,3331.84,3385.79,356082.5231,3087.964285714286,3118.347347582534,71.96822937376206,160.89440575677463,103.29355827729825,149.2540767660237,0.3776002499154812,199.6019819816168,3113.2353854802022,26.366448808654496
1648684800000,3385.8,3444.83,3261.35,3281.51,455091.2395,3121.5064285714284,3140.102367904863,64.57380604520247,159.25593962563244,114.4860345469651,151.6987855684506,0.36564571047915484,188.81020317961128,3186.9623083841616,27.208455587327332
1648771200000,3281.51,3481.29,3210.68,3455.21,532169.2392,3158.3842857142854,3182.1167188508816,70.08703935257131,170.01376884339152,125.59158140625038,160.19244374213272,0.3626302097218438,200.46511446803476,3481.87,27.430563062080246
1648857600000,3455.2,3532.2,3433.14,3443.77,499893.29,3193.593571428572,3217.0038230040973,69.32186047247097,175.59219607846353,135.591704340693,155.82584061769467,0.34210771187673905,204.45726838133473,3210.68,27.924626420659617
1648944000000,3443.77,3580.34,3412.11,3521.91,381581.7683,3240.7742857142853,3257.6579799368847,71.60240660592757,184.19509837285386,145.3123831471252,156.71185200214504,0.3283764402027774,198.00886008592832,3210.68,28.644189561476303
1649030400000,3521.9,3547.0,3405.97,3519.5,449984.1586,3285.7364285714284,3292.570249278633,71.42604875875104,188.6439238357193,153.97869128484402,155.59171971627757,0.30764009470025094,183.14806169230897,3225.4664,29.23763205300406
1649116800000,3519.5,3555.0,3400.0,3406.99,397782.7437,3316.9757142857147,3307.826216041482,63.555918278951744,181.00452584980758,159.38385819783673,155.54945402225775,0.2900876788842035,161.05057431724256,3239.6613439999996,29.83608394032196
1649203200000,3407.0,3407.5,3162.39,3168.51,736273.1047,3326.440714285714,3289.250720569284,50.783022370583886,153.93246730415285,158.29358001909998,161.9466358778108,0.26739872040258883,146.50419959664012,3580.34,27.916061951137618
