Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1637884800000,4524.48,4551.0,3913.0,4041.2,720245.1612,0.9385026569741324,0.9633040359674196,0.3205693802524412,,,279.94569418399266,0.21759688757282725,208.66839174701573,4550.0,0.0,4385.237428571429,4354.607488783031,44.85544080748446,,,4367.074351981793,,,,4375.354044025012,,,0.45398157262838457,0.22190332409819197,0.3823342901720609,0.3776333663706101,0.09118936475405451,0.17806348750365436,,
1637971200000,4041.2,4183.66,4028.34,4095.29,275326.5202,0.9269891024003578,0.9539975916575809,0.34478876332285635,,,271.04385888513605,0.22549878886670421,195.2808603195491,4550.0,0.0,4354.955857142857,4334.454668529293,45.86881153327414,,4427.270928571428,4351.976169849047,42.55348007692335,,,4363.283158554567,,,0.47114036520228064,0.26352782432215927,0.41737503444643637,0.46430598118052285,0.3695002447205735,0.5715862659491956,,
1638057600000,4095.29,4298.51,3964.0,4294.78,346471.3551,0.9200321882066336,0.9539807481567759,0.42917796383633766,,,275.5771546790549,0.21182124698490645,169.18947033748097,4551.0,0.0,4325.548142857143,4321.197110638592,46.0397578171331,,4400.035,4340.365620167304,44.794497957185925,,,4353.559876678458,,,0.524493133635365,0.38367868341158456,0.5026551239316732,0.6681499943056838,0.46420488571300567,0.6837837545118262,,
1638144000000,4294.77,4458.92,4276.89,4444.53,406881.2284,0.9175312476012989,0.9600080525552632,0.4861915341732006,,,268.8952150591224,0.20018641654622002,155.2825699480492,4538.24,0.0,4299.571428571428,4319.135596015716,47.39575655823732,,4373.229285714286,4335.309650163897,45.72054163296475,,,4348.315141289036,,,0.5777238201204663,0.5011751303703428,0.5585401601943679,0.8007782297962316,0.4097540243851463,0.6327369492503305,,
1638230400000,4444.54,4753.0,4346.36,4630.26,743024.4662,0.9263500779957914,0.9727252888339404,0.5504478120571471,0.5717404044264812,,278.7341282691851,0.20026332307831926,184.0781710799309,3913.0,0.0,4282.3754285714285,4331.851356783583,47.97069745985883,,4350.183071428571,4339.583848548595,46.56927586979527,,,4349.463044899862,,,0.7143388951531842,0.7996582444381893,0.6198534307382239,0.9475770632472593,0.4133366046997974,0.6462422851763585,,
1638316800000,4630.25,4778.75,4523.99,4582.95,508198.3105,0.9325400370705459,0.9818380963579598,0.5302917350222567,0.6116274977607984,,277.0216905356719,0.19230639410104905,200.7011441364815,3929.8,0.0,4278.313857142857,4350.364973660846,50.771091591703204,,4331.775642857143,4348.7966829239,47.81326619959383,,,4354.231818487029,,,0.6820737854139262,0.7303393776509488,0.5858712472922059,0.868484189669885,0.3048626791953093,0.48884020838740333,0.9524421742268595,0.7633464437771995
1638403200000,4582.95,4634.83,4433.0,4511.21,451861.9545,0.9433262740745678,0.9868413983939985,0.49937130769925864,0.6319357483548943,,271.6508554974096,0.18476152071332164,186.52671653792112,3963.7580000000003,27.036355176822923,4289.442285714285,4368.196155836237,52.835211321010924,,4322.199071428571,4359.303586599291,49.35201142714253,,,4360.298503489115,,,0.7365470684044857,0.8515354115168314,0.5481013546953853,0.7783082921420591,0.29093165257215664,0.4687681337217806,0.9503771089541376,0.6368596065419243
1638489600000,4511.35,4654.88,4032.5,4215.73,677974.8659,0.9416688372943618,0.9792559825919513,0.38623951879170104,0.6018314373917829,,296.7029372475946,0.17712202803586916,189.23575282647462,3996.35768,26.544012589200623,4304.180571428571,4371.692374886033,52.2618600935488,,4314.8643571428565,4362.972499283483,49.15080895534094,,,4362.4899058982255,,,0.5882529133392093,0.5234168920152023,0.43440456601439525,0.502070936310768,0.18362245710735894,0.3154702064041559,0.0,0.3111751136990278
1638576000000,4215.01,4238.59,3503.68,4117.25,1111773.1451,0.9354837018367075,0.9687086232180835,0.3531345471841315,0.5632507068798747,,328.0034417299093,0.17185841601739016,196.40138932864036,4778.75,27.380046404792456,4316.409285714285,4362.389807762258,50.485168209776795,-18.27257817158552,4307.990357142857,4359.370092620366,48.94046238400706,,,4360.31426205287,,,0.5345962002694337,0.4040291764133372,0.40714882336238706,0.4370762743503654,0.27951955078236757,0.46469465647357905,0.9641517915206478,0.256414190694931
1638662400000,4117.25,4248.19,4031.39,4196.44,536325.4413,0.9341861488366903,0.9627626250199484,0.3876896807562643,0.5461359703553094,,320.06033874920143,0.16498226674035588,198.46233092907727,4753.2486,28.11278760320055,4321.746999999999,4349.638999319237,48.31188097816429,-20.895841525684954,4302.061214285714,4352.791249951405,48.14128921901156,,,4356.190715544219,,,0.5924152258061542,0.532906415382324,0.4484493345275491,0.538045083148645,0.3837857055183598,0.5908591389274117,0.9579218791557675,0.3950927491570523
1638748800000,4196.44,4376.15,3921.0,4347.59,726742.9638,0.9396729084271946,0.9637078139090558,0.45059718438958773,0.557240224192246,,329.7096002671156,0.16416510117555844,187.70340953655787,4728.2572279999995,28.207537723130137,4326.605714285714,4342.184913770405,47.24773046270469,-26.468006928176692,4302.459785714285,4348.049345881154,49.00941102720394,,,4352.954729462082,,,0.6732355704690806,0.7117972029132209,0.5114915543651726,0.6892601094922699,0.4234990449168696,0.6437272520586157,0.9556476764883652,0.577398255573248
1638835200000,4347.57,4425.0,4255.92,4306.4,420749.751,0.938979985344593,0.9628651015029961,0.43419812634823896,0.5603749684468246,,318.23605739089305,0.1641261242863271,187.7744627044808,4703.7656834399995,28.07449908728875,4323.645142857143,4336.288809201296,46.37748181987716,-33.799657805591416,4306.5437142857145,4343.689200844879,49.606346570444046,,4366.907321428572,4349.821625720409,46.0799133236837,,0.5996392922079552,0.5488494782421202,0.4950769035597155,0.6500277482131799,0.30674012296255904,0.4958458486480928,0.9561727301273865,0.5259121654726393
1638921600000,4306.4,4450.49,4222.95,4436.91,429403.9351,0.942493885541019,0.9674003844269681,0.4882294679241439,0.5839677989587947,-29.584536989565724,311.7577675772578,0.15224920763231367,189.15331362546874,4679.763969771199,28.040815117407583,4324.2071428571435,4337.355974592286,47.739339764735156,-35.629849714613194,4314.193857142856,4342.914189400632,50.00059992914197,,4357.114428571429,4348.700591910464,47.397548943163955,,0.649570648390246,0.6597762551774848,0.54446002125968,0.7680384327601392,0.4050148577441278,0.6271760452702688,0.95444424554769,0.6580792532274216
1639008000000,4436.91,4488.0,4076.16,4105.64,462173.711,0.9337021093467857,0.9579653475460725,0.36279617619294224,0.55141017550027,-31.89843308804971,318.90649846459655,0.1586182780490025,190.63742874200486,4656.242290375775,28.400942129487664,4322.993571428572,4327.672591602456,47.86835018525054,-36.842953350289825,4319.701428571429,4336.545419293724,49.17675919751367,-27.557765760937674,4346.465357142857,4344.375484667017,47.448650415239214,,0.5037876402215857,0.3352964923049683,0.41646472067366413,0.4614842425201472,0.16548470595285902,0.2925318332959951,0.9605075474529075,0.29532577355099515
1639094400000,4105.64,4231.08,3887.37,3897.94,563236.5671,0.9306976250606622,0.9414083284974837,0.29867161975238166,0.4944738129766853,-39.58287840161782,320.6781771456968,0.17850991978301017,209.07219739381233,4633.19104456826,29.188884895297928,4320.6172857142865,4302.977443034325,46.67970410154122,-42.13592111783946,4321.182142857142,4321.312522411159,47.49579253985276,-31.51588132176221,4335.682607142857,4334.768240920636,47.03253420482402,,0.5720473341649224,0.4878975396917593,0.35019024061204973,0.3052048225200219,0.2294915799703425,0.4068530398223367,0.9606711353781308,0.13782976415771198
1639180800000,3898.31,4097.08,3828.22,4089.37,427853.4343,0.9305734693509466,0.934782460027751,0.37898090373772964,0.48124007292127524,-47.08627736426736,316.97687877814707,0.18323132920891969,209.5209284728668,4610.600823676895,30.054758228072604,4314.419,4279.215966392168,45.723421628449096,-49.92240103694148,4320.512357142858,4304.885807029612,46.48557604557689,-38.195203982559086,4326.144,4323.974751920771,47.149421122585366,,0.6063765210895535,0.5638469067803701,0.4409487422328607,0.5231265212625263,0.4677034052143715,0.6761760134972409,0.9570024239878038,0.4201654756311381
1639267200000,4089.68,4173.63,3986.25,4130.0,260535.5157,0.9271176622822084,0.9306793227059464,0.39537975898140065,0.478913984966839,-53.327312338295144,307.71995886542226,0.18134479403968676,214.31090357517758,4588.462407203357,30.440454131274866,4306.338714285715,4258.855709489655,45.20508523888688,-58.268362215304116,4314.991928571429,4289.008204827182,45.79128352938202,-46.034010010447766,4318.5955,4312.99568637339,47.57164747826228,,0.5665655766099204,0.47599692530594734,0.4643038810190756,0.5784834361397923,0.3541252420354816,0.5570034797836052,0.9565174128049421,0.4906330938770623
1639353600000,4130.0,4142.75,3671.45,3781.93,533467.2307,0.9132214505833012,0.913079832205703,0.2889857605757874,0.42463055595790555,-63.881666483577874,319.40424751789214,0.208326877109307,247.36334197218585,4566.766759059289,31.51358567902489,4286.399142857143,4225.89513589766,42.54461106350555,-74.5930171303713,4305.303142857143,4265.420036741542,45.14197541412035,-55.11143342249225,4310.08375,4297.25592563195,47.14639218473065,,0.44135443783765604,0.20070120720452073,0.3371128358512719,0.282329613063552,0.1715858226496957,0.32803403333440373,0.9585528954684018,0.15496873269206535
1639440000000,3781.92,3882.74,3685.0,3858.99,395145.7462,0.8970461846656794,0.9009360487911673,0.321593283102519,0.3964611611574147,-75.21120230468978,310.71394412375696,0.22427484722064106,239.33953230886092,4545.505023878103,32.51006497336419,4261.430142857143,4190.544485978189,41.99443442567371,-90.46808275180165,4292.211857142857,4238.833934452464,44.931392305462126,-63.65551805104574,4300.101107142857,4279.145254682761,46.935927344734594,,0.41188283007894416,0.14060642257135486,0.3868794535046906,0.4020455459273795,0.3863921911552969,0.5872274664830403,0.9572397078388408,0.32367541460917876
1639526400000,3858.99,4092.22,3643.73,4019.08,542068.0573,0.8852205630377548,0.8968705223553874,0.3867628506368219,0.4020022219999947,-83.70712999967674,320.55509097206,0.22006396864983652,213.0728452126949,4524.668523400541,32.324737456096884,4230.452428571429,4162.499232365694,43.17070467262232,-99.9421189765485,4275.534857142857,4214.669107372352,44.92520438708177,-71.03902004719399,4288.798035714286,4261.6317384602025,46.533246803046666,,0.46269601476514305,0.2552991467171041,0.46362098379329436,0.5793087411342782,0.43740354217552324,0.6479452786281368,0.9562837106873102,0.5414578940247052
1639612800000,4019.54,4113.43,3942.11,3958.11,368780.031,0.8736208125236202,0.8908871344183085,0.366832556190526,0.39946722217118913,-90.76359170795436,309.89544161691293,0.22373305769615712,189.72467730956825,4504.24875293253,32.04573622133028,4191.657857142857,4137.211429560283,43.00848943705464,-108.32003204178837,4253.038428571429,4191.321110726642,44.36595553275187,-79.12121653936492,4277.749107142858,4243.9975744690455,46.687683279977904,,0.4640846994437222,0.26125498393527935,0.44494493959573306,0.5372246308393712,0.2993268969570968,0.48926122078993284,0.9564909240022581,0.489283443001345
1639699200000,3959.11,3994.1,3700.0,3875.42,463370.9225,0.8664837467173188,0.8823652718761905,0.3397388924666105,0.387251398511858,-97.66031471003619,308.76719578713346,0.2335183666802549,196.05640093555277,4484.237377873879,32.420963845482895,4150.355714285714,4110.965558970441,42.2655245001514,-117.71118293857981,4228.3472142857145,4167.108310128965,43.73530486951914,-87.98977257694196,4267.4454642857145,4225.405346556212,46.67082571998159,,0.5185467712467533,0.3789283917027474,0.4199963370424352,0.48152225338045573,0.2873486881717552,0.47590382539221343,0.9567399144572789,0.4267416061623601
1639785600000,3875.43,3996.93,3767.01,3959.93,339593.2543,0.8631843926206209,0.878389348133136,0.37721461241024734,0.39362706726592134,-102.52448366548148,303.13525323090965,0.2379908098396697,198.25797550993184,4464.626230316401,32.75409823811395,4116.271857142858,4089.088629239971,43.44363238096254,-120.88759822309058,4201.3355,4144.923612030087,42.99412172223404,-97.74030767673094,4257.764678571429,4207.448958745916,46.497360825688006,,0.5663258773405605,0.4801223241590241,0.4639051595641219,0.5812749152301756,0.38965046930279457,0.5963050995425169,0.9562685731382667,0.5468497814031252
1639872000000,3959.93,4032.43,3884.0,3924.14,306006.323,0.8574736494186701,0.8734995430407648,0.3642539829275928,0.39576252400225825,-106.19703385747215,292.08487800013035,0.23703966331565895,198.13372118011955,4445.407305710073,32.86144288996438,4089.316142857143,4069.117594836815,44.01327491421386,-120.95917603035005,4175.373142857143,4123.844249862812,43.00385466994379,-105.71362939107584,4247.537285714286,4189.751068878296,46.09030693372873,-66.63569757600676,0.5357714543485801,0.41653809357908755,0.4548071238449916,0.5612213902623665,0.30950774080377885,0.5022574195200262,0.9563710814068669,0.5194563846408429
1639958400000,3924.14,3983.37,3753.0,3944.73,366916.4771,0.8490247694835331,0.8700924482827277,0.37422467117612,0.40333123341761756,-108.35963339824153,287.6766724286925,0.21662107577543216,179.90979468813055,4426.5727595958715,33.31692218829362,4064.660571428571,4052.0504511561167,43.84585430602787,-120.82301418668894,4147.556500000001,4104.558951413287,43.50827948932509,-110.38256658161872,4234.369321428571,4172.760920370021,45.50203601458893,-70.94922395169047,0.5006948269791575,0.3443380836250428,0.46922890338863366,0.5937568706415568,0.3447072413191434,0.5450170017857491,0.956232647341415,0.5545572818893725
1640044800000,3944.72,4063.0,3913.21,4014.15,340826.3553,0.8428956299287405,0.8699404932179187,0.40852215502789724,0.4226744908931164,-108.10792900300706,277.8276243980716,0.19152648490322619,160.05891251262858,4408.114904403954,33.2698830249753,4043.7314285714288,4040.5049812740262,44.40252985962471,-118.44534876288981,4117.694642857143,4088.6971606602087,43.70550964833968,-113.38269040233908,4219.1035,4157.456677549855,45.09554284695828,-75.78894719244909,0.5295618829539522,0.4055056931610198,0.5013089203398823,0.6651852077672307,0.38166559641056386,0.590378704503955,0.9559174234069595,0.6306253806918742
1640131200000,4014.41,4074.87,3933.4,3979.51,303191.8076,0.8333029235733524,0.8684111928937548,0.3933220826093845,0.43481779663486086,-106.66244156432242,268.0877940839236,0.16783930818932216,98.99166510590456,4390.026206315875,33.15486328232953,4021.129571428571,4031.1233811502857,45.11801892327755,-113.57200578113388,4085.742642857143,4074.8053395112283,43.69177171171448,-115.64159435985684,4200.367285714286,4143.208977078434,44.74152762054825,-80.8378021851523,0.484676206086399,0.3141773257903861,0.4876932136696017,0.6349617793446878,0.3071329314565327,0.49808157382429397,0.9560768141491373,0.584110929601343
1640217600000,3979.51,4150.0,3893.23,4111.41,380207.8166,0.8334239334458287,0.8724075147177595,0.45966131049634107,0.46711592356327003,-102.1969961372085,267.2793802207862,0.1647509839175676,99.62297869500753,4372.299282189558,32.589001774883215,4000.8575714285716,4029.2711999857506,46.218918490057895,-106.04281676943192,4058.5647142857147,4065.8463560048,44.831275435510214,-113.46520749626124,4181.933928571429,4131.691199613148,44.98662542481528,-84.28832045937675,0.6094266784960612,0.5703115063235867,0.5423655977800987,0.756211875753638,0.4278247645537995,0.6501263215432694,0.9554421482518197,0.7143188086250922
1640304000000,4111.41,4134.84,4017.17,4046.36,230833.1661,0.8365366345329879,0.8732464478452395,0.4283986388589499,0.4841670486214895,-96.87769270865499,256.5929959193015,0.1642472235934695,99.55075369372652,4354.926896545767,32.063558946540205,3986.5958571428573,4028.9605537314387,47.07543337258677,-96.98546564323314,4037.9560000000006,4059.022815600489,45.54435414340032,-108.9723208367916,4165.083928571428,4121.599422851501,45.237873224431226,-86.31391944391866,0.6481563765534955,0.6491973168317371,0.5110871984279062,0.6869285129777307,0.286870186752605,0.46812995740379393,0.9558042595457804,0.6158173256994043
1640390400000,4046.35,4137.91,4018.62,4094.83,208126.8805,0.8366511430085026,0.8759291225195338,0.453488611424967,0.5067559356020975,-90.3079399028985,246.7856390679228,0.16143461872611928,100.02982035867608,4337.9019586148515,31.555002342024174,3978.1672857142853,4031.708600815579,48.13383400604982,-86.38924506694384,4021.4139285714286,4055.0539480309612,45.98984415603884,-103.6061296268164,4148.474392857142,4113.37850357955,45.4575242715603,-87.32257483700519,0.6093383993545646,0.5701400755401463,0.5292580743568646,0.7273861907395942,0.36470619472655563,0.5732096372527228,0.955507736634309,0.6515933927641813
1640476800000,4094.36,4105.0,4000.0,4063.56,189309.255,0.8352577468339244,0.8769924693164441,0.43712761968864877,0.5210087086081949,-83.59189147525856,236.65809342021404,0.14672604673939535,93.66113279345835,4321.2175194425545,31.162390798891938,3972.9645714285716,4034.7119790174115,48.515798892256505,-76.31456233546979,4008.3480000000004,4052.4465047382237,46.4591643759406,-97.3799555491798,4130.693214285714,4106.316032177542,45.412559954346236,-88.25058604427235,0.5898711412821539,0.5303791938329145,0.5132708701209112,0.6918528777504732,0.30687934001088524,0.49591683014687027,0.9557415966135429,0.5977388976104641
1640563200000,4063.57,4127.46,4031.0,4037.23,222225.3761,0.840611961815408,0.8768517107823595,0.42290012456292325,0.529337187589684,-77.36577108486657,226.64394389019876,0.13306115939969024,76.77804498525754,4304.866769053703,30.627402660596942,3977.9432857142856,4036.559176058315,48.91075047101905,-66.63072187821271,3999.5364285714286,4050.2288832109616,47.0143846971483,-90.1013638296733,4113.941821428571,4099.907381747958,45.37484478333372,-89.04556820330762,0.6770656401245609,0.7083022269411808,0.5014274391512055,0.6654308960161522,0.30935825922720966,0.49989511979004375,0.9559741981241334,0.5594656848385392
1640649600000,4037.22,4037.23,3759.36,3792.75,358064.7163,0.8392227600904827,0.8668657853268851,0.306174654116929,0.49895812933211947,-75.49731498652538,230.3029478980417,0.102764072407359,86.96753350570502,4288.843033672629,31.208831282150168,3981.8932857142854,4026.7904813456025,46.86126398536004,-63.36837711109429,3991.3754285714285,4042.413014867014,46.54009123770897,-84.7055969402631,4096.355464285714,4090.934974993943,44.7671064799715,-91.22295230849701,0.5899858982319602,0.5304897943383643,0.4046546735043232,0.44939595798182863,0.16293282884164317,0.3087691383198459,0.9582021545467876,0.30940014074605876
1640736000000,3792.75,3827.78,3604.2,3630.19,302753.6375,0.8310668624635764,0.8516525746606205,0.2435518755651246,0.4513557234894535,-78.8795822057667,229.8227373338959,0.12551262837111782,128.2976188913373,4273.139772999176,32.223097176777664,3978.167428571428,4003.51965813798,44.39303024944475,-66.7300115287525,3982.381642857143,4026.875981714348,45.73423181101576,-81.85773858599282,4078.8773928571427,4077.9836360112145,44.369043240479776,-93.78568398853433,0.502798252492063,0.35206352893032955,0.35204184925012744,0.3346923429372458,0.22261157181299784,0.40965337584889633,0.9585726707600215,0.19813070610435246
1640822400000,3630.18,3769.1,3585.0,3709.27,249263.7305,0.8258481282058701,0.8416584005506604,0.2935474872045918,0.4284307497360307,-83.93413930326876,226.5568275243319,0.1370077010022644,144.68789266388708,4257.750577539192,33.2204715486671,3970.808714285714,3976.996531134032,42.25735813094823,-74.7546993314334,3974.488,4008.1588696635395,45.19559606849903,-80.57197219918862,4061.0222500000004,4063.1127386846993,44.35193777891205,-95.47726939040368,0.5401622315571648,0.4295115328677036,0.4025061668343666,0.4492149557118956,0.42430375595838066,0.6196506981339944,0.9571862463857133,0.3575563870535309
1640908800000,3709.27,3815.0,3622.29,3676.23,268014.2942,0.8216706660744104,0.8316637316006676,0.28016154031286156,0.40764147913290427,-90.1077180850464,224.13919698687963,0.14644908560378886,160.62085109705683,4242.669165988408,33.77714708921978,3961.553571428571,3948.30465647364,40.16141138237664,-86.369566420925,3967.2590714285716,3986.8397567104685,44.33860513731657,-81.34206437819739,4042.4768571428567,4046.5104317501255,44.02205739282812,-97.36237739026824,0.5534253106860392,0.45696810834426244,0.40165689800765914,0.44920409731440547,0.30595082427610143,0.5014643384177707,0.9570374537316626,0.37135384895353696
1640995200000,3676.22,3776.45,3673.46,3765.54,154143.8968,0.8175938707346118,0.8266050392773621,0.33787510902980866,0.4078151671086215,-95.02878617305727,215.4856829163882,0.14366034143489256,165.9119938964069,4227.88938266864,34.294060091161555,3945.874285714285,3923.604255421078,39.02608389275234,-98.81992022128543,3961.9087857142854,3966.3579764766164,43.9684171818857,-82.72532104974907,4023.8257142857146,4029.9165935393276,43.83009444680009,-99.18345770480296,0.5545446077128668,0.4596225204749189,0.45117827772330477,0.5575154558926382,0.43196128603518663,0.6340422226179565,0.9564201698537644,0.506782605643272
1641081600000,3765.54,3857.44,3717.3,3828.27,154791.4263,0.8155832612936604,0.8247517809578664,0.37696374624393547,0.4202717150900835,-97.68942396367058,210.10384842236047,0.1417398882971882,167.41359004697804,4213.405195015267,34.09398805714251,3929.7717142857136,3905.0958346799907,39.971321029769214,-106.88161712787806,3955.8324999999995,3948.4873197226398,43.416292507564634,-85.12499711948617,4007.198607142857,4014.3475913895995,44.12378397153743,-99.2951023078737,0.5814723942744899,0.5141043294567867,0.48381357545833054,0.6278530887550813,0.39243716570063597,0.5993126750130507,0.9560915249991788,0.5861345946726688
1641168000000,3828.11,3853.09,3680.0,3765.89,236245.8586,0.8118325844143479,0.8206288033606777,0.34616213545921337,0.42272706245729363,-99.56637531569221,207.4600021064776,0.14529193813256722,171.07297809273248,4199.210691114961,34.06676140062668,3916.669857142857,3888.2151545262577,41.34146190001559,-109.8147230560874,3947.4186428571425,3931.388944578953,42.86724607473017,-88.27236729241994,3992.687321428571,3998.980388944871,44.205800109065244,-98.62234406460577,0.5585491959918119,0.46822170977321914,0.4604803379466136,0.5780480760593156,0.2823373870118195,0.4689896886102742,0.9563552483140433,0.52152300087027
1641254400000,3765.89,3900.73,3713.11,3785.11,288258.5549,0.8070291006722445,0.817831017601242,0.35908875087992387,0.43002576903161543,-100.32015851495045,206.04285909887204,0.14588727625040432,169.63874326972567,4185.300077292662,33.633979079096925,3903.8508571428574,3873.879421374229,42.216625496149696,-109.65130777982867,3937.329785714286,3915.718646080903,42.23699181354896,-92.20300355563104,3979.371857142857,3984.214360416625,44.113417984793905,-97.90456659122371,0.5445006016144254,0.44046098290669294,0.47398451373907763,0.6071270890246114,0.34986328318510307,0.5505288617046661,0.9562155966509001,0.5528129599260926
1641340800000,3785.1,3848.0,3415.0,3540.63,397942.0363,0.7978248003546826,0.8055423352171298,0.24780427111845693,0.3999716630881844,-104.00233279316528,222.2540834489526,0.16631013445959666,188.82106697192873,4171.6676757468085,34.38046147769007,3887.607714285715,3850.7854679259385,41.784563273341,-110.43710711860221,3924.5806428571427,3895.5137282920755,40.972987327858824,-98.40333676976361,3966.4643214285716,3966.9801866322628,43.71607585189972,-97.8916461594717,0.4859403219505971,0.32441893259452237,0.37589278785466373,0.3988659919224926,0.15515231071957433,0.3189148478472892,0.9573174827225039,0.3114994573917047
